col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bob Casey Jr,,,,,1,0,0,10
Tom Smith,,,,,,1,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,270,2,1,0,255,5,0,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,18,0,0,0,451,4,1,11
Mitt Romney,,0,0,0,0,1,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,0,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,474,1,0,0,451,5,1,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Barack Obama,29,0,0,0,211,1,1,12
Mitt Romney,,0,0,0,1,0,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,1,0,0,12
Rayburn Douglas Smith,,,,,,0,0,12
Tom Smith,,,,,,,0,12
Total,242,1,0,0,213,1,1,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,12,0,0,0,333,3,0,13
Mitt Romney,,1,0,0,1,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,2,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,348,3,0,0,336,4,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,18,0,0,0,338,1,3,14
Mitt Romney,,1,0,0,2,4,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,3,0,0,14
Tom Smith,,,,,,2,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,360,7,0,0,343,7,3,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,35,0,0,0,350,1,1,15
Mitt Romney,,0,0,0,3,3,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,0,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,387,6,0,0,353,4,1,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,16,0,0,0,241,2,0,16
Gary Johnson,,0,0,0,0,0,0,16
Jill Stein,,,0,0,0,0,0,16
Mitt Romney,,,,0,0,0,0,16
Bob Casey Jr,,,,,0,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,259,0,0,0,241,2,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Barack Obama,22,0,0,0,319,2,2,17
Mitt Romney,,0,0,0,2,0,0,17
Jill Stein,,,0,0,0,1,0,17
Gary Johnson,,,,0,0,0,0,17
Bob Casey Jr,,,,,2,0,0,17
Rayburn Douglas Smith,,,,,,0,0,17
Tom Smith,,,,,,,0,17
Total,345,2,1,0,323,3,2,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,19,0,0,0,268,1,0,18
Mitt Romney,,0,0,0,0,2,0,18
Jill Stein,,,0,0,0,1,0,18
Gary Johnson,,,,0,0,0,0,18
Bob Casey Jr,,,,,4,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,288,2,1,0,272,4,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,29,0,0,0,349,4,0,19
Mitt Romney,,0,0,0,0,6,0,19
Gary Johnson,,,0,0,0,0,1,19
Jill Stein,,,,0,0,0,0,19
Bob Casey Jr,,,,,2,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,382,6,1,0,351,10,1,19
