col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,484,5,2,483,4,1,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,10,0,0,532,2,1,7
Diana Irey Vaughan,,0,0,3,3,0,7
Patricia M Fryman,,,0,0,0,0,7
Eugene A Depasquale,,,,7,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,545,6,0,542,5,1,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,4,0,0,432,0,0,8
Diana Irey Vaughan,,0,0,0,3,0,8
Patricia M Fryman,,,0,0,0,2,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,436,3,2,433,3,2,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,3,0,0,369,2,0,9
Diana Irey Vaughan,,1,0,1,1,0,9
Patricia M Fryman,,,0,0,0,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,374,3,0,371,4,0,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,0,0,0,440,5,1,10
Diana Irey Vaughan,,2,0,1,1,0,10
Patricia M Fryman,,,0,0,0,0,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,446,4,0,445,6,2,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,10,0,0,456,4,0,11
John Maher,,0,0,0,5,0,11
Betsy Elizabeth Summers,,,0,1,0,1,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,470,5,2,461,9,1,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,2,0,0,364,2,1,12
John Maher,,1,0,2,2,0,12
Betsy Elizabeth Summers,,,0,0,0,0,12
Robert M Mccord,,,,3,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,1,12
Total,369,5,0,369,5,2,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,6,0,0,488,0,1,13
John Maher,,0,0,0,5,0,13
Betsy Elizabeth Summers,,,0,0,0,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,495,5,0,490,6,1,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,6,0,0,400,1,0,14
John Maher,,1,0,2,2,0,14
Betsy Elizabeth Summers,,,0,0,0,0,14
Robert M Mccord,,,,4,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,407,5,0,406,3,0,14
,Auditor General,,,State Treasurer,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Eugene A Depasquale,2,0,0,459,1,0,15
John Maher,,0,0,0,4,0,15
Betsy Elizabeth Summers,,,0,0,0,1,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,462,4,1,461,5,1,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,1,0,0,442,3,1,16
John Maher,,0,0,2,2,0,16
Betsy Elizabeth Summers,,,0,0,0,0,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,447,4,0,447,5,1,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,6,0,0,392,3,0,17
Diana Irey Vaughan,,0,0,0,3,0,17
Patricia M Fryman,,,0,0,0,2,17
Eugene A Depasquale,,,,5,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,401,3,2,397,7,2,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,7,0,0,456,0,0,18
John Maher,,0,0,1,4,0,18
Betsy Elizabeth Summers,,,0,0,0,0,18
Robert M Mccord,,,,6,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,463,5,0,463,4,0,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,2,0,0,311,0,0,19
Patricia M Fryman,,0,0,1,0,0,19
Diana Irey Vaughan,,,0,0,0,0,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,313,1,0,312,1,0,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Eugene A Depasquale,8,0,0,500,0,1,20
John Maher,,0,0,4,1,0,20
Betsy Elizabeth Summers,,,0,1,0,0,20
Robert M Mccord,,,,2,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,509,5,1,507,1,1,20
,Auditor General,,,State Treasurer,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Eugene A Depasquale,7,0,0,624,1,4,21
John Maher,,0,0,2,5,0,21
Betsy Elizabeth Summers,,,0,1,0,4,21
Robert M Mccord,,,,2,0,0,21
Diana Irey Vaughan,,,,,2,0,21
Patricia M Fryman,,,,,,0,21
Total,636,7,5,629,8,8,21
