col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,4,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,460,1,449,4,1,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,8,0,469,3,1,11
John Featherman,,0,2,0,0,11
Robert M Mccord,,,8,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,2,11
Total,481,2,479,4,3,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,11,0,523,1,2,12
John Featherman,,0,2,5,1,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,0,12
Total,537,8,525,7,3,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,10,0,396,3,0,13
John Featherman,,0,0,11,0,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,1,13
Total,409,11,397,14,1,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,19,0,469,9,3,14
John Featherman,,1,2,18,1,14
Robert M Mccord,,,3,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,500,22,474,27,4,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,16,0,469,1,0,15
John Featherman,,0,0,3,0,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,486,3,470,4,0,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,8,0,327,5,2,16
John Featherman,,0,4,8,0,16
Robert M Mccord,,,1,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,342,12,332,13,2,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,10,0,356,1,3,17
John Featherman,,0,1,15,0,17
Robert M Mccord,,,0,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,370,16,357,16,3,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,12,0,412,2,0,18
John Featherman,,0,3,13,1,18
Robert M Mccord,,,0,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,426,17,415,15,1,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,21,0,564,3,1,19
John Featherman,,0,3,14,0,19
Robert M Mccord,,,3,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,1,19
Total,589,17,570,18,2,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,8,0,528,7,2,20
John Featherman,,1,1,12,0,20
Robert M Mccord,,,3,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,1,20
Total,545,14,532,20,3,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,11,0,498,3,1,21
John Featherman,,0,3,9,0,21
Robert M Mccord,,,0,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,1,21
Total,513,12,501,12,2,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,14,0,413,5,0,22
John Featherman,,0,1,25,0,22
Robert M Mccord,,,2,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,2,22
Total,432,26,416,30,2,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,15,0,329,18,2,23
John Featherman,,2,7,64,1,23
Robert M Mccord,,,3,0,0,23
Diana Irey Vaughan,,,,1,0,23
Patricia M Fryman,,,,,0,23
Total,364,74,339,83,3,23
,Representative In Congress 1st District,,State Treasurer,,,24
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert A Brady,14,0,483,2,2,24
John Featherman,,0,0,8,2,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,1,0,24
Patricia M Fryman,,,,,1,24
Total,501,10,484,11,5,24
,Representative In Congress 1st District,,State Treasurer,,,25
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert A Brady,5,0,318,17,3,25
John Featherman,,2,2,67,1,25
Robert M Mccord,,,3,0,0,25
Diana Irey Vaughan,,,,0,0,25
Patricia M Fryman,,,,,3,25
Total,343,72,323,84,7,25
,Representative In Congress 1st District,,State Treasurer,,,26
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert A Brady,3,0,272,1,2,26
John Featherman,,0,0,2,0,26
Robert M Mccord,,,0,0,0,26
Diana Irey Vaughan,,,,0,0,26
Patricia M Fryman,,,,,0,26
Total,278,2,272,3,2,26
,Representative In Congress 1st District,,State Treasurer,,,27
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert A Brady,16,0,388,1,1,27
John Featherman,,2,1,3,0,27
Robert M Mccord,,,2,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,0,27
Total,406,6,391,4,1,27
,Representative In Congress 1st District,,State Treasurer,,,28
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Robert A Brady,10,0,354,5,3,28
John Featherman,,1,1,11,0,28
Robert M Mccord,,,0,0,0,28
Diana Irey Vaughan,,,,0,0,28
Patricia M Fryman,,,,,0,28
Total,372,13,355,16,3,28
,Representative In Congress 1st District,,State Treasurer,,,29
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Robert A Brady,10,0,419,6,0,29
John Featherman,,1,1,11,0,29
Robert M Mccord,,,0,0,0,29
Diana Irey Vaughan,,,,0,0,29
Patricia M Fryman,,,,,0,29
Total,435,13,420,17,0,29
,Representative In Congress 1st District,,State Treasurer,,,30
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Robert A Brady,13,0,379,9,1,30
John Featherman,,0,2,9,0,30
Robert M Mccord,,,1,0,0,30
Diana Irey Vaughan,,,,0,0,30
Patricia M Fryman,,,,,1,30
Total,402,11,382,18,2,30
,Representative In Congress 1st District,,State Treasurer,,,31
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Robert A Brady,13,0,430,6,2,31
John Featherman,,1,1,16,0,31
Robert M Mccord,,,2,0,0,31
Diana Irey Vaughan,,,,0,0,31
Patricia M Fryman,,,,,0,31
Total,451,18,433,22,2,31
,Representative In Congress 1st District,,State Treasurer,,,32
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Robert A Brady,8,0,311,2,0,32
John Featherman,,0,3,14,0,32
Robert M Mccord,,,1,0,0,32
Diana Irey Vaughan,,,,0,0,32
Patricia M Fryman,,,,,0,32
Total,321,17,315,16,0,32
,Representative In Congress 1st District,,State Treasurer,,,33
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Robert A Brady,17,0,416,6,0,33
John Featherman,,1,2,10,0,33
Robert M Mccord,,,1,0,0,33
Diana Irey Vaughan,,,,0,0,33
Patricia M Fryman,,,,,0,33
Total,439,13,419,16,0,33
,Representative In Congress 1st District,,State Treasurer,,,34
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Robert A Brady,13,0,306,30,1,34
John Featherman,,1,6,32,1,34
Robert M Mccord,,,4,0,0,34
Diana Irey Vaughan,,,,0,0,34
Patricia M Fryman,,,,,1,34
Total,350,40,316,62,3,34
,Representative In Congress 1st District,,State Treasurer,,,35
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Robert A Brady,7,0,278,1,0,35
John Featherman,,0,0,1,0,35
Robert M Mccord,,,0,0,0,35
Diana Irey Vaughan,,,,0,0,35
Patricia M Fryman,,,,,0,35
Total,286,1,278,2,0,35
,State Treasurer,,,Representative In Congress 1st District,,36
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,36
Robert M Mccord,3,0,0,262,2,36
Diana Irey Vaughan,,0,0,0,2,36
Patricia M Fryman,,,0,0,0,36
Robert A Brady,,,,4,0,36
John Featherman,,,,,0,36
Total,267,2,0,266,4,36
,Representative In Congress 1st District,,State Treasurer,,,37
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Robert A Brady,8,0,344,1,0,37
John Featherman,,0,1,8,0,37
Robert M Mccord,,,3,0,0,37
Diana Irey Vaughan,,,,0,0,37
Patricia M Fryman,,,,,0,37
Total,353,9,348,9,0,37
,Representative In Congress 1st District,,State Treasurer,,,38
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Robert A Brady,30,0,312,3,1,38
John Featherman,,0,0,4,0,38
Robert M Mccord,,,4,0,0,38
Diana Irey Vaughan,,,,0,0,38
Patricia M Fryman,,,,,0,38
Total,346,4,316,7,1,38
,Representative In Congress 1st District,,State Treasurer,,,39
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Robert A Brady,13,0,393,3,0,39
John Featherman,,0,5,20,0,39
Robert M Mccord,,,2,0,0,39
Diana Irey Vaughan,,,,0,0,39
Patricia M Fryman,,,,,0,39
Total,409,25,400,23,0,39
,Representative In Congress 1st District,,State Treasurer,,,40
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Robert A Brady,13,0,334,2,2,40
John Featherman,,1,1,7,0,40
Robert M Mccord,,,2,0,0,40
Diana Irey Vaughan,,,,1,0,40
Patricia M Fryman,,,,,0,40
Total,351,9,337,10,2,40
,Representative In Congress 1st District,,State Treasurer,,,41
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Robert A Brady,10,0,454,6,2,41
John Featherman,,0,1,14,1,41
Robert M Mccord,,,6,0,0,41
Diana Irey Vaughan,,,,0,0,41
Patricia M Fryman,,,,,1,41
Total,472,16,461,20,4,41
,Representative In Congress 1st District,,State Treasurer,,,42
,Robert A Brady,John Featherman,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,42
Robert A Brady,4,0,358,3,0,42
John Featherman,,0,0,2,4,42
Robert M Mccord,,,1,0,0,42
Patricia M Fryman,,,,1,0,42
Diana Irey Vaughan,,,,,0,42
Total,365,6,359,6,4,42
