col_1,col_2,col_3,col_4,division
Total,365,12,3,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,375,0,0,9
James Foster,,8,0,9
Robert Allen Mansfield Jr,,,4,9
Total,375,8,4,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,10
Chaka Fattah,188,0,0,10
James Foster,,9,0,10
Robert Allen Mansfield Jr,,,9,10
Total,188,9,9,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,318,0,0,11
Robert Allen Mansfield Jr,,14,0,11
James Foster,,,8,11
Total,318,14,8,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,404,0,0,12
Robert Allen Mansfield Jr,,4,0,12
James Foster,,,2,12
Total,404,4,2,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,463,0,0,13
Robert Allen Mansfield Jr,,6,0,13
James Foster,,,2,13
Total,463,6,2,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Chaka Fattah,412,0,0,14
James Foster,,7,0,14
Robert Allen Mansfield Jr,,,2,14
Total,412,7,2,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Chaka Fattah,453,0,0,15
James Foster,,8,0,15
Robert Allen Mansfield Jr,,,3,15
Total,453,8,3,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,402,0,0,16
Robert Allen Mansfield Jr,,23,0,16
James Foster,,,13,16
Total,402,23,13,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Chaka Fattah,361,0,0,17
James Foster,,23,0,17
Robert Allen Mansfield Jr,,,16,17
Total,361,23,16,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,352,0,0,18
Robert Allen Mansfield Jr,,9,0,18
James Foster,,,7,18
Total,352,9,7,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,446,0,0,19
Robert Allen Mansfield Jr,,10,0,19
James Foster,,,5,19
Total,446,10,5,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Chaka Fattah,324,0,0,20
James Foster,,8,0,20
Robert Allen Mansfield Jr,,,6,20
Total,324,8,6,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,21
Chaka Fattah,364,0,0,21
James Foster,,2,0,21
Robert Allen Mansfield Jr,,,1,21
Total,364,2,1,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,418,0,0,22
Robert Allen Mansfield Jr,,4,0,22
James Foster,,,1,22
Total,418,4,1,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,356,0,0,23
Robert Allen Mansfield Jr,,15,0,23
James Foster,,,11,23
Total,356,15,11,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Chaka Fattah,446,0,0,24
Robert Allen Mansfield Jr,,22,0,24
James Foster,,,12,24
Total,446,22,12,24
,Representative In Congress 2nd District,,,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Chaka Fattah,217,0,0,25
James Foster,,13,0,25
Robert Allen Mansfield Jr,,,4,25
Total,217,13,4,25
,Representative In Congress 2nd District,,,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,26
Chaka Fattah,403,0,0,26
James Foster,,9,0,26
Robert Allen Mansfield Jr,,,2,26
Total,403,9,2,26
,Representative In Congress 2nd District,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Chaka Fattah,470,0,0,27
Robert Allen Mansfield Jr,,2,0,27
James Foster,,,1,27
Total,470,2,1,27
,Representative In Congress 2nd District,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,28
Chaka Fattah,398,0,0,28
James Foster,,2,0,28
Robert Allen Mansfield Jr,,,2,28
Total,398,2,2,28
,Representative In Congress 2nd District,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Chaka Fattah,438,0,0,29
Robert Allen Mansfield Jr,,8,0,29
James Foster,,,6,29
Total,438,8,6,29
