col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,346,2,0,330,7,4,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,9,0,0,402,4,0,5
James Foster,,0,0,1,0,1,5
Robert Allen Mansfield Jr,,,0,2,0,0,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,415,2,2,408,4,1,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,15,0,0,334,2,0,6
Robert Allen Mansfield Jr,,0,0,1,4,0,6
James Foster,,,0,0,0,0,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,351,5,0,335,6,0,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,10,0,0,314,5,2,7
James Foster,,0,0,1,0,1,7
Robert Allen Mansfield Jr,,,0,0,1,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,331,2,1,318,6,3,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,8,0,0,251,4,1,8
James Foster,,1,0,3,0,3,8
Robert Allen Mansfield Jr,,,0,1,3,0,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,264,7,4,258,7,4,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,18,0,0,500,6,6,9
Robert Allen Mansfield Jr,,4,0,4,15,0,9
James Foster,,,0,5,0,2,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,530,23,7,513,21,8,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,10
Chaka Fattah,8,0,0,296,0,1,10
James Foster,,0,0,0,1,1,10
Robert Allen Mansfield Jr,,,0,0,1,0,10
Eugene A Depasquale,,,,3,0,0,10
Betsy Elizabeth Summers,,,,,0,0,10
John Maher,,,,,,0,10
Total,305,2,1,299,2,2,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,20,0,0,399,2,2,11
Robert Allen Mansfield Jr,,0,0,0,2,0,11
James Foster,,,0,1,0,0,11
Eugene A Depasquale,,,,8,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,423,2,1,408,4,2,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,9,0,0,313,5,2,12
Robert Allen Mansfield Jr,,2,0,2,4,0,12
James Foster,,,0,0,0,1,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,329,8,1,316,9,3,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,9,0,0,277,1,2,13
Robert Allen Mansfield Jr,,0,0,0,4,0,13
James Foster,,,0,2,0,0,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,289,4,2,279,6,2,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Chaka Fattah,10,0,0,381,4,0,14
James Foster,,0,0,3,0,0,14
Robert Allen Mansfield Jr,,,0,0,0,1,14
Eugene A Depasquale,,,,2,0,0,14
Betsy Elizabeth Summers,,,,,0,0,14
John Maher,,,,,,1,14
Total,395,3,1,386,4,2,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,15,0,0,337,2,2,15
Robert Allen Mansfield Jr,,0,0,1,4,0,15
James Foster,,,0,1,0,0,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,356,5,1,341,6,2,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,12,0,0,378,0,0,16
Robert Allen Mansfield Jr,,0,0,1,2,0,16
James Foster,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,390,3,0,380,2,0,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,17,0,0,442,2,0,17
Robert Allen Mansfield Jr,,0,0,0,4,0,17
James Foster,,,0,0,0,0,17
Eugene A Depasquale,,,,5,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,461,4,0,447,6,0,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,15,0,0,374,2,1,18
James Foster,,0,0,0,0,0,18
Robert Allen Mansfield Jr,,,0,0,0,0,18
Eugene A Depasquale,,,,5,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,392,0,0,379,2,1,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,13,0,0,363,1,0,19
Robert Allen Mansfield Jr,,1,0,1,2,0,19
James Foster,,,0,1,0,0,19
Eugene A Depasquale,,,,5,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,377,4,1,370,3,0,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,11,0,0,396,1,1,20
Robert Allen Mansfield Jr,,0,0,1,7,0,20
James Foster,,,0,1,0,0,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,409,8,1,399,8,1,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,9,0,0,262,3,0,21
James Foster,,0,0,1,0,0,21
Robert Allen Mansfield Jr,,,0,0,1,0,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,274,1,1,266,4,0,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,8,0,0,334,2,0,22
Robert Allen Mansfield Jr,,0,0,1,0,0,22
James Foster,,,0,0,0,0,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,344,1,0,337,2,0,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,11,0,0,338,4,2,23
Robert Allen Mansfield Jr,,0,0,0,10,0,23
James Foster,,,0,1,0,2,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,355,10,3,340,14,4,23
