col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,16,0,403,27,4,7
John Featherman,,4,7,59,0,7
Bob Casey Jr,,,5,0,0,7
Tom Smith,,,,4,0,7
Rayburn Douglas Smith,,,,,2,7
Total,450,70,415,90,6,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,11,0,244,18,2,8
John Featherman,,0,4,47,1,8
Bob Casey Jr,,,4,0,0,8
Tom Smith,,,,3,0,8
Rayburn Douglas Smith,,,,,1,8
Total,275,52,252,68,4,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,6,0,231,3,1,9
John Featherman,,0,0,6,0,9
Bob Casey Jr,,,4,0,0,9
Tom Smith,,,,1,0,9
Rayburn Douglas Smith,,,,,0,9
Total,241,6,235,10,1,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,5,0,279,8,2,10
John Featherman,,2,1,11,0,10
Bob Casey Jr,,,4,0,0,10
Tom Smith,,,,1,0,10
Rayburn Douglas Smith,,,,,0,10
Total,294,14,284,20,2,10
,United States Senator,,,Representative In Congress 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,11
Bob Casey Jr,5,0,0,154,1,11
Tom Smith,,1,0,3,24,11
Rayburn Douglas Smith,,,1,1,1,11
Robert A Brady,,,,1,0,11
John Featherman,,,,,0,11
Total,160,28,3,159,26,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,8,0,151,6,1,12
John Featherman,,1,1,38,0,12
Bob Casey Jr,,,4,0,0,12
Tom Smith,,,,6,0,12
Rayburn Douglas Smith,,,,,0,12
Total,166,40,156,50,1,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,11,0,252,5,1,13
John Featherman,,1,1,23,0,13
Bob Casey Jr,,,4,0,0,13
Tom Smith,,,,4,0,13
Rayburn Douglas Smith,,,,,0,13
Total,269,25,257,32,1,13
,United States Senator,,,Representative In Congress 1st District,,14
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,John Featherman,Robert A Brady,14
Tom Smith,4,0,0,111,23,14
Bob Casey Jr,,8,0,4,93,14
Rayburn Douglas Smith,,,0,0,0,14
John Featherman,,,,6,0,14
Robert A Brady,,,,,2,14
Total,138,105,0,121,118,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,19,0,327,26,2,15
John Featherman,,1,3,54,1,15
Bob Casey Jr,,,14,0,0,15
Tom Smith,,,,7,0,15
Rayburn Douglas Smith,,,,,0,15
Total,374,59,344,87,3,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,2,0,150,5,1,16
John Featherman,,0,1,30,1,16
Bob Casey Jr,,,1,0,0,16
Tom Smith,,,,1,0,16
Rayburn Douglas Smith,,,,,0,16
Total,158,32,152,36,2,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,6,0,166,6,2,17
John Featherman,,1,5,37,0,17
Bob Casey Jr,,,2,0,0,17
Tom Smith,,,,0,0,17
Rayburn Douglas Smith,,,,,1,17
Total,180,43,173,43,3,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,2,0,136,5,0,18
John Featherman,,0,2,30,1,18
Bob Casey Jr,,,3,0,0,18
Tom Smith,,,,2,0,18
Rayburn Douglas Smith,,,,,0,18
Total,143,33,141,37,1,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,5,0,147,2,0,19
John Featherman,,1,1,20,1,19
Bob Casey Jr,,,5,0,0,19
Tom Smith,,,,1,0,19
Rayburn Douglas Smith,,,,,4,19
Total,154,23,153,23,5,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,15,0,319,18,1,20
John Featherman,,1,4,55,0,20
Bob Casey Jr,,,11,0,0,20
Tom Smith,,,,3,0,20
Rayburn Douglas Smith,,,,,1,20
Total,353,60,334,76,2,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,10,0,360,23,5,21
John Featherman,,3,5,52,0,21
Bob Casey Jr,,,3,0,0,21
Tom Smith,,,,5,0,21
Rayburn Douglas Smith,,,,,0,21
Total,398,60,368,80,5,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert A Brady,6,0,245,12,0,22
John Featherman,,3,5,44,1,22
Bob Casey Jr,,,6,0,0,22
Tom Smith,,,,6,0,22
Rayburn Douglas Smith,,,,,1,22
Total,263,53,256,62,2,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert A Brady,4,0,155,2,0,23
John Featherman,,0,2,11,0,23
Bob Casey Jr,,,1,0,0,23
Tom Smith,,,,2,0,23
Rayburn Douglas Smith,,,,,0,23
Total,161,13,158,15,0,23
,Representative In Congress 1st District,,United States Senator,,,24
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Robert A Brady,11,0,362,14,5,24
John Featherman,,1,4,44,1,24
Bob Casey Jr,,,5,0,0,24
Tom Smith,,,,2,0,24
Rayburn Douglas Smith,,,,,0,24
Total,392,50,371,60,6,24
,Representative In Congress 1st District,,United States Senator,,,25
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Robert A Brady,9,0,225,24,2,25
John Featherman,,2,7,92,1,25
Bob Casey Jr,,,9,0,0,25
Tom Smith,,,,8,0,25
Rayburn Douglas Smith,,,,,1,25
Total,260,102,241,124,4,25
,Representative In Congress 1st District,,United States Senator,,,26
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Robert A Brady,6,0,244,16,0,26
John Featherman,,2,7,71,2,26
Bob Casey Jr,,,5,0,0,26
Tom Smith,,,,4,0,26
Rayburn Douglas Smith,,,,,3,26
Total,266,82,256,91,5,26
,Representative In Congress 1st District,,United States Senator,,,27
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Robert A Brady,6,0,220,12,1,27
John Featherman,,1,6,55,0,27
Bob Casey Jr,,,4,0,0,27
Tom Smith,,,,3,0,27
Rayburn Douglas Smith,,,,,1,27
Total,239,62,230,70,2,27
,Representative In Congress 1st District,,United States Senator,,,28
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Robert A Brady,2,0,312,5,2,28
John Featherman,,0,0,7,1,28
Bob Casey Jr,,,0,0,0,28
Tom Smith,,,,0,0,28
Rayburn Douglas Smith,,,,,0,28
Total,321,8,312,12,3,28
,Representative In Congress 1st District,,United States Senator,,,29
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Robert A Brady,4,0,189,18,1,29
John Featherman,,2,4,61,1,29
Bob Casey Jr,,,6,0,0,29
Tom Smith,,,,1,0,29
Rayburn Douglas Smith,,,,,0,29
Total,212,68,199,80,2,29
,Representative In Congress 1st District,,United States Senator,,,30
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Robert A Brady,5,0,304,10,6,30
John Featherman,,5,7,50,2,30
Bob Casey Jr,,,7,0,0,30
Tom Smith,,,,4,0,30
Rayburn Douglas Smith,,,,,2,30
Total,325,64,318,64,10,30
,Representative In Congress 1st District,,United States Senator,,,31
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Robert A Brady,4,0,187,17,0,31
John Featherman,,3,3,99,1,31
Bob Casey Jr,,,2,0,0,31
Tom Smith,,,,9,0,31
Rayburn Douglas Smith,,,,,2,31
Total,208,106,192,125,3,31
,United States Senator,,,Representative In Congress 1st District,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,32
Bob Casey Jr,4,0,0,188,2,32
Tom Smith,,0,0,5,36,32
Rayburn Douglas Smith,,,1,0,0,32
Robert A Brady,,,,1,0,32
John Featherman,,,,,1,32
Total,194,41,1,194,39,32
,Representative In Congress 1st District,,United States Senator,,,33
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Robert A Brady,6,0,166,15,1,33
John Featherman,,4,4,66,0,33
Bob Casey Jr,,,8,0,0,33
Tom Smith,,,,7,0,33
Rayburn Douglas Smith,,,,,1,33
Total,188,74,178,88,2,33
,Representative In Congress 1st District,,United States Senator,,,34
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Robert A Brady,1,0,192,9,5,34
John Featherman,,2,2,27,1,34
Bob Casey Jr,,,2,0,0,34
Tom Smith,,,,2,0,34
Rayburn Douglas Smith,,,,,0,34
Total,207,32,196,38,6,34
,Representative In Congress 1st District,,United States Senator,,,35
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Robert A Brady,5,0,262,15,3,35
John Featherman,,2,13,53,3,35
Bob Casey Jr,,,2,0,0,35
Tom Smith,,,,3,0,35
Rayburn Douglas Smith,,,,,0,35
Total,285,71,277,71,6,35
,Representative In Congress 1st District,,United States Senator,,,36
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Robert A Brady,5,0,191,25,0,36
John Featherman,,2,5,113,2,36
Bob Casey Jr,,,5,0,0,36
Tom Smith,,,,3,0,36
Rayburn Douglas Smith,,,,,0,36
Total,221,122,201,141,2,36
,Representative In Congress 1st District,,United States Senator,,,37
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Robert A Brady,8,0,254,20,2,37
John Featherman,,3,3,61,1,37
Bob Casey Jr,,,7,0,0,37
Tom Smith,,,,2,0,37
Rayburn Douglas Smith,,,,,0,37
Total,284,68,264,83,3,37
,Representative In Congress 1st District,,United States Senator,,,38
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Robert A Brady,6,0,259,16,0,38
John Featherman,,2,7,51,2,38
Bob Casey Jr,,,5,0,0,38
Tom Smith,,,,4,0,38
Rayburn Douglas Smith,,,,,0,38
Total,281,62,271,71,2,38
,Representative In Congress 1st District,,United States Senator,,,39
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Robert A Brady,4,0,232,30,1,39
John Featherman,,3,7,82,0,39
Bob Casey Jr,,,6,0,0,39
Tom Smith,,,,4,0,39
Rayburn Douglas Smith,,,,,1,39
Total,267,92,245,116,2,39
,Representative In Congress 1st District,,United States Senator,,,40
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Robert A Brady,3,0,188,6,1,40
John Featherman,,0,0,20,0,40
Bob Casey Jr,,,8,0,0,40
Tom Smith,,,,3,0,40
Rayburn Douglas Smith,,,,,0,40
Total,198,20,196,29,1,40
,Representative In Congress 1st District,,United States Senator,,,41
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Robert A Brady,8,0,212,24,1,41
John Featherman,,3,5,102,0,41
Bob Casey Jr,,,7,0,0,41
Tom Smith,,,,3,0,41
Rayburn Douglas Smith,,,,,0,41
Total,245,110,224,129,1,41
,Representative In Congress 1st District,,United States Senator,,,42
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Robert A Brady,8,0,181,11,1,42
John Featherman,,3,9,88,0,42
Bob Casey Jr,,,1,0,0,42
Tom Smith,,,,1,0,42
Rayburn Douglas Smith,,,,,1,42
Total,201,100,191,100,2,42
,Representative In Congress 1st District,,United States Senator,,,43
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,43
Robert A Brady,1,0,154,18,1,43
John Featherman,,0,5,63,0,43
Bob Casey Jr,,,7,0,0,43
Tom Smith,,,,0,0,43
Rayburn Douglas Smith,,,,,1,43
Total,174,68,166,81,2,43
,Representative In Congress 1st District,,United States Senator,,,44
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,44
Robert A Brady,3,0,185,14,0,44
John Featherman,,2,7,93,0,44
Bob Casey Jr,,,9,0,0,44
Tom Smith,,,,5,0,44
Rayburn Douglas Smith,,,,,0,44
Total,202,102,201,112,0,44
,Representative In Congress 1st District,,United States Senator,,,45
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,45
Robert A Brady,9,0,333,18,1,45
John Featherman,,1,10,95,5,45
Bob Casey Jr,,,8,0,0,45
Tom Smith,,,,10,0,45
Rayburn Douglas Smith,,,,,2,45
Total,361,111,351,123,8,45
,Representative In Congress 1st District,,United States Senator,,,46
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,46
Robert A Brady,8,0,351,16,6,46
John Featherman,,0,8,81,1,46
Bob Casey Jr,,,9,0,0,46
Tom Smith,,,,6,0,46
Rayburn Douglas Smith,,,,,2,46
Total,381,90,368,103,9,46
