col_1,col_2,col_3,col_4,col_5,division
Total,293,288,2,0,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,8,297,15,4,11
Kathleen G Kane,,10,0,0,11
David J Freed,,,5,0,11
Marakay J Rogers,,,,0,11
Total,324,307,20,4,11
,Senator In The General Assembly 3rd District,Attorney General,,,12
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Shirley M Kitchen,7,348,5,2,12
Kathleen G Kane,,1,0,0,12
David J Freed,,,5,0,12
Marakay J Rogers,,,,2,12
Total,362,349,10,4,12
,Senator In The General Assembly 3rd District,Attorney General,,,13
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Shirley M Kitchen,10,192,1,1,13
Kathleen G Kane,,6,0,0,13
David J Freed,,,0,0,13
Marakay J Rogers,,,,0,13
Total,204,198,1,1,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,3,147,1,1,14
Kathleen G Kane,,0,0,0,14
David J Freed,,,1,0,14
Marakay J Rogers,,,,0,14
Total,152,147,2,1,14
,Senator In The General Assembly 3rd District,Attorney General,,,15
,Shirley M Kitchen,Kathleen G Kane,Marakay J Rogers,David J Freed,15
Shirley M Kitchen,5,254,2,1,15
Kathleen G Kane,,6,0,0,15
Marakay J Rogers,,,0,0,15
David J Freed,,,,0,15
Total,262,260,2,1,15
,Senator In The General Assembly 3rd District,Attorney General,,,16
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Shirley M Kitchen,10,301,4,1,16
Kathleen G Kane,,2,0,0,16
David J Freed,,,1,0,16
Marakay J Rogers,,,,0,16
Total,316,303,5,1,16
,Senator In The General Assembly 3rd District,Attorney General,,,17
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Shirley M Kitchen,8,235,4,0,17
Kathleen G Kane,,4,0,0,17
David J Freed,,,1,0,17
Marakay J Rogers,,,,0,17
Total,247,239,5,0,17
,Senator In The General Assembly 3rd District,Attorney General,,,18
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Shirley M Kitchen,8,291,1,0,18
Kathleen G Kane,,3,0,0,18
David J Freed,,,1,0,18
Marakay J Rogers,,,,0,18
Total,300,294,2,0,18
,Senator In The General Assembly 3rd District,Attorney General,,,30
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Shirley M Kitchen,7,313,1,0,30
Kathleen G Kane,,5,0,0,30
David J Freed,,,1,0,30
Marakay J Rogers,,,,0,30
Total,321,318,2,0,30
,Senator In The General Assembly 3rd District,Attorney General,,,31
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Shirley M Kitchen,8,315,4,0,31
Kathleen G Kane,,3,0,0,31
David J Freed,,,1,0,31
Marakay J Rogers,,,,0,31
Total,327,318,5,0,31
