col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,30,0,0,15,176,10,22
Gary Johnson,,,6,0,0,2,12,22
Jill Stein,,,,0,4,0,0,22
Eugene A Depasquale,,,,,0,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,1,22
Total,718,231,20,4,595,216,40,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,20,0,0,0,457,25,14,23
Mitt Romney,,4,0,0,2,51,0,23
Gary Johnson,,,1,0,1,1,2,23
Jill Stein,,,,0,3,1,0,23
Eugene A Depasquale,,,,,0,0,0,23
John Maher,,,,,,2,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,516,57,5,4,463,80,16,23
