col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert M Mccord,4,0,0,422,10,1,9
Diana Irey Vaughan,,0,0,2,11,0,9
Patricia M Fryman,,,0,1,0,2,9
Bob Casey Jr,,,,9,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,437,13,3,434,22,3,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,7,0,0,408,4,1,10
Tom Smith,,0,0,7,31,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,420,38,0,418,35,1,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,6,0,0,383,3,2,11
Tom Smith,,0,0,3,14,0,11
Rayburn Douglas Smith,,,0,0,0,1,11
Robert M Mccord,,,,6,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,394,17,1,392,17,3,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,6,0,0,399,2,0,12
Tom Smith,,1,0,3,12,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,5,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,407,16,0,407,15,0,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,6,0,0,205,1,0,13
Tom Smith,,1,0,0,2,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,4,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,212,3,0,209,4,0,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,9,0,0,365,3,0,14
Tom Smith,,2,0,4,12,0,14
Rayburn Douglas Smith,,,0,0,1,0,14
Robert M Mccord,,,,6,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,377,18,1,375,16,0,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,11,0,0,314,4,2,15
Tom Smith,,3,0,4,19,1,15
Rayburn Douglas Smith,,,0,0,0,0,15
Robert M Mccord,,,,6,0,0,15
Diana Irey Vaughan,,,,,2,0,15
Patricia M Fryman,,,,,,0,15
Total,331,27,0,324,25,3,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,5,0,0,356,4,0,16
Tom Smith,,1,0,3,20,0,16
Rayburn Douglas Smith,,,0,1,0,0,16
Robert M Mccord,,,,5,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,0,16
Total,365,24,1,365,25,0,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,12,0,0,300,12,3,17
Tom Smith,,3,0,4,46,0,17
Rayburn Douglas Smith,,,0,3,0,2,17
Robert M Mccord,,,,5,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,327,53,5,312,58,5,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,8,0,0,410,3,0,18
Tom Smith,,1,0,5,29,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,421,35,0,417,32,0,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,7,0,0,325,2,0,19
Tom Smith,,2,0,4,25,1,19
Rayburn Douglas Smith,,,0,0,1,3,19
Robert M Mccord,,,,5,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,334,32,4,334,28,4,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,14,0,0,377,1,1,20
Tom Smith,,2,0,2,4,0,20
Rayburn Douglas Smith,,,0,1,0,1,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,0,20
Total,393,8,2,381,6,2,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,13,0,0,513,7,1,21
Tom Smith,,1,0,1,11,0,21
Rayburn Douglas Smith,,,0,3,0,1,21
Robert M Mccord,,,,9,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,534,13,4,526,18,2,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,10,0,0,286,2,0,22
Tom Smith,,0,0,1,7,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,298,8,0,290,10,0,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,14,0,0,378,4,2,23
Tom Smith,,2,0,5,18,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,398,25,1,385,22,3,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,6,0,0,253,4,1,24
Tom Smith,,1,0,1,15,0,24
Rayburn Douglas Smith,,,0,0,0,2,24
Robert M Mccord,,,,3,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,264,17,2,257,19,3,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,8,0,0,340,1,2,25
Tom Smith,,1,0,6,15,0,25
Rayburn Douglas Smith,,,0,0,0,2,25
Robert M Mccord,,,,5,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,351,22,2,351,16,4,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,6,0,0,364,3,0,26
Tom Smith,,4,0,5,20,0,26
Rayburn Douglas Smith,,,0,0,0,0,26
Robert M Mccord,,,,4,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,373,29,0,373,23,0,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,14,0,0,395,2,0,27
Tom Smith,,1,0,1,9,0,27
Rayburn Douglas Smith,,,0,0,0,0,27
Robert M Mccord,,,,1,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,411,11,0,397,11,0,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,6,0,0,425,3,0,28
Tom Smith,,1,0,4,4,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Robert M Mccord,,,,1,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,434,9,0,430,7,0,28
