col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,1,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,401,19,1,395,20,1,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,11,0,0,390,3,2,9
Robert Allen Mansfield Jr,,0,0,3,27,1,9
James Foster,,,0,3,0,2,9
Bob Casey Jr,,,,4,0,0,9
Tom Smith,,,,,2,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,406,31,5,400,32,5,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,5,0,0,338,5,2,10
Robert Allen Mansfield Jr,,2,0,4,13,0,10
James Foster,,,0,0,0,2,10
Bob Casey Jr,,,,7,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,350,19,2,349,19,4,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,19,0,0,392,2,2,11
Robert Allen Mansfield Jr,,0,0,7,22,0,11
James Foster,,,0,3,0,0,11
Bob Casey Jr,,,,9,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,415,29,3,411,24,2,11
,United States Senator,,,Representative In Congress 2nd District,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Bob Casey Jr,6,0,0,424,11,3,12
Tom Smith,,1,0,4,44,0,12
Rayburn Douglas Smith,,,0,1,2,0,12
Chaka Fattah,,,,7,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,444,49,3,436,57,3,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,9,0,0,428,1,2,13
Robert Allen Mansfield Jr,,1,0,2,7,0,13
James Foster,,,0,2,0,0,13
Bob Casey Jr,,,,4,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,440,10,2,436,8,2,13
,United States Senator,,,Representative In Congress 2nd District,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Bob Casey Jr,4,0,0,356,3,2,14
Tom Smith,,1,0,2,21,1,14
Rayburn Douglas Smith,,,0,1,0,1,14
Chaka Fattah,,,,5,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,365,25,2,364,24,4,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,11,0,0,490,1,1,15
Robert Allen Mansfield Jr,,0,0,3,10,0,15
James Foster,,,0,3,0,1,15
Bob Casey Jr,,,,5,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,503,13,4,501,11,2,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,6,0,0,581,5,1,16
Robert Allen Mansfield Jr,,0,0,2,16,0,16
James Foster,,,0,1,1,1,16
Bob Casey Jr,,,,8,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,593,18,3,592,22,2,16
,United States Senator,,,Representative In Congress 2nd District,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Bob Casey Jr,1,0,0,343,3,2,17
Tom Smith,,1,0,3,13,1,17
Rayburn Douglas Smith,,,0,0,0,0,17
Chaka Fattah,,,,3,0,0,17
Robert Allen Mansfield Jr,,,,,0,0,17
James Foster,,,,,,0,17
Total,349,18,0,349,16,3,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,14,0,0,421,4,0,18
Robert Allen Mansfield Jr,,0,0,1,3,0,18
James Foster,,,0,0,0,0,18
Bob Casey Jr,,,,4,0,0,18
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,439,4,0,426,7,0,18
