col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,5,0,206,11,1,7
John Featherman,,1,7,85,0,7
Bob Casey Jr,,,6,0,0,7
Tom Smith,,,,5,0,7
Rayburn Douglas Smith,,,,,0,7
Total,223,93,219,101,1,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,10,0,228,36,0,8
John Featherman,,1,13,116,0,8
Bob Casey Jr,,,8,0,0,8
Tom Smith,,,,10,0,8
Rayburn Douglas Smith,,,,,1,8
Total,274,130,249,162,1,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,3,0,197,27,3,9
John Featherman,,2,12,150,2,9
Bob Casey Jr,,,7,0,0,9
Tom Smith,,,,4,0,9
Rayburn Douglas Smith,,,,,2,9
Total,230,166,216,181,7,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,5,0,173,6,0,10
John Featherman,,2,2,65,0,10
Bob Casey Jr,,,1,0,0,10
Tom Smith,,,,3,0,10
Rayburn Douglas Smith,,,,,0,10
Total,184,69,176,74,0,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert A Brady,4,0,209,23,1,11
John Featherman,,1,9,55,0,11
Bob Casey Jr,,,7,0,0,11
Tom Smith,,,,5,0,11
Rayburn Douglas Smith,,,,,0,11
Total,237,65,225,83,1,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,5,0,154,20,1,12
John Featherman,,5,8,117,2,12
Bob Casey Jr,,,6,0,0,12
Tom Smith,,,,3,0,12
Rayburn Douglas Smith,,,,,0,12
Total,180,132,168,140,3,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,5,0,175,17,1,13
John Featherman,,1,3,77,0,13
Bob Casey Jr,,,2,0,0,13
Tom Smith,,,,11,0,13
Rayburn Douglas Smith,,,,,0,13
Total,198,81,180,105,1,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,7,0,171,28,2,14
John Featherman,,2,7,91,2,14
Bob Casey Jr,,,9,0,0,14
Tom Smith,,,,2,0,14
Rayburn Douglas Smith,,,,,1,14
Total,208,102,187,121,5,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,15
Robert A Brady,7,0,31,123,0,15
John Featherman,,4,94,3,0,15
Tom Smith,,,9,0,0,15
Bob Casey Jr,,,,4,0,15
Rayburn Douglas Smith,,,,,0,15
Total,161,101,134,130,0,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,5,0,201,11,2,16
John Featherman,,2,5,53,1,16
Bob Casey Jr,,,8,0,0,16
Tom Smith,,,,7,0,16
Rayburn Douglas Smith,,,,,0,16
Total,219,61,214,71,3,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,4,0,150,16,0,17
John Featherman,,2,2,68,0,17
Bob Casey Jr,,,4,0,0,17
Tom Smith,,,,4,0,17
Rayburn Douglas Smith,,,,,1,17
Total,170,72,156,88,1,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,7,0,181,18,1,18
John Featherman,,0,6,98,0,18
Bob Casey Jr,,,7,0,0,18
Tom Smith,,,,6,0,18
Rayburn Douglas Smith,,,,,0,18
Total,207,104,194,122,1,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,4,0,170,16,2,19
John Featherman,,2,6,118,1,19
Bob Casey Jr,,,1,0,0,19
Tom Smith,,,,5,0,19
Rayburn Douglas Smith,,,,,2,19
Total,192,127,177,139,5,19
,United States Senator,,,Representative In Congress 1st District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,20
Bob Casey Jr,1,0,0,14,0,20
Tom Smith,,0,0,0,10,20
Rayburn Douglas Smith,,,0,0,0,20
Robert A Brady,,,,0,0,20
John Featherman,,,,,0,20
Total,15,10,0,14,10,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,4,0,139,17,0,21
John Featherman,,0,2,59,1,21
Bob Casey Jr,,,2,0,0,21
Tom Smith,,,,4,0,21
Rayburn Douglas Smith,,,,,0,21
Total,160,62,143,80,1,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert A Brady,5,0,176,12,2,22
John Featherman,,0,7,52,1,22
Bob Casey Jr,,,0,0,0,22
Tom Smith,,,,4,0,22
Rayburn Douglas Smith,,,,,1,22
Total,195,60,183,68,4,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert A Brady,9,0,412,34,1,23
John Featherman,,2,15,174,1,23
Bob Casey Jr,,,16,0,0,23
Tom Smith,,,,3,0,23
Rayburn Douglas Smith,,,,,0,23
Total,456,192,443,211,2,23
,United States Senator,,,Representative In Congress 1st District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,24
Bob Casey Jr,0,0,0,5,0,24
Tom Smith,,1,0,0,2,24
Rayburn Douglas Smith,,,0,0,0,24
Robert A Brady,,,,0,0,24
John Featherman,,,,,0,24
Total,5,3,0,5,2,24
