col_1,col_2,col_3,col_4,col_5,col_6,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,7
Barack Obama,33,0,0,0,402,7
Mitt Romney,,1,0,0,3,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Vincent J Hughes,,,,,3,7
Total,435,4,0,0,408,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,8
Barack Obama,7,0,0,0,210,8
Mitt Romney,,2,0,0,0,8
Gary Johnson,,,0,0,0,8
Jill Stein,,,,0,0,8
Vincent J Hughes,,,,,0,8
Total,217,2,0,0,210,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,9
Barack Obama,11,0,0,0,323,9
Mitt Romney,,3,0,0,0,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
Vincent J Hughes,,,,,3,9
Total,334,3,0,0,326,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,10
Barack Obama,30,0,0,0,460,10
Mitt Romney,,1,0,0,1,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Vincent J Hughes,,,,,1,10
Total,490,2,0,0,462,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,11
Barack Obama,27,0,0,0,482,11
Mitt Romney,,0,0,0,1,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Vincent J Hughes,,,,,8,11
Total,509,1,0,0,491,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,12
Barack Obama,15,0,0,0,537,12
Mitt Romney,,3,0,0,4,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Vincent J Hughes,,,,,6,12
Total,552,7,0,0,547,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,13
Barack Obama,21,0,0,0,407,13
Mitt Romney,,9,0,0,6,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Vincent J Hughes,,,,,1,13
Total,428,15,0,0,414,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,14
Barack Obama,43,0,0,0,486,14
Mitt Romney,,21,0,0,8,14
Gary Johnson,,,0,0,2,14
Jill Stein,,,,0,0,14
Vincent J Hughes,,,,,6,14
Total,529,29,2,0,502,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,15
Barack Obama,25,0,0,0,486,15
Mitt Romney,,2,0,0,3,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Vincent J Hughes,,,,,1,15
Total,511,5,0,0,490,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,16
Barack Obama,31,0,0,0,340,16
Mitt Romney,,7,0,0,3,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Vincent J Hughes,,,,,1,16
Total,371,10,0,0,344,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,17
Barack Obama,23,0,0,0,363,17
Mitt Romney,,15,0,0,7,17
Jill Stein,,,0,0,1,17
Gary Johnson,,,,0,0,17
Vincent J Hughes,,,,,2,17
Total,386,22,1,0,373,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,18
Barack Obama,28,0,0,0,429,18
Mitt Romney,,14,0,0,5,18
Gary Johnson,,,0,0,1,18
Jill Stein,,,,0,0,18
Vincent J Hughes,,,,,2,18
Total,457,19,1,0,437,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,19
Barack Obama,37,0,0,0,597,19
Mitt Romney,,17,0,0,1,19
Gary Johnson,,,0,0,1,19
Jill Stein,,,,1,0,19
Vincent J Hughes,,,,,0,19
Total,634,18,1,1,599,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,20
Barack Obama,33,0,0,0,547,20
Mitt Romney,,12,0,0,3,20
Gary Johnson,,,1,0,0,20
Jill Stein,,,,0,0,20
Vincent J Hughes,,,,,2,20
Total,580,15,1,0,552,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,21
Barack Obama,27,0,0,0,515,21
Mitt Romney,,5,0,0,6,21
Gary Johnson,,,1,0,1,21
Jill Stein,,,,0,0,21
Vincent J Hughes,,,,,1,21
Total,542,11,2,0,523,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,22
Barack Obama,15,0,0,0,425,22
Mitt Romney,,25,0,0,8,22
Jill Stein,,,1,0,1,22
Gary Johnson,,,,0,0,22
Vincent J Hughes,,,,,2,22
Total,440,33,2,0,436,22
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,23
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Vincent J Hughes,0,338,50,2,2,23
Barack Obama,,13,0,0,0,23
Mitt Romney,,,45,0,0,23
Gary Johnson,,,,1,0,23
Jill Stein,,,,,0,23
Total,392,351,95,3,2,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,24
Barack Obama,26,0,0,0,493,24
Mitt Romney,,7,0,0,5,24
Gary Johnson,,,1,0,1,24
Jill Stein,,,,0,0,24
Vincent J Hughes,,,,,3,24
Total,519,12,2,0,502,24
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,25
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Vincent J Hughes,3,335,27,1,1,25
Barack Obama,,25,0,0,0,25
Mitt Romney,,,59,0,0,25
Gary Johnson,,,,1,0,25
Jill Stein,,,,,0,25
Total,367,360,86,2,1,25
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,26
Barack Obama,13,0,0,0,273,26
Mitt Romney,,3,0,0,2,26
Gary Johnson,,,1,0,0,26
Jill Stein,,,,0,0,26
Vincent J Hughes,,,,,3,26
Total,286,5,1,0,278,26
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,27
Barack Obama,18,0,0,0,398,27
Mitt Romney,,5,0,0,4,27
Jill Stein,,,1,0,1,27
Gary Johnson,,,,0,0,27
Vincent J Hughes,,,,,2,27
Total,416,9,2,0,405,27
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,28
Barack Obama,12,0,0,0,360,28
Mitt Romney,,10,0,0,9,28
Gary Johnson,,,0,0,0,28
Jill Stein,,,,0,0,28
Vincent J Hughes,,,,,3,28
Total,372,19,0,0,372,28
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,29
Barack Obama,17,0,0,0,427,29
Mitt Romney,,10,0,0,7,29
Gary Johnson,,,0,0,0,29
Jill Stein,,,,0,0,29
Vincent J Hughes,,,,,2,29
Total,444,17,0,0,436,29
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,30
,Vincent J Hughes,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,30
Vincent J Hughes,3,388,12,1,0,30
Barack Obama,,13,0,0,0,30
Mitt Romney,,,11,0,0,30
Jill Stein,,,,0,0,30
Gary Johnson,,,,,0,30
Total,404,401,23,1,0,30
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,31
Barack Obama,30,0,0,0,436,31
Mitt Romney,,16,0,0,8,31
Gary Johnson,,,0,0,0,31
Jill Stein,,,,0,0,31
Vincent J Hughes,,,,,3,31
Total,466,24,0,0,447,31
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,32
Barack Obama,21,0,0,0,325,32
Mitt Romney,,8,0,0,6,32
Gary Johnson,,,0,0,0,32
Jill Stein,,,,0,0,32
Vincent J Hughes,,,,,1,32
Total,346,14,0,0,332,32
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,33
Barack Obama,22,0,0,0,432,33
Mitt Romney,,10,0,0,7,33
Gary Johnson,,,0,0,0,33
Jill Stein,,,,0,0,33
Vincent J Hughes,,,,,3,33
Total,454,17,0,0,442,33
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,34
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
Vincent J Hughes,1,316,36,0,0,34
Barack Obama,,18,0,0,0,34
Mitt Romney,,,32,0,0,34
Gary Johnson,,,,2,0,34
Jill Stein,,,,,0,34
Total,353,334,68,2,0,34
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,35
Barack Obama,16,0,0,0,281,35
Mitt Romney,,0,0,0,1,35
Gary Johnson,,,0,0,0,35
Jill Stein,,,,0,0,35
Vincent J Hughes,,,,,3,35
Total,297,1,0,0,285,35
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,36
Barack Obama,10,0,0,0,264,36
Mitt Romney,,1,0,0,2,36
Gary Johnson,,,0,0,0,36
Jill Stein,,,,0,0,36
Vincent J Hughes,,,,,3,36
Total,274,3,0,0,269,36
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,37
Barack Obama,22,0,0,0,356,37
Mitt Romney,,6,0,0,1,37
Gary Johnson,,,0,0,0,37
Jill Stein,,,,0,0,37
Vincent J Hughes,,,,,1,37
Total,378,7,0,0,358,37
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,38
Barack Obama,21,0,0,0,342,38
Mitt Romney,,2,0,0,3,38
Gary Johnson,,,1,0,0,38
Jill Stein,,,,0,0,38
Vincent J Hughes,,,,,0,38
Total,363,5,1,0,345,38
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,39
Barack Obama,25,0,0,0,402,39
Mitt Romney,,20,0,0,9,39
Gary Johnson,,,1,0,0,39
Jill Stein,,,,0,1,39
Vincent J Hughes,,,,,1,39
Total,427,29,1,1,413,39
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,40
Barack Obama,18,0,0,0,342,40
Mitt Romney,,6,0,0,6,40
Gary Johnson,,,2,0,1,40
Jill Stein,,,,0,0,40
Vincent J Hughes,,,,,4,40
Total,360,12,3,0,353,40
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,41
Barack Obama,27,0,0,0,468,41
Mitt Romney,,10,0,0,9,41
Gary Johnson,,,1,0,0,41
Jill Stein,,,,0,0,41
Vincent J Hughes,,,,,4,41
Total,495,19,1,0,481,41
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,42
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,42
Barack Obama,7,0,0,0,365,42
Mitt Romney,,2,0,0,1,42
Gary Johnson,,,1,0,0,42
Jill Stein,,,,0,0,42
Vincent J Hughes,,,,,1,42
Total,372,3,1,0,367,42
