col_1,col_2,col_3,col_4,col_5,division
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Shirley M Kitchen,22,377,3,0,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,0,0,13
Betsy Elizabeth Summers,,,,1,13
Total,402,379,3,1,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Shirley M Kitchen,11,270,4,0,14
Eugene A Depasquale,,1,0,0,14
John Maher,,,1,0,14
Betsy Elizabeth Summers,,,,0,14
Total,285,271,5,0,14
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Shirley M Kitchen,12,189,1,1,15
Eugene A Depasquale,,2,0,0,15
John Maher,,,4,0,15
Betsy Elizabeth Summers,,,,0,15
Total,203,191,5,1,15
,Senator In The General Assembly 3rd District,Auditor General,,,16
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Shirley M Kitchen,16,342,3,0,16
Eugene A Depasquale,,1,0,0,16
John Maher,,,3,0,16
Betsy Elizabeth Summers,,,,0,16
Total,361,343,6,0,16
,Senator In The General Assembly 3rd District,Auditor General,,,17
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Shirley M Kitchen,4,234,2,1,17
Eugene A Depasquale,,0,0,0,17
John Maher,,,0,0,17
Betsy Elizabeth Summers,,,,0,17
Total,241,234,2,1,17
,Senator In The General Assembly 3rd District,Auditor General,,,18
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Shirley M Kitchen,7,320,6,0,18
Eugene A Depasquale,,2,0,0,18
John Maher,,,1,0,18
Betsy Elizabeth Summers,,,,0,18
Total,333,322,7,0,18
,Senator In The General Assembly 3rd District,Auditor General,,,19
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Shirley M Kitchen,9,428,2,0,19
Eugene A Depasquale,,2,0,0,19
John Maher,,,0,0,19
Betsy Elizabeth Summers,,,,0,19
Total,439,430,2,0,19
,Senator In The General Assembly 3rd District,Auditor General,,,20
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Shirley M Kitchen,17,431,5,0,20
Eugene A Depasquale,,2,0,0,20
John Maher,,,0,0,20
Betsy Elizabeth Summers,,,,1,20
Total,453,433,5,1,20
