col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,,,,12,0,0,0,13
Mitt Romney,,,,,12,0,0,13
Gary Johnson,,,,,,0,0,13
Jill Stein,,,,,,,0,13
Total,179,97,0,174,123,1,1,13
,Attorney General,,,President And Vice President Of The United States,,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Kathleen G Kane,2,0,0,188,28,1,1,14
David J Freed,,1,0,10,85,1,0,14
Marakay J Rogers,,,0,1,0,0,0,14
Barack Obama,,,,9,0,0,0,14
Mitt Romney,,,,,11,0,0,14
Gary Johnson,,,,,,0,0,14
Jill Stein,,,,,,,0,14
Total,220,97,1,208,124,2,1,14
,Attorney General,,,President And Vice President Of The United States,,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Kathleen G Kane,2,0,0,178,33,0,0,15
David J Freed,,0,0,7,105,0,0,15
Marakay J Rogers,,,0,0,1,3,0,15
Barack Obama,,,,11,0,0,0,15
Mitt Romney,,,,,7,0,0,15
Gary Johnson,,,,,,0,0,15
Jill Stein,,,,,,,0,15
Total,213,112,4,196,146,3,0,15
,Attorney General,,,President And Vice President Of The United States,,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Kathleen G Kane,1,0,0,212,37,0,0,16
David J Freed,,0,0,16,111,1,0,16
Marakay J Rogers,,,0,1,2,0,0,16
Barack Obama,,,,15,0,0,0,16
Mitt Romney,,,,,4,0,0,16
Gary Johnson,,,,,,1,0,16
Jill Stein,,,,,,,0,16
Total,250,128,3,244,154,2,0,16
,Attorney General,,,President And Vice President Of The United States,,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Kathleen G Kane,0,0,0,206,35,1,0,17
David J Freed,,0,0,15,83,0,0,17
Marakay J Rogers,,,0,0,1,0,0,17
Barack Obama,,,,19,0,0,0,17
Mitt Romney,,,,,4,0,0,17
Gary Johnson,,,,,,0,0,17
Jill Stein,,,,,,,1,17
Total,242,98,1,240,123,1,1,17
,Attorney General,,,President And Vice President Of The United States,,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Kathleen G Kane,0,0,0,166,27,1,0,18
David J Freed,,1,0,14,92,0,0,18
Marakay J Rogers,,,0,1,2,1,0,18
Barack Obama,,,,11,0,0,0,18
Mitt Romney,,,,,8,0,0,18
Gary Johnson,,,,,,0,0,18
Jill Stein,,,,,,,0,18
Total,194,107,4,192,129,2,0,18
,Attorney General,,,President And Vice President Of The United States,,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Kathleen G Kane,3,0,0,158,40,0,1,19
David J Freed,,0,0,17,111,2,0,19
Marakay J Rogers,,,0,0,1,2,0,19
Barack Obama,,,,11,0,0,0,19
Mitt Romney,,,,,8,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,202,130,3,186,160,4,1,19
,Attorney General,,,President And Vice President Of The United States,,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Kathleen G Kane,2,0,0,178,29,2,1,20
David J Freed,,0,0,17,87,1,0,20
Marakay J Rogers,,,0,0,0,0,0,20
Barack Obama,,,,9,0,0,0,20
Mitt Romney,,,,,6,0,0,20
Gary Johnson,,,,,,0,0,20
Jill Stein,,,,,,,0,20
Total,212,105,0,204,122,3,1,20
,Attorney General,,,President And Vice President Of The United States,,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Kathleen G Kane,0,0,0,221,33,0,0,21
David J Freed,,1,0,21,94,1,0,21
Marakay J Rogers,,,0,1,1,0,0,21
Barack Obama,,,,9,0,0,0,21
Mitt Romney,,,,,6,0,0,21
Gary Johnson,,,,,,0,0,21
Jill Stein,,,,,,,0,21
Total,254,117,2,252,134,1,0,21
,Attorney General,,,President And Vice President Of The United States,,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Kathleen G Kane,1,0,0,165,27,2,1,22
David J Freed,,2,0,13,73,2,0,22
Marakay J Rogers,,,0,1,0,0,0,22
Barack Obama,,,,16,0,0,0,22
Mitt Romney,,,,,10,0,0,22
Gary Johnson,,,,,,1,0,22
Jill Stein,,,,,,,1,22
Total,196,90,1,195,110,5,2,22
,Attorney General,,,President And Vice President Of The United States,,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Kathleen G Kane,1,0,0,130,21,1,0,23
David J Freed,,2,0,7,58,2,0,23
Marakay J Rogers,,,0,0,0,1,0,23
Barack Obama,,,,10,0,0,0,23
Mitt Romney,,,,,4,0,0,23
Gary Johnson,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,153,69,1,147,83,4,0,23
,President And Vice President Of The United States,,,,Attorney General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Barack Obama,22,0,0,0,173,21,4,24
Mitt Romney,,5,0,0,35,109,0,24
Gary Johnson,,,0,0,1,1,0,24
Jill Stein,,,,0,0,1,0,24
Kathleen G Kane,,,,,0,0,0,24
David J Freed,,,,,,0,0,24
Marakay J Rogers,,,,,,,0,24
Total,220,149,2,1,209,132,4,24
,President And Vice President Of The United States,,,,Attorney General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Barack Obama,21,0,0,0,205,18,2,25
Mitt Romney,,9,0,0,14,80,0,25
Gary Johnson,,,1,0,1,1,0,25
Jill Stein,,,,0,0,0,0,25
Kathleen G Kane,,,,,3,0,0,25
David J Freed,,,,,,1,0,25
Marakay J Rogers,,,,,,,0,25
Total,246,103,3,0,223,100,2,25
,President And Vice President Of The United States,,,,Attorney General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Barack Obama,10,0,0,0,246,14,2,26
Mitt Romney,,5,0,0,24,64,1,26
Gary Johnson,,,0,0,1,0,0,26
Jill Stein,,,,0,0,1,0,26
Kathleen G Kane,,,,,0,0,0,26
David J Freed,,,,,,0,0,26
Marakay J Rogers,,,,,,,0,26
Total,272,94,1,1,271,79,3,26
,President And Vice President Of The United States,,,,Attorney General,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Barack Obama,11,0,0,0,139,11,1,27
Mitt Romney,,6,0,0,18,69,0,27
Gary Johnson,,,0,0,1,1,0,27
Jill Stein,,,,0,0,0,0,27
Kathleen G Kane,,,,,1,0,0,27
David J Freed,,,,,,3,0,27
Marakay J Rogers,,,,,,,0,27
Total,162,93,2,0,159,84,1,27
,Attorney General,,,President And Vice President Of The United States,,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Kathleen G Kane,0,0,0,193,22,1,0,28
David J Freed,,0,0,11,76,1,0,28
Marakay J Rogers,,,0,0,0,1,0,28
Barack Obama,,,,3,0,0,0,28
Mitt Romney,,,,,8,0,0,28
Gary Johnson,,,,,,0,0,28
Jill Stein,,,,,,,0,28
Total,216,88,1,207,106,3,0,28
,President And Vice President Of The United States,,,,Attorney General,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Barack Obama,26,0,0,0,202,16,3,29
Mitt Romney,,11,0,0,29,117,0,29
Gary Johnson,,,1,0,0,0,2,29
Jill Stein,,,,0,0,0,0,29
Kathleen G Kane,,,,,1,0,0,29
David J Freed,,,,,,2,0,29
Marakay J Rogers,,,,,,,0,29
Total,247,157,3,0,232,135,5,29
