col_1,col_2,col_3,col_4,col_5,col_6,division
Patricia M Fryman,,,,,0,8
Total,187,36,181,36,0,8
,Senator In The General Assembly 5th District,,State Treasurer,,,9
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Mike Stack,4,0,245,5,2,9
Michael J Tomlinson,,0,3,17,1,9
Robert M Mccord,,,0,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,256,21,248,22,3,9
,Senator In The General Assembly 5th District,,State Treasurer,,,10
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Mike Stack,4,0,244,3,0,10
Michael J Tomlinson,,0,2,18,1,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,0,10
Total,251,21,248,22,1,10
,Senator In The General Assembly 5th District,,State Treasurer,,,11
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Mike Stack,3,0,246,6,1,11
Michael J Tomlinson,,2,4,30,2,11
Robert M Mccord,,,1,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,256,38,251,36,3,11
,Senator In The General Assembly 5th District,,State Treasurer,,,12
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Mike Stack,2,0,113,20,2,12
Michael J Tomlinson,,0,9,34,0,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,137,43,123,54,2,12
,Senator In The General Assembly 5th District,,State Treasurer,,,13
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Mike Stack,5,0,186,2,3,13
Michael J Tomlinson,,1,3,20,1,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,2,0,13
Patricia M Fryman,,,,,1,13
Total,196,25,189,24,5,13
,Senator In The General Assembly 5th District,,State Treasurer,,,14
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Mike Stack,2,0,46,2,0,14
Michael J Tomlinson,,0,4,27,1,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,1,14
Total,50,32,50,29,2,14
,Senator In The General Assembly 5th District,,State Treasurer,,,15
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Mike Stack,15,0,140,18,4,15
Michael J Tomlinson,,3,8,72,2,15
Robert M Mccord,,,0,0,0,15
Diana Irey Vaughan,,,,2,0,15
Patricia M Fryman,,,,,1,15
Total,177,85,148,92,7,15
,State Treasurer,,,Senator In The General Assembly 5th District,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Mike Stack,Michael J Tomlinson,16
Robert M Mccord,1,0,0,195,4,16
Diana Irey Vaughan,,0,0,1,24,16
Patricia M Fryman,,,0,0,0,16
Mike Stack,,,,3,0,16
Michael J Tomlinson,,,,,2,16
Total,200,25,0,199,30,16
,Senator In The General Assembly 5th District,,State Treasurer,,,17
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Mike Stack,1,0,247,10,3,17
Michael J Tomlinson,,1,2,28,0,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,2,0,17
Patricia M Fryman,,,,,0,17
Total,261,31,251,40,3,17
,State Treasurer,,,Senator In The General Assembly 5th District,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Mike Stack,Michael J Tomlinson,18
Robert M Mccord,0,0,0,197,4,18
Diana Irey Vaughan,,0,0,1,22,18
Patricia M Fryman,,,0,0,0,18
Mike Stack,,,,2,0,18
Michael J Tomlinson,,,,,1,18
Total,201,23,0,200,27,18
,Senator In The General Assembly 5th District,,State Treasurer,,,19
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Mike Stack,4,0,192,4,0,19
Michael J Tomlinson,,1,0,19,0,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,1,19
Total,200,20,193,23,1,19
,Senator In The General Assembly 5th District,,State Treasurer,,,20
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Mike Stack,26,0,170,46,3,20
Michael J Tomlinson,,5,18,136,2,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,0,20
Total,245,161,190,183,5,20
,Senator In The General Assembly 5th District,,State Treasurer,,,21
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Mike Stack,2,0,167,8,0,21
Michael J Tomlinson,,0,7,23,0,21
Robert M Mccord,,,0,0,0,21
Diana Irey Vaughan,,,,3,0,21
Patricia M Fryman,,,,,1,21
Total,177,30,174,34,1,21
,Senator In The General Assembly 5th District,,State Treasurer,,,22
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Mike Stack,25,0,147,18,3,22
Michael J Tomlinson,,6,10,95,0,22
Robert M Mccord,,,2,0,0,22
Diana Irey Vaughan,,,,3,0,22
Patricia M Fryman,,,,,0,22
Total,193,111,159,116,3,22
,Senator In The General Assembly 5th District,,State Treasurer,,,23
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Mike Stack,17,0,183,40,4,23
Michael J Tomlinson,,5,13,93,2,23
Robert M Mccord,,,2,0,0,23
Diana Irey Vaughan,,,,1,0,23
Patricia M Fryman,,,,,3,23
Total,244,113,198,134,9,23
,Senator In The General Assembly 5th District,,State Treasurer,,,24
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Mike Stack,18,0,211,36,0,24
Michael J Tomlinson,,9,10,154,3,24
Robert M Mccord,,,5,0,0,24
Diana Irey Vaughan,,,,4,0,24
Patricia M Fryman,,,,,1,24
Total,265,176,226,194,4,24
,Senator In The General Assembly 5th District,,State Treasurer,,,25
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Mike Stack,19,0,154,24,4,25
Michael J Tomlinson,,3,8,69,1,25
Robert M Mccord,,,1,0,0,25
Diana Irey Vaughan,,,,1,0,25
Patricia M Fryman,,,,,0,25
Total,201,81,163,94,5,25
