col_1,col_2,col_3,division
Total,267,92,39
,Representative In Congress 1st District,,40
,Robert A Brady,John Featherman,40
Robert A Brady,198,0,40
John Featherman,,20,40
Total,198,20,40
,Representative In Congress 1st District,,41
,Robert A Brady,John Featherman,41
Robert A Brady,245,0,41
John Featherman,,110,41
Total,245,110,41
,Representative In Congress 1st District,,42
,Robert A Brady,John Featherman,42
Robert A Brady,201,0,42
John Featherman,,100,42
Total,201,100,42
,Representative In Congress 1st District,,43
,Robert A Brady,John Featherman,43
Robert A Brady,174,0,43
John Featherman,,68,43
Total,174,68,43
,Representative In Congress 1st District,,44
,Robert A Brady,John Featherman,44
Robert A Brady,202,0,44
John Featherman,,102,44
Total,202,102,44
,Representative In Congress 1st District,,45
,Robert A Brady,John Featherman,45
Robert A Brady,361,0,45
John Featherman,,111,45
Total,361,111,45
,Representative In Congress 1st District,,46
,Robert A Brady,John Featherman,46
Robert A Brady,381,0,46
John Featherman,,90,46
Total,381,90,46
