col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,5,0,0,459,3,0,5
Diana Irey Vaughan,,1,0,2,2,1,5
Patricia M Fryman,,,0,0,0,1,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,467,6,1,464,6,2,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,6,0,0,398,4,0,6
Diana Irey Vaughan,,0,0,3,4,0,6
Patricia M Fryman,,,0,0,0,0,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,408,7,0,401,10,0,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,1,0,0,531,5,1,7
John Maher,,2,0,0,5,0,7
Betsy Elizabeth Summers,,,0,0,0,4,7
Robert M Mccord,,,,5,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,538,7,4,536,10,5,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,5,0,0,499,0,2,8
John Maher,,1,0,3,8,0,8
Betsy Elizabeth Summers,,,0,1,0,1,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,506,12,2,506,8,3,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,6,0,0,477,4,1,9
John Maher,,0,0,1,6,0,9
Betsy Elizabeth Summers,,,0,0,1,1,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,488,7,2,480,11,2,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,5,0,0,435,0,1,10
John Maher,,0,0,2,5,0,10
Betsy Elizabeth Summers,,,0,0,0,0,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,441,7,0,439,5,1,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,5,0,0,333,1,1,11
John Maher,,1,0,0,6,0,11
Betsy Elizabeth Summers,,,0,0,0,1,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,340,7,1,336,7,2,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,5,0,0,496,2,1,12
Diana Irey Vaughan,,2,0,0,2,0,12
Patricia M Fryman,,,0,0,0,2,12
Eugene A Depasquale,,,,5,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,504,4,2,501,5,3,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,3,0,0,447,0,1,13
John Maher,,0,0,0,3,0,13
Betsy Elizabeth Summers,,,0,0,0,0,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,451,3,0,450,3,1,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,3,0,0,398,0,1,14
John Maher,,0,0,0,8,0,14
Betsy Elizabeth Summers,,,0,0,0,0,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,402,8,0,400,8,1,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,6,0,0,419,4,1,15
Diana Irey Vaughan,,0,0,1,7,0,15
Patricia M Fryman,,,0,0,0,0,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,430,8,0,423,11,1,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,10,0,0,591,1,1,16
John Maher,,1,0,3,2,0,16
Betsy Elizabeth Summers,,,1,1,0,1,16
Robert M Mccord,,,,7,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,603,6,3,602,3,2,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,6,0,0,437,1,0,17
Diana Irey Vaughan,,0,0,2,1,0,17
Patricia M Fryman,,,0,0,0,1,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,444,3,1,443,3,1,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,3,0,0,457,3,0,18
Diana Irey Vaughan,,0,0,0,5,0,18
Patricia M Fryman,,,0,0,0,0,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,463,5,0,458,8,0,18
,Auditor General,,,State Treasurer,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Eugene A Depasquale,3,0,0,582,1,0,19
John Maher,,0,0,1,3,0,19
Betsy Elizabeth Summers,,,1,0,0,1,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,586,4,2,585,4,1,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,4,0,0,498,4,0,20
Diana Irey Vaughan,,0,0,2,7,0,20
Patricia M Fryman,,,1,0,0,0,20
Eugene A Depasquale,,,,5,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,506,9,1,505,11,0,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,6,0,0,596,5,1,21
Diana Irey Vaughan,,0,0,4,10,0,21
Patricia M Fryman,,,0,0,0,1,21
Eugene A Depasquale,,,,4,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,608,14,1,604,15,2,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,6,0,0,506,8,0,22
Diana Irey Vaughan,,0,0,3,8,0,22
Patricia M Fryman,,,0,0,0,0,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,1,22
Total,520,11,0,511,16,1,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,23
Robert M Mccord,8,0,0,346,0,3,23
Patricia M Fryman,,0,0,0,3,0,23
Diana Irey Vaughan,,,0,0,0,0,23
Eugene A Depasquale,,,,10,0,0,23
Betsy Elizabeth Summers,,,,,0,0,23
John Maher,,,,,,0,23
Total,357,3,0,356,3,3,23
,Auditor General,,,State Treasurer,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Eugene A Depasquale,6,0,0,510,3,0,24
John Maher,,1,0,3,7,0,24
Betsy Elizabeth Summers,,,0,2,2,2,24
Robert M Mccord,,,,0,0,0,24
Diana Irey Vaughan,,,,,2,0,24
Patricia M Fryman,,,,,,0,24
Total,519,11,6,515,14,2,24
,Auditor General,,,State Treasurer,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Eugene A Depasquale,1,0,0,413,1,0,25
John Maher,,0,0,1,2,0,25
Betsy Elizabeth Summers,,,0,1,0,1,25
Robert M Mccord,,,,0,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,415,3,2,415,3,1,25
,Auditor General,,,State Treasurer,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Eugene A Depasquale,6,0,0,479,1,1,26
John Maher,,0,0,0,8,0,26
Betsy Elizabeth Summers,,,0,0,0,1,26
Robert M Mccord,,,,3,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,487,8,1,482,9,2,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,4,0,0,463,7,0,27
Diana Irey Vaughan,,0,0,0,4,0,27
Patricia M Fryman,,,0,0,0,0,27
Eugene A Depasquale,,,,1,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,474,4,0,464,11,0,27
,Auditor General,,,State Treasurer,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Eugene A Depasquale,4,0,0,514,2,0,28
John Maher,,0,0,2,5,1,28
Betsy Elizabeth Summers,,,0,0,0,0,28
Robert M Mccord,,,,1,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,520,8,0,517,7,1,28
,Auditor General,,,State Treasurer,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Eugene A Depasquale,1,0,0,576,1,0,29
John Maher,,0,0,1,7,0,29
Betsy Elizabeth Summers,,,0,0,0,0,29
Robert M Mccord,,,,0,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,578,8,0,577,8,0,29
,State Treasurer,,,Auditor General,,,30
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Robert M Mccord,3,0,0,367,4,0,30
Diana Irey Vaughan,,0,0,0,3,0,30
Patricia M Fryman,,,0,0,0,0,30
Eugene A Depasquale,,,,5,0,0,30
John Maher,,,,,0,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,374,3,0,372,7,0,30
