col_1,col_2,col_3,col_4,col_5,col_6,division
Lawrence M Farnese Jr,,,,3,0,11
Alfonso Gambone Jr,,,,,1,11
Total,284,66,7,282,59,11
,Senator In The General Assembly 1st District,,Attorney General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Lawrence M Farnese Jr,3,0,348,8,7,12
Alfonso Gambone Jr,,0,8,53,2,12
Kathleen G Kane,,,2,0,0,12
David J Freed,,,,2,0,12
Marakay J Rogers,,,,,0,12
Total,366,63,358,63,9,12
,Senator In The General Assembly 1st District,,Attorney General,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Lawrence M Farnese Jr,2,0,173,3,4,13
Alfonso Gambone Jr,,1,1,13,0,13
Kathleen G Kane,,,5,0,0,13
David J Freed,,,,1,0,13
Marakay J Rogers,,,,,0,13
Total,182,15,179,17,4,13
,Attorney General,,,Senator In The General Assembly 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Kathleen G Kane,4,0,0,415,10,14
David J Freed,,1,0,6,33,14
Marakay J Rogers,,,0,1,1,14
Lawrence M Farnese Jr,,,,3,0,14
Alfonso Gambone Jr,,,,,1,14
Total,429,40,2,425,45,14
,Attorney General,,,Senator In The General Assembly 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Kathleen G Kane,10,0,0,487,20,15
David J Freed,,4,0,18,84,15
Marakay J Rogers,,,0,7,4,15
Lawrence M Farnese Jr,,,,5,0,15
Alfonso Gambone Jr,,,,,1,15
Total,517,106,11,517,109,15
,Attorney General,,,Senator In The General Assembly 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Kathleen G Kane,15,0,0,500,16,16
David J Freed,,1,0,13,45,16
Marakay J Rogers,,,0,7,4,16
Lawrence M Farnese Jr,,,,4,0,16
Alfonso Gambone Jr,,,,,0,16
Total,531,59,11,524,65,16
,Attorney General,,,Senator In The General Assembly 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Kathleen G Kane,5,0,0,354,17,17
David J Freed,,2,0,7,45,17
Marakay J Rogers,,,0,3,2,17
Lawrence M Farnese Jr,,,,1,0,17
Alfonso Gambone Jr,,,,,0,17
Total,376,54,5,365,64,17
,Attorney General,,,Senator In The General Assembly 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Kathleen G Kane,17,0,0,277,11,18
David J Freed,,2,0,10,51,18
Marakay J Rogers,,,0,3,1,18
Lawrence M Farnese Jr,,,,7,0,18
Alfonso Gambone Jr,,,,,1,18
Total,305,63,4,297,64,18
,Senator In The General Assembly 1st District,,Attorney General,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Lawrence M Farnese Jr,4,0,336,14,1,19
Alfonso Gambone Jr,,2,5,27,2,19
Kathleen G Kane,,,5,0,0,19
David J Freed,,,,2,0,19
Marakay J Rogers,,,,,0,19
Total,355,36,346,43,3,19
,Attorney General,,,Senator In The General Assembly 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Kathleen G Kane,4,0,0,203,5,20
David J Freed,,0,0,2,28,20
Marakay J Rogers,,,0,4,1,20
Lawrence M Farnese Jr,,,,1,0,20
Alfonso Gambone Jr,,,,,0,20
Total,212,30,5,210,34,20
,Senator In The General Assembly 1st District,,Attorney General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Lawrence M Farnese Jr,4,0,302,8,1,21
Alfonso Gambone Jr,,0,2,15,1,21
Kathleen G Kane,,,6,0,0,21
David J Freed,,,,0,0,21
Marakay J Rogers,,,,,0,21
Total,315,18,310,23,2,21
,Attorney General,,,Senator In The General Assembly 1st District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Kathleen G Kane,10,0,0,443,22,22
David J Freed,,2,0,17,54,22
Marakay J Rogers,,,1,5,2,22
Lawrence M Farnese Jr,,,,6,0,22
Alfonso Gambone Jr,,,,,4,22
Total,475,73,8,471,82,22
,Attorney General,,,Senator In The General Assembly 1st District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Kathleen G Kane,17,0,0,415,9,23
David J Freed,,0,0,13,48,23
Marakay J Rogers,,,1,9,1,23
Lawrence M Farnese Jr,,,,2,0,23
Alfonso Gambone Jr,,,,,0,23
Total,441,61,11,439,58,23
,Attorney General,,,Senator In The General Assembly 1st District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Kathleen G Kane,6,0,0,342,14,24
David J Freed,,2,0,10,61,24
Marakay J Rogers,,,1,7,4,24
Lawrence M Farnese Jr,,,,1,0,24
Alfonso Gambone Jr,,,,,4,24
Total,362,73,12,360,83,24
,Attorney General,,,Senator In The General Assembly 1st District,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,25
Kathleen G Kane,10,0,0,410,11,25
David J Freed,,0,0,10,43,25
Marakay J Rogers,,,1,4,4,25
Lawrence M Farnese Jr,,,,1,0,25
Alfonso Gambone Jr,,,,,0,25
Total,431,53,9,425,58,25
,Attorney General,,,Senator In The General Assembly 1st District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Kathleen G Kane,12,0,0,541,17,26
David J Freed,,2,0,13,93,26
Marakay J Rogers,,,1,8,6,26
Lawrence M Farnese Jr,,,,2,0,26
Alfonso Gambone Jr,,,,,0,26
Total,570,108,15,564,116,26
,Senator In The General Assembly 1st District,,Attorney General,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Lawrence M Farnese Jr,6,0,443,28,1,27
Alfonso Gambone Jr,,0,13,129,1,27
Kathleen G Kane,,,9,0,0,27
David J Freed,,,,5,0,27
Marakay J Rogers,,,,,2,27
Total,478,143,465,162,4,27
