col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,0,0,14,152,0,10
Patricia M Fryman,,,0,1,1,5,10
Chaka Fattah,,,,13,0,0,10
Robert Allen Mansfield Jr,,,,,4,0,10
James Foster,,,,,,1,10
Total,404,166,7,392,172,22,10
,State Treasurer,,,Representative In Congress 2nd District,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Robert M Mccord,6,0,0,521,15,18,11
Diana Irey Vaughan,,0,0,15,141,1,11
Patricia M Fryman,,,0,5,2,3,11
Chaka Fattah,,,,13,0,0,11
Robert Allen Mansfield Jr,,,,,1,0,11
James Foster,,,,,,2,11
Total,560,157,10,554,159,24,11
,State Treasurer,,,Representative In Congress 2nd District,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Robert M Mccord,7,0,0,463,8,21,12
Diana Irey Vaughan,,0,0,7,48,5,12
Patricia M Fryman,,,0,1,0,3,12
Chaka Fattah,,,,17,0,0,12
Robert Allen Mansfield Jr,,,,,3,0,12
James Foster,,,,,,4,12
Total,499,60,4,488,59,33,12
,State Treasurer,,,Representative In Congress 2nd District,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Robert M Mccord,3,0,0,461,8,20,13
Diana Irey Vaughan,,0,0,4,20,0,13
Patricia M Fryman,,,0,6,0,5,13
Chaka Fattah,,,,7,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,1,13
Total,492,24,11,478,28,26,13
,State Treasurer,,,Representative In Congress 2nd District,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Robert M Mccord,4,0,0,363,6,15,14
Diana Irey Vaughan,,0,0,2,13,1,14
Patricia M Fryman,,,0,6,0,1,14
Chaka Fattah,,,,11,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,388,16,7,382,19,17,14
,State Treasurer,,,Representative In Congress 2nd District,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Robert M Mccord,4,0,0,387,7,21,15
Diana Irey Vaughan,,0,0,4,28,0,15
Patricia M Fryman,,,1,2,1,4,15
Chaka Fattah,,,,13,0,0,15
Robert Allen Mansfield Jr,,,,,1,0,15
James Foster,,,,,,2,15
Total,419,32,8,406,37,27,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,6,0,0,376,8,2,16
Robert Allen Mansfield Jr,,2,0,7,38,0,16
James Foster,,,0,4,1,1,16
Robert M Mccord,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,392,47,6,387,47,3,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,13,0,0,314,6,3,17
Robert Allen Mansfield Jr,,0,0,3,18,1,17
James Foster,,,0,5,0,1,17
Robert M Mccord,,,,0,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,1,17
Total,336,22,6,322,24,6,17
