col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,9,0,0,417,4,1,9
Tom Smith,,1,0,0,3,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Robert M Mccord,,,,6,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,431,4,1,423,7,2,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,8,0,0,245,1,0,10
Rayburn Douglas Smith,,0,0,0,1,1,10
Tom Smith,,,0,0,2,0,10
Robert M Mccord,,,,7,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,254,2,2,252,4,1,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,6,0,0,212,1,1,11
Tom Smith,,0,0,1,0,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Robert M Mccord,,,,7,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,220,1,0,220,2,1,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,3,0,0,324,1,0,12
Tom Smith,,0,0,1,4,0,12
Rayburn Douglas Smith,,,0,1,0,1,12
Robert M Mccord,,,,0,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,328,5,2,326,5,1,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,3,0,0,371,1,0,13
Tom Smith,,1,0,0,1,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,375,2,0,373,2,0,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,6,0,0,272,0,0,14
Tom Smith,,0,0,1,1,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Robert M Mccord,,,,4,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,278,2,0,277,1,0,14
,State Treasurer,,,United States Senator,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert M Mccord,10,0,0,257,1,0,15
Diana Irey Vaughan,,0,0,0,1,0,15
Patricia M Fryman,,,0,0,0,0,15
Bob Casey Jr,,,,7,0,0,15
Tom Smith,,,,,1,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,268,1,0,264,3,0,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,8,0,0,247,1,0,16
Tom Smith,,0,0,1,3,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,256,4,0,248,4,0,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,17,0,0,233,1,0,17
Rayburn Douglas Smith,,1,0,2,0,0,17
Tom Smith,,,0,2,1,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,251,3,3,239,2,0,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,7,0,0,356,2,2,18
Tom Smith,,0,0,1,0,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,4,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,367,1,0,361,2,2,18
