col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,409,19,7,399,28,20,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,10,0,0,431,9,5,5
Robert Allen Mansfield Jr,,0,0,6,14,2,5
James Foster,,,2,10,1,7,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,455,22,20,448,24,14,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,14,0,0,558,6,4,6
Robert Allen Mansfield Jr,,1,0,5,17,2,6
James Foster,,,2,13,1,2,6
Robert M Mccord,,,,6,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,582,25,18,582,24,8,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,14,0,0,463,6,6,7
Robert Allen Mansfield Jr,,0,0,3,20,1,7
James Foster,,,1,12,3,1,7
Robert M Mccord,,,,5,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,489,24,17,483,29,8,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,6,0,0,351,5,3,8
Robert Allen Mansfield Jr,,0,0,2,9,1,8
James Foster,,,0,3,0,0,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,365,12,3,358,14,4,8
,State Treasurer,,,Representative In Congress 2nd District,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Robert M Mccord,0,0,0,366,8,2,9
Diana Irey Vaughan,,0,0,1,0,2,9
Patricia M Fryman,,,0,2,0,0,9
Chaka Fattah,,,,6,0,0,9
James Foster,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,376,3,2,375,8,4,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,6,0,0,174,4,4,10
James Foster,,0,0,6,0,3,10
Robert Allen Mansfield Jr,,,0,0,8,1,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,1,10
Total,188,9,9,180,12,9,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,8,0,0,305,4,1,11
Robert Allen Mansfield Jr,,1,0,3,10,0,11
James Foster,,,0,6,0,2,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,318,14,8,317,14,3,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,16,0,0,383,4,1,12
Robert Allen Mansfield Jr,,2,0,1,1,0,12
James Foster,,,0,2,0,0,12
Robert M Mccord,,,,5,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,404,4,2,391,5,1,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,17,0,0,444,2,0,13
Robert Allen Mansfield Jr,,0,0,2,3,1,13
James Foster,,,0,1,1,0,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,463,6,2,450,6,1,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,18,0,0,383,8,3,14
James Foster,,1,0,5,0,1,14
Robert Allen Mansfield Jr,,,0,0,2,0,14
Robert M Mccord,,,,6,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,412,7,2,394,10,4,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,19,0,0,429,4,1,15
James Foster,,0,0,4,1,3,15
Robert Allen Mansfield Jr,,,0,3,0,0,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,453,8,3,439,6,4,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,10,0,0,388,2,2,16
Robert Allen Mansfield Jr,,0,0,3,18,2,16
James Foster,,,0,5,1,7,16
Robert M Mccord,,,,5,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,402,23,13,401,21,11,16
,State Treasurer,,,Representative In Congress 2nd District,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Robert M Mccord,1,0,0,344,21,3,17
Diana Irey Vaughan,,0,0,4,0,13,17
Patricia M Fryman,,,0,1,2,0,17
Chaka Fattah,,,,12,0,0,17
James Foster,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,369,17,3,361,23,16,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,21,0,0,330,1,0,18
Robert Allen Mansfield Jr,,0,0,3,5,1,18
James Foster,,,1,5,0,1,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,352,9,7,339,6,2,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,18,0,0,423,3,2,19
Robert Allen Mansfield Jr,,2,0,1,4,3,19
James Foster,,,0,3,1,1,19
Robert M Mccord,,,,1,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,446,10,5,428,8,6,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,7,0,0,312,3,2,20
James Foster,,0,0,7,0,1,20
Robert Allen Mansfield Jr,,,0,3,3,0,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,324,8,6,323,6,3,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,6,0,0,351,3,4,21
James Foster,,0,0,1,1,0,21
Robert Allen Mansfield Jr,,,0,0,1,0,21
Robert M Mccord,,,,2,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,364,2,1,354,5,4,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,15,0,0,397,4,2,22
Robert Allen Mansfield Jr,,0,0,0,4,0,22
James Foster,,,0,1,0,0,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,418,4,1,399,8,2,22
,State Treasurer,,,Representative In Congress 2nd District,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Robert M Mccord,2,0,0,347,3,11,23
Diana Irey Vaughan,,0,0,3,11,0,23
Patricia M Fryman,,,0,3,0,0,23
Chaka Fattah,,,,3,0,0,23
Robert Allen Mansfield Jr,,,,,1,0,23
James Foster,,,,,,0,23
Total,363,14,3,356,15,11,23
,State Treasurer,,,Representative In Congress 2nd District,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Robert M Mccord,2,0,0,208,13,3,25
Diana Irey Vaughan,,0,0,3,0,1,25
Patricia M Fryman,,,0,3,0,0,25
Chaka Fattah,,,,3,0,0,25
James Foster,,,,,0,0,25
Robert Allen Mansfield Jr,,,,,,0,25
Total,226,4,3,217,13,4,25
,Representative In Congress 2nd District,,,State Treasurer,,,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,26
Chaka Fattah,15,0,0,387,1,0,26
James Foster,,0,0,2,4,3,26
Robert Allen Mansfield Jr,,,0,1,0,1,26
Robert M Mccord,,,,1,0,0,26
Patricia M Fryman,,,,,1,0,26
Diana Irey Vaughan,,,,,,0,26
Total,403,9,2,391,6,4,26
,Representative In Congress 2nd District,,,State Treasurer,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Chaka Fattah,16,0,0,452,2,0,27
Robert Allen Mansfield Jr,,0,0,0,2,0,27
James Foster,,,0,1,0,0,27
Robert M Mccord,,,,2,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,470,2,1,455,4,0,27
,Representative In Congress 2nd District,,,State Treasurer,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Chaka Fattah,18,0,0,376,4,0,28
James Foster,,0,0,2,0,0,28
Robert Allen Mansfield Jr,,,0,2,0,0,28
Robert M Mccord,,,,5,0,0,28
Diana Irey Vaughan,,,,,2,0,28
Patricia M Fryman,,,,,,0,28
Total,398,2,2,385,6,0,28
,Representative In Congress 2nd District,,,State Treasurer,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Chaka Fattah,19,0,0,416,3,0,29
Robert Allen Mansfield Jr,,1,0,1,6,0,29
James Foster,,,0,5,0,1,29
Robert M Mccord,,,,1,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,438,8,6,423,9,1,29
