col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,263,30,7,263,30,10,5
,State Treasurer,,,Representative In Congress 2nd District,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Robert M Mccord,8,0,0,402,14,11,6
Diana Irey Vaughan,,0,0,9,44,3,6
Patricia M Fryman,,,1,5,1,3,6
Chaka Fattah,,,,12,0,0,6
Robert Allen Mansfield Jr,,,,,2,0,6
James Foster,,,,,,1,6
Total,435,56,10,428,61,18,6
,State Treasurer,,,Representative In Congress 2nd District,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Robert M Mccord,4,0,0,603,22,11,7
Diana Irey Vaughan,,1,0,15,101,3,7
Patricia M Fryman,,,0,5,3,1,7
Chaka Fattah,,,,12,0,0,7
Robert Allen Mansfield Jr,,,,,2,0,7
James Foster,,,,,,2,7
Total,640,120,9,635,128,17,7
,State Treasurer,,,Representative In Congress 2nd District,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Robert M Mccord,12,0,0,377,15,4,8
Diana Irey Vaughan,,0,0,9,54,1,8
Patricia M Fryman,,,0,3,2,2,8
Chaka Fattah,,,,6,0,0,8
Robert Allen Mansfield Jr,,,,,3,0,8
James Foster,,,,,,0,8
Total,408,64,7,395,74,7,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,12,0,0,454,13,4,9
Robert Allen Mansfield Jr,,2,0,20,56,2,9
James Foster,,,2,7,1,6,9
Robert M Mccord,,,,0,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,483,80,16,481,70,12,9
,State Treasurer,,,Representative In Congress 2nd District,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Robert M Mccord,3,0,0,241,6,8,10
Diana Irey Vaughan,,0,0,9,36,0,10
Patricia M Fryman,,,1,0,0,1,10
Chaka Fattah,,,,5,0,0,10
Robert Allen Mansfield Jr,,,,,1,0,10
James Foster,,,,,,0,10
Total,258,45,2,255,43,9,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,11,0,0,301,6,2,11
Robert Allen Mansfield Jr,,1,0,6,36,0,11
James Foster,,,0,9,1,3,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,2,0,11
Patricia M Fryman,,,,,,1,11
Total,320,43,13,317,45,6,11
,State Treasurer,,,Representative In Congress 2nd District,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Robert M Mccord,2,0,0,350,14,6,12
Diana Irey Vaughan,,1,0,4,26,0,12
Patricia M Fryman,,,0,1,2,2,12
Chaka Fattah,,,,14,0,0,12
Robert Allen Mansfield Jr,,,,,1,0,12
James Foster,,,,,,1,12
Total,372,31,5,369,43,9,12
,State Treasurer,,,Representative In Congress 2nd District,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Robert M Mccord,4,0,0,463,13,13,13
Diana Irey Vaughan,,0,0,8,48,0,13
Patricia M Fryman,,,0,8,0,3,13
Chaka Fattah,,,,7,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,0,13
Total,493,56,11,486,61,16,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,12,0,0,335,6,1,14
Robert Allen Mansfield Jr,,1,0,10,28,2,14
James Foster,,,1,4,2,2,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,1,14
Total,354,41,9,351,37,6,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,18,0,0,413,9,6,15
Robert Allen Mansfield Jr,,1,0,12,35,2,15
James Foster,,,0,8,0,4,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,446,50,12,435,44,12,15
,State Treasurer,,,Representative In Congress 2nd District,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Robert M Mccord,2,0,0,312,15,4,16
Diana Irey Vaughan,,2,0,6,63,2,16
Patricia M Fryman,,,0,5,1,5,16
Chaka Fattah,,,,9,0,0,16
Robert Allen Mansfield Jr,,,,,6,0,16
James Foster,,,,,,3,16
Total,333,73,11,332,85,14,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,18,0,0,584,29,2,17
Robert Allen Mansfield Jr,,4,0,17,139,1,17
James Foster,,,1,16,3,8,17
Robert M Mccord,,,,6,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,1,17
Total,633,161,28,623,171,12,17
