col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,11,0,0,12
Tom Smith,,,,,1,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,394,4,2,393,5,1,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,12,0,0,439,7,3,13
Tom Smith,,0,0,1,4,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Kathleen G Kane,,,,7,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,461,5,0,447,12,3,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,12,0,0,399,4,1,14
Rayburn Douglas Smith,,0,0,1,0,2,14
Tom Smith,,,0,0,3,0,14
Kathleen G Kane,,,,7,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,416,3,3,407,7,3,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,7,0,0,434,7,1,15
Tom Smith,,0,0,1,1,1,15
Rayburn Douglas Smith,,,0,1,0,1,15
Kathleen G Kane,,,,9,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,449,3,2,445,8,3,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,5,0,0,398,5,0,16
Tom Smith,,0,0,5,17,0,16
Rayburn Douglas Smith,,,0,2,0,6,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,408,22,8,408,22,6,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,7,0,0,367,7,1,17
Tom Smith,,0,0,6,10,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,3,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,382,16,0,376,17,1,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,10,0,0,339,3,1,18
Tom Smith,,0,0,2,2,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Kathleen G Kane,,,,11,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,353,4,1,352,5,2,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,12,0,0,421,3,4,19
Tom Smith,,0,0,2,5,0,19
Rayburn Douglas Smith,,,0,0,1,4,19
Kathleen G Kane,,,,8,0,0,19
David J Freed,,,,,1,0,19
Marakay J Rogers,,,,,,0,19
Total,440,7,5,431,10,8,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,4,0,0,325,3,2,20
Tom Smith,,0,0,2,2,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Kathleen G Kane,,,,3,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,334,4,0,330,5,2,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,2,0,0,355,5,2,21
Tom Smith,,0,0,1,3,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Kathleen G Kane,,,,2,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,364,4,0,358,8,2,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,6,0,0,399,4,1,22
Tom Smith,,0,0,1,5,0,22
Rayburn Douglas Smith,,,0,1,0,0,22
Kathleen G Kane,,,,2,0,0,22
David J Freed,,,,,1,0,22
Marakay J Rogers,,,,,,0,22
Total,410,6,1,403,10,1,22
,Attorney General,,,United States Senator,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Kathleen G Kane,6,0,0,364,1,0,23
David J Freed,,0,0,3,9,0,23
Marakay J Rogers,,,0,1,0,0,23
Bob Casey Jr,,,,1,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,371,12,1,369,10,0,23
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,3,0,0,222,3,3,25
Tom Smith,,0,0,2,2,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Kathleen G Kane,,,,2,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,0,25
Total,231,4,0,226,5,3,25
,United States Senator,,,Attorney General,,,26
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Bob Casey Jr,4,0,0,391,6,0,26
Rayburn Douglas Smith,,0,0,2,0,3,26
Tom Smith,,,0,2,2,0,26
Kathleen G Kane,,,,6,0,0,26
David J Freed,,,,,0,0,26
Marakay J Rogers,,,,,,0,26
Total,401,5,4,401,8,3,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,8,0,0,454,3,0,27
Tom Smith,,0,0,2,3,0,27
Rayburn Douglas Smith,,,0,0,0,0,27
Kathleen G Kane,,,,6,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,465,5,0,462,6,0,27
,Attorney General,,,United States Senator,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Kathleen G Kane,7,0,0,389,2,0,28
David J Freed,,0,0,0,2,0,28
Marakay J Rogers,,,0,0,0,0,28
Bob Casey Jr,,,,5,0,0,28
Tom Smith,,,,,0,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,398,2,0,394,4,0,28
,United States Senator,,,Attorney General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Bob Casey Jr,7,0,0,424,5,1,29
Tom Smith,,0,0,1,6,0,29
Rayburn Douglas Smith,,,0,1,0,0,29
Kathleen G Kane,,,,6,0,0,29
David J Freed,,,,,0,0,29
Marakay J Rogers,,,,,,0,29
Total,437,7,1,432,11,1,29
