col_1,col_2,col_3,col_4,division
Eugene A Depasquale,315,0,0,16
John Maher,,17,0,16
Betsy Elizabeth Summers,,,0,16
Total,315,17,0,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,337,0,0,17
John Maher,,26,0,17
Betsy Elizabeth Summers,,,1,17
Total,337,26,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,346,0,0,18
John Maher,,17,0,18
Betsy Elizabeth Summers,,,0,18
Total,346,17,0,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,323,0,0,19
John Maher,,25,0,19
Betsy Elizabeth Summers,,,2,19
Total,323,25,2,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,303,0,0,20
John Maher,,52,0,20
Betsy Elizabeth Summers,,,1,20
Total,303,52,1,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,387,0,0,21
John Maher,,30,0,21
Betsy Elizabeth Summers,,,1,21
Total,387,30,1,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,349,0,0,22
John Maher,,30,0,22
Betsy Elizabeth Summers,,,3,22
Total,349,30,3,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,316,0,0,23
John Maher,,24,0,23
Betsy Elizabeth Summers,,,2,23
Total,316,24,2,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,283,0,0,24
John Maher,,39,0,24
Betsy Elizabeth Summers,,,2,24
Total,283,39,2,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,260,0,0,25
John Maher,,44,0,25
Betsy Elizabeth Summers,,,4,25
Total,260,44,4,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,199,0,0,26
John Maher,,21,0,26
Betsy Elizabeth Summers,,,3,26
Total,199,21,3,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,185,0,0,27
John Maher,,20,0,27
Betsy Elizabeth Summers,,,0,27
Total,185,20,0,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,251,0,0,28
John Maher,,10,0,28
Betsy Elizabeth Summers,,,0,28
Total,251,10,0,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,241,0,0,29
John Maher,,33,0,29
Betsy Elizabeth Summers,,,0,29
Total,241,33,0,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,233,0,0,30
John Maher,,22,0,30
Betsy Elizabeth Summers,,,3,30
Total,233,22,3,30
,Auditor General,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Eugene A Depasquale,269,0,0,31
John Maher,,24,0,31
Betsy Elizabeth Summers,,,1,31
Total,269,24,1,31
,Auditor General,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Eugene A Depasquale,230,0,0,32
John Maher,,92,0,32
Betsy Elizabeth Summers,,,7,32
Total,230,92,7,32
