col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,3,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,393,6,3,379,7,0,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,10,0,0,194,2,1,5
Robert Allen Mansfield Jr,,0,0,0,5,0,5
James Foster,,,0,1,0,0,5
Eugene A Depasquale,,,,5,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,207,5,1,200,7,1,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Chaka Fattah,14,0,0,306,1,0,6
James Foster,,0,0,1,0,0,6
Robert Allen Mansfield Jr,,,0,1,0,0,6
Eugene A Depasquale,,,,3,0,0,6
Betsy Elizabeth Summers,,,,,0,0,6
John Maher,,,,,,0,6
Total,321,1,1,311,1,0,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,15,0,0,365,3,1,7
Robert Allen Mansfield Jr,,0,0,0,3,0,7
James Foster,,,0,0,0,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,384,3,0,367,6,1,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Chaka Fattah,6,0,0,255,2,1,8
James Foster,,0,0,2,1,0,8
Robert Allen Mansfield Jr,,,0,0,0,2,8
Eugene A Depasquale,,,,2,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,264,3,2,259,3,3,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Chaka Fattah,7,0,0,284,3,0,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Eugene A Depasquale,,,,0,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,294,0,0,284,3,0,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,6,0,0,172,3,0,10
Robert Allen Mansfield Jr,,0,0,0,2,0,10
James Foster,,,0,0,0,0,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,181,2,0,172,5,0,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,6,0,0,496,2,0,11
Robert Allen Mansfield Jr,,0,0,4,4,0,11
James Foster,,,0,0,0,0,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,504,8,0,500,6,0,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,8,0,0,287,2,0,12
Robert Allen Mansfield Jr,,0,0,1,1,0,12
James Foster,,,0,0,0,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,297,2,0,289,3,0,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,15,0,0,377,3,1,13
Robert Allen Mansfield Jr,,0,0,0,1,0,13
James Foster,,,0,0,0,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,1,13
Total,396,1,0,378,5,2,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,10,0,0,289,2,2,14
Robert Allen Mansfield Jr,,0,0,4,2,0,14
James Foster,,,0,0,0,0,14
Eugene A Depasquale,,,,6,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,303,6,0,299,4,2,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,18,0,0,338,3,1,15
Robert Allen Mansfield Jr,,0,0,2,0,0,15
James Foster,,,0,0,0,0,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,360,2,0,341,3,1,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,21,0,0,315,3,0,16
James Foster,,0,0,0,0,2,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,339,2,0,316,3,2,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,9,0,0,431,2,2,17
Robert Allen Mansfield Jr,,0,0,1,1,0,17
James Foster,,,0,0,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,444,2,0,432,3,2,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,16,0,0,379,5,2,18
James Foster,,1,0,1,0,1,18
Robert Allen Mansfield Jr,,,0,0,2,0,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,402,3,2,381,7,3,18
