col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,4,0,0,374,9,1,5
Diana Irey Vaughan,,0,0,4,44,0,5
Patricia M Fryman,,,0,0,0,3,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,388,48,3,380,53,4,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,1,0,0,324,9,0,6
Diana Irey Vaughan,,0,0,1,10,0,6
Patricia M Fryman,,,0,0,0,3,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,334,11,3,327,19,3,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,3,0,0,320,2,2,7
John Maher,,1,0,4,32,0,7
Betsy Elizabeth Summers,,,0,0,0,2,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,327,37,2,326,34,4,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,5,0,0,392,1,0,8
John Maher,,0,0,0,19,0,8
Betsy Elizabeth Summers,,,0,0,0,0,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,398,19,0,395,20,0,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,2,0,0,373,6,0,9
John Maher,,1,0,4,32,0,9
Betsy Elizabeth Summers,,,0,1,0,2,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,0,9
Total,381,37,3,380,39,2,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,3,0,0,327,8,0,10
Diana Irey Vaughan,,0,0,2,14,1,10
Patricia M Fryman,,,0,0,0,5,10
Eugene A Depasquale,,,,5,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,338,17,5,334,23,6,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,4,0,0,388,7,0,11
Diana Irey Vaughan,,0,0,1,25,0,11
Patricia M Fryman,,,0,1,1,1,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,399,26,3,394,33,1,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,1,0,0,410,9,1,12
Diana Irey Vaughan,,1,0,4,53,0,12
Patricia M Fryman,,,0,1,0,3,12
Eugene A Depasquale,,,,5,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,421,58,4,420,62,4,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,4,0,0,422,3,0,13
Diana Irey Vaughan,,0,0,0,7,0,13
Patricia M Fryman,,,1,0,0,3,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,429,7,4,425,10,3,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,3,0,0,345,8,0,14
Diana Irey Vaughan,,0,0,4,18,0,14
Patricia M Fryman,,,0,1,0,4,14
Eugene A Depasquale,,,,5,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,356,22,5,355,26,4,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,5,0,0,484,1,1,15
Diana Irey Vaughan,,0,0,0,11,0,15
Patricia M Fryman,,,0,0,0,2,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,491,11,2,486,13,3,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,4,0,0,557,7,3,16
Diana Irey Vaughan,,1,0,5,17,0,16
Patricia M Fryman,,,0,1,0,4,16
Eugene A Depasquale,,,,6,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,571,23,5,569,25,7,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,3,0,0,331,6,0,17
Diana Irey Vaughan,,1,0,2,18,1,17
Patricia M Fryman,,,0,0,0,0,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,340,22,0,337,25,1,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,8,0,0,403,2,0,18
John Maher,,0,0,3,5,0,18
Betsy Elizabeth Summers,,,0,1,0,0,18
Robert M Mccord,,,,5,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,413,8,1,412,7,0,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,6,0,0,466,7,0,19
Diana Irey Vaughan,,0,0,0,6,0,19
Patricia M Fryman,,,0,0,0,3,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,479,6,3,466,13,3,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,2,0,0,353,7,2,20
Diana Irey Vaughan,,0,0,3,22,1,20
Patricia M Fryman,,,0,0,0,1,20
Eugene A Depasquale,,,,4,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,364,26,1,360,29,4,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,4,0,0,396,1,0,21
Diana Irey Vaughan,,0,0,1,2,0,21
Patricia M Fryman,,,0,1,0,1,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,401,3,2,399,4,1,21
,Auditor General,,,State Treasurer,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Eugene A Depasquale,4,0,0,420,1,0,22
John Maher,,0,0,1,1,0,22
Betsy Elizabeth Summers,,,0,0,0,1,22
Robert M Mccord,,,,0,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,425,2,1,421,2,1,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,31,0,0,410,2,0,23
Diana Irey Vaughan,,0,0,0,7,0,23
Patricia M Fryman,,,0,0,0,0,23
Eugene A Depasquale,,,,5,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,443,7,0,415,9,0,23
,Auditor General,,,State Treasurer,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Eugene A Depasquale,4,0,0,451,3,0,24
John Maher,,0,0,3,1,0,24
Betsy Elizabeth Summers,,,0,0,0,0,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,458,4,0,456,4,0,24
,Auditor General,,,State Treasurer,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Eugene A Depasquale,5,0,0,530,1,1,25
John Maher,,0,0,1,7,1,25
Betsy Elizabeth Summers,,,0,0,0,0,25
Robert M Mccord,,,,5,0,0,25
Diana Irey Vaughan,,,,,1,0,25
Patricia M Fryman,,,,,,0,25
Total,537,9,0,536,9,2,25
,Auditor General,,,State Treasurer,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Eugene A Depasquale,9,0,0,478,0,0,26
John Maher,,0,0,1,6,0,26
Betsy Elizabeth Summers,,,0,0,1,1,26
Robert M Mccord,,,,6,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,487,7,2,485,7,1,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,5,0,0,478,4,0,27
Diana Irey Vaughan,,0,0,0,2,0,27
Patricia M Fryman,,,0,0,0,0,27
Eugene A Depasquale,,,,6,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,487,2,0,484,6,0,27
,State Treasurer,,,Auditor General,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert M Mccord,3,0,0,274,2,0,28
Diana Irey Vaughan,,0,0,0,31,0,28
Patricia M Fryman,,,0,0,0,3,28
Eugene A Depasquale,,,,4,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,279,31,3,278,34,3,28
