col_1,col_2,col_3,col_4,col_5,col_6,division
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,16
Kathleen G Kane,3,0,0,128,17,16
David J Freed,,2,0,4,94,16
Marakay J Rogers,,,0,0,0,16
Allyson Y Schwartz,,,,5,0,16
Joseph James Rooney,,,,,2,16
Total,148,100,0,137,113,16
,Attorney General,,,Representative In Congress 13th District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,17
Kathleen G Kane,2,0,0,154,28,17
David J Freed,,3,0,16,129,17
Marakay J Rogers,,,0,3,1,17
Allyson Y Schwartz,,,,3,0,17
Joseph James Rooney,,,,,13,17
Total,184,148,4,176,171,17
,Attorney General,,,Representative In Congress 13th District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,18
Kathleen G Kane,11,0,0,200,25,18
David J Freed,,3,0,24,111,18
Marakay J Rogers,,,0,3,0,18
Allyson Y Schwartz,,,,4,0,18
Joseph James Rooney,,,,,3,18
Total,236,138,3,231,139,18
,Representative In Congress 13th District,,Attorney General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Allyson Y Schwartz,3,0,237,17,3,19
Joseph James Rooney,,3,18,114,1,19
Kathleen G Kane,,,4,0,0,19
David J Freed,,,,1,0,19
Marakay J Rogers,,,,,1,19
Total,260,136,259,132,5,19
,Attorney General,,,Representative In Congress 13th District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,20
Kathleen G Kane,8,0,0,260,20,20
David J Freed,,3,0,6,95,20
Marakay J Rogers,,,1,3,2,20
Allyson Y Schwartz,,,,4,0,20
Joseph James Rooney,,,,,6,20
Total,288,104,6,273,123,20
,Attorney General,,,Representative In Congress 13th District,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,21
Kathleen G Kane,5,0,0,370,36,21
David J Freed,,3,0,35,153,21
Marakay J Rogers,,,0,1,0,21
Allyson Y Schwartz,,,,3,0,21
Joseph James Rooney,,,,,5,21
Total,411,191,1,409,194,21
,Attorney General,,,Representative In Congress 13th District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,22
Kathleen G Kane,13,0,0,363,25,22
David J Freed,,1,0,24,165,22
Marakay J Rogers,,,2,3,2,22
Allyson Y Schwartz,,,,6,0,22
Joseph James Rooney,,,,,4,22
Total,401,190,7,396,196,22
,Representative In Congress 13th District,,Attorney General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Allyson Y Schwartz,6,0,255,39,1,23
Joseph James Rooney,,4,19,95,0,23
Kathleen G Kane,,,8,0,0,23
David J Freed,,,,1,0,23
Marakay J Rogers,,,,,0,23
Total,301,118,282,135,1,23
,Representative In Congress 13th District,,Attorney General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Allyson Y Schwartz,6,0,196,25,0,24
Joseph James Rooney,,4,14,101,2,24
Kathleen G Kane,,,3,0,0,24
David J Freed,,,,2,0,24
Marakay J Rogers,,,,,1,24
Total,227,121,213,128,3,24
,Representative In Congress 13th District,,Attorney General,,,25
,Joseph James Rooney,Allyson Y Schwartz,David J Freed,Kathleen G Kane,Marakay J Rogers,25
Joseph James Rooney,0,0,134,24,2,25
Allyson Y Schwartz,,3,10,104,1,25
David J Freed,,,5,0,0,25
Kathleen G Kane,,,,9,0,25
Marakay J Rogers,,,,,1,25
Total,160,118,149,137,4,25
,Attorney General,,,Representative In Congress 13th District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,26
Kathleen G Kane,8,0,0,221,43,26
David J Freed,,4,0,18,111,26
Marakay J Rogers,,,1,2,1,26
Allyson Y Schwartz,,,,3,0,26
Joseph James Rooney,,,,,3,26
Total,272,133,4,244,158,26
,Representative In Congress 13th District,,Attorney General,,,27
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Allyson Y Schwartz,5,0,161,9,0,27
Joseph James Rooney,,1,12,98,0,27
Kathleen G Kane,,,1,0,0,27
David J Freed,,,,0,0,27
Marakay J Rogers,,,,,2,27
Total,175,111,174,107,2,27
,Representative In Congress 13th District,,Attorney General,,,28
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Allyson Y Schwartz,7,0,214,24,3,28
Joseph James Rooney,,2,20,102,0,28
Kathleen G Kane,,,4,0,0,28
David J Freed,,,,1,0,28
Marakay J Rogers,,,,,3,28
Total,248,124,238,127,6,28
,Representative In Congress 13th District,,Attorney General,,,29
,Joseph James Rooney,Allyson Y Schwartz,David J Freed,Kathleen G Kane,Marakay J Rogers,29
Joseph James Rooney,6,0,226,28,0,29
Allyson Y Schwartz,,9,21,193,2,29
David J Freed,,,3,0,0,29
Kathleen G Kane,,,,4,0,29
Marakay J Rogers,,,,,0,29
Total,260,225,250,225,2,29
,Attorney General,,,Representative In Congress 13th District,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,30
Kathleen G Kane,8,0,0,189,16,30
David J Freed,,1,0,17,127,30
Marakay J Rogers,,,0,3,2,30
Allyson Y Schwartz,,,,1,0,30
Joseph James Rooney,,,,,4,30
Total,213,145,5,210,149,30
,Attorney General,,,Representative In Congress 13th District,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,31
Kathleen G Kane,3,0,0,194,23,31
David J Freed,,3,0,17,104,31
Marakay J Rogers,,,0,0,2,31
Allyson Y Schwartz,,,,5,0,31
Joseph James Rooney,,,,,2,31
Total,220,124,2,216,131,31
,Attorney General,,,Representative In Congress 13th District,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,32
Kathleen G Kane,11,0,0,239,20,32
David J Freed,,3,0,13,91,32
Marakay J Rogers,,,0,0,1,32
Allyson Y Schwartz,,,,5,0,32
Joseph James Rooney,,,,,0,32
Total,270,107,1,257,112,32
,Attorney General,,,Representative In Congress 13th District,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,33
Kathleen G Kane,7,0,0,257,32,33
David J Freed,,2,0,26,157,33
Marakay J Rogers,,,0,0,0,33
Allyson Y Schwartz,,,,4,0,33
Joseph James Rooney,,,,,2,33
Total,296,185,0,287,191,33
,Attorney General,,,Representative In Congress 13th District,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,34
Kathleen G Kane,7,0,0,170,36,34
David J Freed,,2,0,12,134,34
Marakay J Rogers,,,0,0,2,34
Allyson Y Schwartz,,,,3,0,34
Joseph James Rooney,,,,,2,34
Total,213,148,2,185,174,34
,Attorney General,,,Representative In Congress 13th District,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,35
Kathleen G Kane,12,0,0,227,26,35
David J Freed,,5,0,12,132,35
Marakay J Rogers,,,1,3,1,35
Allyson Y Schwartz,,,,1,0,35
Joseph James Rooney,,,,,4,35
Total,265,149,5,243,163,35
,Representative In Congress 13th District,,Attorney General,,,36
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Allyson Y Schwartz,5,0,288,24,6,36
Joseph James Rooney,,1,24,191,4,36
Kathleen G Kane,,,9,0,0,36
David J Freed,,,,3,0,36
Marakay J Rogers,,,,,0,36
Total,323,220,321,218,10,36
,Attorney General,,,Representative In Congress 13th District,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,37
Kathleen G Kane,6,0,0,194,12,37
David J Freed,,1,0,6,63,37
Marakay J Rogers,,,0,2,1,37
Allyson Y Schwartz,,,,2,0,37
Joseph James Rooney,,,,,2,37
Total,212,70,3,204,78,37
,Representative In Congress 13th District,,Attorney General,,,38
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Allyson Y Schwartz,4,0,221,21,2,38
Joseph James Rooney,,1,19,125,2,38
Kathleen G Kane,,,4,0,0,38
David J Freed,,,,2,0,38
Marakay J Rogers,,,,,1,38
Total,248,147,244,148,5,38
,Attorney General,,,Representative In Congress 13th District,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,39
Kathleen G Kane,5,0,0,246,21,39
David J Freed,,2,0,22,102,39
Marakay J Rogers,,,0,1,0,39
Allyson Y Schwartz,,,,2,0,39
Joseph James Rooney,,,,,2,39
Total,272,126,1,271,125,39
,Representative In Congress 13th District,,Attorney General,,,40
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Allyson Y Schwartz,0,0,165,12,3,40
Joseph James Rooney,,2,12,88,3,40
Kathleen G Kane,,,2,0,0,40
David J Freed,,,,1,0,40
Marakay J Rogers,,,,,2,40
Total,180,105,179,101,8,40
,Representative In Congress 13th District,,Attorney General,,,41
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Allyson Y Schwartz,7,0,350,12,1,41
Joseph James Rooney,,0,9,94,1,41
Kathleen G Kane,,,3,0,0,41
David J Freed,,,,1,0,41
Marakay J Rogers,,,,,0,41
Total,370,104,362,107,2,41
,Attorney General,,,Representative In Congress 13th District,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,Joseph James Rooney,Allyson Y Schwartz,42
Kathleen G Kane,7,0,0,23,149,42
David J Freed,,3,0,149,10,42
Marakay J Rogers,,,0,2,4,42
Joseph James Rooney,,,,3,0,42
Allyson Y Schwartz,,,,,8,42
Total,179,162,6,177,171,42
,Attorney General,,,Representative In Congress 13th District,,43
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,43
Kathleen G Kane,8,0,0,242,40,43
David J Freed,,8,0,28,197,43
Marakay J Rogers,,,0,1,0,43
Allyson Y Schwartz,,,,9,0,43
Joseph James Rooney,,,,,6,43
Total,290,233,1,280,243,43
,Attorney General,,,Representative In Congress 13th District,,44
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,44
Kathleen G Kane,10,0,0,190,40,44
David J Freed,,1,0,14,146,44
Marakay J Rogers,,,3,0,1,44
Allyson Y Schwartz,,,,6,0,44
Joseph James Rooney,,,,,0,44
Total,240,161,4,210,187,44
,Attorney General,,,Representative In Congress 13th District,,45
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,45
Kathleen G Kane,2,0,0,139,23,45
David J Freed,,2,0,12,97,45
Marakay J Rogers,,,0,0,0,45
Allyson Y Schwartz,,,,5,0,45
Joseph James Rooney,,,,,3,45
Total,164,111,0,156,123,45
,Representative In Congress 13th District,,Attorney General,,,46
,Joseph James Rooney,Allyson Y Schwartz,David J Freed,Kathleen G Kane,Marakay J Rogers,46
Joseph James Rooney,1,0,175,32,0,46
Allyson Y Schwartz,,4,14,143,2,46
David J Freed,,,4,0,0,46
Kathleen G Kane,,,,6,0,46
Marakay J Rogers,,,,,0,46
Total,208,163,193,181,2,46
