col_1,col_2,col_3,col_4,col_5,col_6,division
Total,243,54,228,61,4,4
,Representative In Congress 13th District,,State Treasurer,,,5
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Allyson Y Schwartz,16,0,315,14,1,5
Joseph James Rooney,,5,14,180,3,5
Robert M Mccord,,,4,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,346,202,333,194,4,5
,Representative In Congress 13th District,,State Treasurer,,,6
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Allyson Y Schwartz,10,0,271,7,2,6
Joseph James Rooney,,2,3,54,0,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,290,59,276,61,2,6
,Representative In Congress 13th District,,State Treasurer,,,7
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Allyson Y Schwartz,13,0,325,9,6,7
Joseph James Rooney,,9,10,109,1,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,1,0,7
Patricia M Fryman,,,,,1,7
Total,353,129,336,119,8,7
,Representative In Congress 13th District,,State Treasurer,,,8
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Allyson Y Schwartz,12,0,257,9,1,8
Joseph James Rooney,,2,12,31,0,8
Robert M Mccord,,,2,0,0,8
Diana Irey Vaughan,,,,2,0,8
Patricia M Fryman,,,,,1,8
Total,279,45,271,42,2,8
,Representative In Congress 13th District,,State Treasurer,,,9
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Allyson Y Schwartz,11,0,414,15,5,9
Joseph James Rooney,,0,4,44,1,9
Robert M Mccord,,,7,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,1,9
Total,445,49,425,59,7,9
,Representative In Congress 13th District,,State Treasurer,,,10
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Allyson Y Schwartz,13,0,294,4,4,10
Joseph James Rooney,,3,7,36,3,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,315,49,303,40,7,10
,Representative In Congress 13th District,,State Treasurer,,,11
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Allyson Y Schwartz,11,0,314,10,2,11
Joseph James Rooney,,2,5,35,1,11
Robert M Mccord,,,3,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,337,43,322,45,3,11
,State Treasurer,,,Representative In Congress 13th District,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,12
Robert M Mccord,5,0,0,297,6,12
Diana Irey Vaughan,,1,0,2,40,12
Patricia M Fryman,,,0,0,1,12
Allyson Y Schwartz,,,,8,0,12
Joseph James Rooney,,,,,2,12
Total,308,43,1,307,49,12
,Representative In Congress 13th District,,State Treasurer,,,13
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Allyson Y Schwartz,11,0,404,3,2,13
Joseph James Rooney,,2,6,16,0,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,1,13
Total,420,24,410,19,3,13
,Representative In Congress 13th District,,State Treasurer,,,14
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Allyson Y Schwartz,4,0,289,2,1,14
Joseph James Rooney,,0,2,18,0,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,296,20,291,20,1,14
,Representative In Congress 13th District,,State Treasurer,,,15
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Allyson Y Schwartz,4,0,267,5,0,15
Joseph James Rooney,,1,3,17,0,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,2,0,15
Patricia M Fryman,,,,,0,15
Total,276,21,271,24,0,15
,Representative In Congress 13th District,,State Treasurer,,,16
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Allyson Y Schwartz,5,0,311,1,0,16
Joseph James Rooney,,0,2,15,0,16
Robert M Mccord,,,3,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,317,17,316,16,0,16
,Representative In Congress 13th District,,State Treasurer,,,17
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Allyson Y Schwartz,2,0,337,7,1,17
Joseph James Rooney,,1,2,14,0,17
Robert M Mccord,,,1,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,347,17,340,21,1,17
,State Treasurer,,,Representative In Congress 13th District,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,18
Robert M Mccord,3,0,0,345,4,18
Diana Irey Vaughan,,1,0,3,12,18
Patricia M Fryman,,,0,0,0,18
Allyson Y Schwartz,,,,2,0,18
Joseph James Rooney,,,,,0,18
Total,352,16,0,350,16,18
,Representative In Congress 13th District,,State Treasurer,,,19
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Allyson Y Schwartz,3,0,327,3,1,19
Joseph James Rooney,,1,6,15,0,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,334,22,334,18,1,19
,Representative In Congress 13th District,,State Treasurer,,,20
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Allyson Y Schwartz,5,0,303,4,0,20
Joseph James Rooney,,0,8,40,0,20
Robert M Mccord,,,1,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,0,20
Total,312,48,312,44,0,20
,Representative In Congress 13th District,,State Treasurer,,,21
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Allyson Y Schwartz,5,0,383,4,0,21
Joseph James Rooney,,1,3,24,1,21
Robert M Mccord,,,1,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,392,29,387,28,1,21
,Representative In Congress 13th District,,State Treasurer,,,22
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Allyson Y Schwartz,2,0,351,6,2,22
Joseph James Rooney,,1,2,20,0,22
Robert M Mccord,,,4,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,0,22
Total,361,23,357,26,2,22
,Representative In Congress 13th District,,State Treasurer,,,23
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Allyson Y Schwartz,3,0,317,4,1,23
Joseph James Rooney,,1,3,18,0,23
Robert M Mccord,,,0,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,325,22,320,22,1,23
,Representative In Congress 13th District,,State Treasurer,,,24
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Allyson Y Schwartz,6,0,288,3,1,24
Joseph James Rooney,,1,4,26,0,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,298,31,293,29,1,24
,Representative In Congress 13th District,,State Treasurer,,,25
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Allyson Y Schwartz,7,0,263,7,1,25
Joseph James Rooney,,0,6,27,0,25
Robert M Mccord,,,3,0,0,25
Diana Irey Vaughan,,,,0,0,25
Patricia M Fryman,,,,,1,25
Total,278,33,272,34,2,25
,Representative In Congress 13th District,,State Treasurer,,,26
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Allyson Y Schwartz,3,0,194,2,1,26
Joseph James Rooney,,0,3,20,0,26
Robert M Mccord,,,2,0,0,26
Diana Irey Vaughan,,,,1,0,26
Patricia M Fryman,,,,,1,26
Total,200,23,199,23,2,26
,Representative In Congress 13th District,,State Treasurer,,,27
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Allyson Y Schwartz,8,0,182,0,1,27
Joseph James Rooney,,2,2,16,0,27
Robert M Mccord,,,0,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,0,27
Total,191,20,184,16,1,27
,Representative In Congress 13th District,,State Treasurer,,,28
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Allyson Y Schwartz,7,0,247,0,2,28
Joseph James Rooney,,1,3,7,0,28
Robert M Mccord,,,4,0,0,28
Diana Irey Vaughan,,,,0,0,28
Patricia M Fryman,,,,,0,28
Total,256,11,254,7,2,28
,Representative In Congress 13th District,,State Treasurer,,,29
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Allyson Y Schwartz,5,0,238,5,1,29
Joseph James Rooney,,0,3,25,1,29
Robert M Mccord,,,3,0,0,29
Diana Irey Vaughan,,,,0,0,29
Patricia M Fryman,,,,,0,29
Total,249,29,244,30,2,29
,Representative In Congress 13th District,,State Treasurer,,,30
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Allyson Y Schwartz,6,0,229,1,2,30
Joseph James Rooney,,2,3,18,1,30
Robert M Mccord,,,2,0,0,30
Diana Irey Vaughan,,,,1,0,30
Patricia M Fryman,,,,,1,30
Total,238,24,234,20,4,30
,Representative In Congress 13th District,,State Treasurer,,,31
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Allyson Y Schwartz,2,0,270,4,1,31
Joseph James Rooney,,0,3,17,0,31
Robert M Mccord,,,1,0,0,31
Diana Irey Vaughan,,,,0,0,31
Patricia M Fryman,,,,,0,31
Total,277,20,274,21,1,31
,Representative In Congress 13th District,,State Treasurer,,,32
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Allyson Y Schwartz,6,0,224,10,2,32
Joseph James Rooney,,3,15,77,3,32
Robert M Mccord,,,0,0,0,32
Diana Irey Vaughan,,,,1,0,32
Patricia M Fryman,,,,,0,32
Total,242,98,239,88,5,32
