col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,1,2,0,3,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,251,10,6,241,10,5,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,7,0,0,246,9,1,5
Robert Allen Mansfield Jr,,1,0,4,21,4,5
James Foster,,,0,2,1,4,5
Eugene A Depasquale,,,,9,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,263,30,7,261,32,9,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,15,0,0,395,11,7,6
Robert Allen Mansfield Jr,,2,0,11,47,1,6
James Foster,,,1,10,4,3,6
Eugene A Depasquale,,,,5,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,1,6
Total,428,61,18,421,63,12,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,14,0,0,592,27,2,7
Robert Allen Mansfield Jr,,3,0,19,102,4,7
James Foster,,,3,8,3,3,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,635,128,17,623,132,9,7
,Auditor General,,,Representative In Congress 2nd District,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Eugene A Depasquale,13,0,0,374,10,5,8
John Maher,,0,0,16,61,1,8
Betsy Elizabeth Summers,,,0,0,3,1,8
Chaka Fattah,,,,5,0,0,8
Robert Allen Mansfield Jr,,,,,0,0,8
James Foster,,,,,,0,8
Total,402,78,4,395,74,7,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,14,0,0,446,22,1,9
Robert Allen Mansfield Jr,,2,0,16,59,3,9
James Foster,,,2,6,1,7,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,483,80,16,468,82,11,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,7,0,0,232,15,1,10
Robert Allen Mansfield Jr,,1,0,5,36,1,10
James Foster,,,0,7,0,2,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,255,43,9,248,51,5,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,11,0,0,302,6,1,11
Robert Allen Mansfield Jr,,0,0,7,36,0,11
James Foster,,,0,7,4,2,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,1,11
Total,320,43,13,317,47,4,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,16,0,0,343,9,1,12
Robert Allen Mansfield Jr,,1,0,10,31,1,12
James Foster,,,0,6,0,3,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,369,43,9,361,41,5,12
,Auditor General,,,Representative In Congress 2nd District,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Eugene A Depasquale,4,0,0,463,13,14,13
John Maher,,0,0,8,47,0,13
Betsy Elizabeth Summers,,,0,5,1,2,13
Chaka Fattah,,,,10,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,0,13
Total,494,55,8,486,61,16,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,12,0,0,329,10,3,14
Robert Allen Mansfield Jr,,1,0,10,28,2,14
James Foster,,,1,4,2,2,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,1,14
Total,354,41,9,345,40,8,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,16,0,0,411,13,6,15
Robert Allen Mansfield Jr,,1,0,9,37,3,15
James Foster,,,0,8,1,3,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,446,50,12,430,51,12,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,12,0,0,305,9,6,16
Robert Allen Mansfield Jr,,5,0,9,68,3,16
James Foster,,,3,3,1,7,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,3,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,332,85,14,318,81,16,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,17,0,0,581,32,3,17
Robert Allen Mansfield Jr,,4,0,14,142,1,17
James Foster,,,0,16,3,9,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,633,161,28,615,179,14,17
