col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,8,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,501,5,0,495,8,1,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,10,0,0,396,3,0,14
Tom Smith,,0,0,1,1,1,14
Rayburn Douglas Smith,,,0,0,0,0,14
Kathleen G Kane,,,,12,0,0,14
David J Freed,,,,,1,0,14
Marakay J Rogers,,,,,,0,14
Total,409,3,0,409,5,1,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,10,0,0,464,0,0,15
Tom Smith,,0,0,0,2,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Kathleen G Kane,,,,6,0,0,15
David J Freed,,,,,1,0,15
Marakay J Rogers,,,,,,0,15
Total,474,2,0,470,3,0,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,7,0,0,455,3,2,16
Tom Smith,,0,0,0,1,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Kathleen G Kane,,,,10,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,467,1,0,465,4,2,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,7,0,0,395,4,0,17
Tom Smith,,0,0,1,2,0,17
Rayburn Douglas Smith,,,0,1,0,1,17
Kathleen G Kane,,,,7,0,0,17
David J Freed,,,,,1,0,17
Marakay J Rogers,,,,,,0,17
Total,406,3,2,404,7,1,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,6,0,0,460,4,1,18
Tom Smith,,0,0,1,3,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,7,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,471,4,0,468,7,1,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,1,0,0,312,2,0,19
Rayburn Douglas Smith,,0,0,0,0,0,19
Tom Smith,,,0,0,0,0,19
Kathleen G Kane,,,,2,0,0,19
David J Freed,,,,,1,0,19
Marakay J Rogers,,,,,,0,19
Total,315,0,0,314,3,0,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,8,0,0,504,4,0,20
Tom Smith,,1,0,1,1,0,20
Rayburn Douglas Smith,,,0,1,0,0,20
Kathleen G Kane,,,,10,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,516,3,1,516,5,0,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,5,0,0,634,5,4,21
Tom Smith,,0,0,1,4,0,21
Rayburn Douglas Smith,,,0,3,1,0,21
Kathleen G Kane,,,,6,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,648,5,4,644,10,4,21
