col_1,col_2,col_3,col_4,division
Kathleen G Kane,355,0,0,27
David J Freed,,87,0,27
Marakay J Rogers,,,14,27
Total,355,87,14,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,221,0,0,28
David J Freed,,31,0,28
Marakay J Rogers,,,5,28
Total,221,31,5,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,498,0,0,29
David J Freed,,122,0,29
Marakay J Rogers,,,1,29
Total,498,122,1,29
,Attorney General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Kathleen G Kane,355,0,0,30
David J Freed,,75,0,30
Marakay J Rogers,,,4,30
Total,355,75,4,30
