col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,16,0,0,355,42,3,6
Tom Smith,,3,0,4,100,2,6
Rayburn Douglas Smith,,,1,2,0,3,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,416,109,6,364,142,8,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,16,0,0,321,32,1,7
Tom Smith,,4,0,6,116,0,7
Rayburn Douglas Smith,,,0,1,2,5,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,3,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,370,126,8,330,153,6,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,14,0,0,202,35,3,8
Tom Smith,,3,0,7,66,1,8
Rayburn Douglas Smith,,,0,0,1,1,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,3,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,254,77,2,210,105,5,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,12,0,0,464,39,10,9
Tom Smith,,1,0,9,78,2,9
Rayburn Douglas Smith,,,0,1,0,7,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,1,9
Total,525,90,8,475,118,20,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,27,0,0,363,50,3,10
Tom Smith,,4,0,7,139,1,10
Rayburn Douglas Smith,,,0,1,1,4,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,2,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,443,151,6,372,192,8,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,22,0,0,520,52,4,11
Tom Smith,,3,0,5,139,2,11
Rayburn Douglas Smith,,,0,1,2,1,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,598,149,4,527,194,7,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,25,0,0,463,35,4,12
Tom Smith,,3,0,2,48,1,12
Rayburn Douglas Smith,,,0,0,1,1,12
Eugene A Depasquale,,,,5,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,527,54,2,470,84,6,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,12,0,0,479,13,6,13
Tom Smith,,0,0,0,20,1,13
Rayburn Douglas Smith,,,0,1,0,4,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,510,21,5,482,33,11,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,12,0,0,366,21,3,14
Tom Smith,,0,0,1,12,0,14
Rayburn Douglas Smith,,,1,0,0,1,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,402,13,2,369,33,4,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,13,0,0,396,19,4,15
Tom Smith,,3,0,0,31,0,15
Rayburn Douglas Smith,,,0,1,0,4,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,432,34,5,401,51,8,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,7,0,0,380,13,1,16
Tom Smith,,4,0,3,33,1,16
Rayburn Douglas Smith,,,0,1,0,2,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,401,41,3,386,46,4,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,9,0,0,313,9,3,17
Tom Smith,,1,0,4,18,1,17
Rayburn Douglas Smith,,,1,2,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,334,24,3,320,27,4,17
