col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,1,1,0,1,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,1,5
Total,225,8,3,218,7,2,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,8,0,0,196,1,2,6
Robert Allen Mansfield Jr,,0,0,1,21,2,6
James Foster,,,0,2,0,3,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,2,6
Total,207,24,5,202,22,9,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,6,0,0,242,0,2,7
Robert Allen Mansfield Jr,,0,0,1,5,0,7
James Foster,,,0,1,0,0,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,1,7
Total,250,6,1,244,5,3,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Chaka Fattah,7,0,0,255,4,0,8
Robert Allen Mansfield Jr,,2,0,0,0,3,8
James Foster,,,1,1,1,0,8
Eugene A Depasquale,,,,2,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,266,5,3,258,5,3,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,4,0,0,161,1,1,9
James Foster,,0,0,1,0,0,9
Robert Allen Mansfield Jr,,,0,0,1,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,167,1,1,163,2,1,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,1,0,0,145,2,2,10
Robert Allen Mansfield Jr,,0,0,2,3,0,10
James Foster,,,0,2,0,1,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,150,5,3,150,5,3,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,10,0,0,182,0,1,11
Robert Allen Mansfield Jr,,0,0,0,2,0,11
James Foster,,,0,0,0,0,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,193,2,0,184,2,1,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,5,0,0,276,4,7,12
Robert Allen Mansfield Jr,,0,0,6,40,0,12
James Foster,,,0,7,2,4,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,1,12
Total,292,46,13,291,46,12,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,13
Chaka Fattah,15,0,0,172,0,0,13
Robert Allen Mansfield Jr,,1,0,0,0,0,13
James Foster,,,0,0,0,0,13
Eugene A Depasquale,,,,1,0,0,13
Betsy Elizabeth Summers,,,,,0,0,13
John Maher,,,,,,0,13
Total,187,1,0,173,0,0,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,6,0,0,134,1,0,14
Robert Allen Mansfield Jr,,0,0,1,0,0,14
James Foster,,,0,0,0,0,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,141,1,0,136,1,0,14
