col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,8,0,0,311,2,0,9
Tom Smith,,1,0,1,2,0,9
Rayburn Douglas Smith,,,0,1,0,0,9
Robert M Mccord,,,,4,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,321,4,1,317,4,0,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,13,0,0,443,2,1,10
Tom Smith,,1,0,2,2,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Robert M Mccord,,,,4,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,459,5,0,449,4,1,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,12,0,0,470,2,2,11
Tom Smith,,2,0,2,1,0,11
Rayburn Douglas Smith,,,0,0,1,0,11
Robert M Mccord,,,,7,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,1,11
Total,486,5,1,479,4,3,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,14,0,0,515,3,2,12
Tom Smith,,1,0,5,4,0,12
Rayburn Douglas Smith,,,0,2,0,1,12
Robert M Mccord,,,,3,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,534,10,3,525,7,3,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,15,0,0,393,4,0,13
Tom Smith,,2,0,0,10,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Robert M Mccord,,,,4,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,412,12,1,397,14,1,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,20,0,0,466,4,3,14
Tom Smith,,3,0,1,22,0,14
Rayburn Douglas Smith,,,0,0,0,1,14
Robert M Mccord,,,,7,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,493,26,1,474,27,4,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,18,0,0,462,3,0,15
Tom Smith,,0,0,1,1,0,15
Rayburn Douglas Smith,,,0,1,0,0,15
Robert M Mccord,,,,6,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,483,2,1,470,4,0,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,10,0,0,325,3,2,16
Tom Smith,,0,0,4,9,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,0,16
Total,340,13,0,332,13,2,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,13,0,0,351,1,2,17
Tom Smith,,1,0,3,15,1,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,367,20,0,357,16,3,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,12,0,0,413,2,0,18
Tom Smith,,0,0,1,13,1,18
Rayburn Douglas Smith,,,1,0,0,0,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,427,15,1,415,15,1,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,27,0,0,564,3,1,19
Tom Smith,,1,0,3,15,0,19
Rayburn Douglas Smith,,,0,0,0,1,19
Robert M Mccord,,,,3,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,595,19,1,570,18,2,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,13,0,0,528,7,1,20
Tom Smith,,2,0,2,12,0,20
Rayburn Douglas Smith,,,0,0,0,2,20
Robert M Mccord,,,,2,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,0,20
Total,549,16,2,532,20,3,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,18,0,0,498,3,0,21
Tom Smith,,1,0,2,8,0,21
Rayburn Douglas Smith,,,0,0,0,2,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,519,11,2,501,12,2,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,11,0,0,413,4,1,22
Tom Smith,,1,0,1,26,0,22
Rayburn Douglas Smith,,,0,0,0,1,22
Robert M Mccord,,,,2,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,429,28,1,416,30,2,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,15,0,0,325,11,1,23
Tom Smith,,3,0,9,71,0,23
Rayburn Douglas Smith,,,1,2,1,2,23
Robert M Mccord,,,,3,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,352,83,6,339,83,3,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,16,0,0,474,2,2,24
Tom Smith,,1,0,2,9,0,24
Rayburn Douglas Smith,,,0,0,0,3,24
Robert M Mccord,,,,8,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,494,12,3,484,11,5,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,7,0,0,318,17,1,25
Tom Smith,,8,0,3,67,1,25
Rayburn Douglas Smith,,,1,1,0,5,25
Robert M Mccord,,,,1,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,343,79,7,323,84,7,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,5,0,0,267,0,0,26
Tom Smith,,1,0,1,3,0,26
Rayburn Douglas Smith,,,0,0,0,2,26
Robert M Mccord,,,,4,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,272,5,2,272,3,2,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,16,0,0,387,0,0,27
Tom Smith,,1,0,3,4,0,27
Rayburn Douglas Smith,,,0,0,0,1,27
Robert M Mccord,,,,1,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,403,8,1,391,4,1,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,11,0,0,348,1,3,28
Tom Smith,,1,0,4,15,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Robert M Mccord,,,,3,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,363,20,0,355,16,3,28
,United States Senator,,,State Treasurer,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Bob Casey Jr,7,0,0,412,4,0,29
Tom Smith,,1,0,4,13,0,29
Rayburn Douglas Smith,,,0,1,0,0,29
Robert M Mccord,,,,3,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,423,18,1,420,17,0,29
,United States Senator,,,State Treasurer,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Bob Casey Jr,12,0,0,375,8,2,30
Tom Smith,,2,0,5,9,0,30
Rayburn Douglas Smith,,,0,0,0,0,30
Robert M Mccord,,,,2,0,0,30
Diana Irey Vaughan,,,,,1,0,30
Patricia M Fryman,,,,,,0,30
Total,397,16,0,382,18,2,30
,United States Senator,,,State Treasurer,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Bob Casey Jr,8,0,0,426,3,2,31
Tom Smith,,1,0,2,19,0,31
Rayburn Douglas Smith,,,0,0,0,0,31
Robert M Mccord,,,,5,0,0,31
Diana Irey Vaughan,,,,,0,0,31
Patricia M Fryman,,,,,,0,31
Total,439,22,0,433,22,2,31
,United States Senator,,,State Treasurer,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Bob Casey Jr,11,0,0,312,3,0,32
Tom Smith,,1,0,1,13,0,32
Rayburn Douglas Smith,,,0,0,0,0,32
Robert M Mccord,,,,2,0,0,32
Diana Irey Vaughan,,,,,0,0,32
Patricia M Fryman,,,,,,0,32
Total,326,15,0,315,16,0,32
,United States Senator,,,State Treasurer,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Bob Casey Jr,19,0,0,410,5,0,33
Tom Smith,,2,0,3,11,0,33
Rayburn Douglas Smith,,,0,0,0,0,33
Robert M Mccord,,,,6,0,0,33
Diana Irey Vaughan,,,,,0,0,33
Patricia M Fryman,,,,,,0,33
Total,434,16,0,419,16,0,33
,United States Senator,,,State Treasurer,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Bob Casey Jr,11,0,0,313,12,0,34
Tom Smith,,4,0,3,50,0,34
Rayburn Douglas Smith,,,0,0,0,3,34
Robert M Mccord,,,,0,0,0,34
Diana Irey Vaughan,,,,,0,0,34
Patricia M Fryman,,,,,,0,34
Total,336,57,3,316,62,3,34
,United States Senator,,,State Treasurer,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Bob Casey Jr,5,0,0,273,1,0,35
Tom Smith,,0,0,3,1,0,35
Rayburn Douglas Smith,,,1,0,0,0,35
Robert M Mccord,,,,2,0,0,35
Diana Irey Vaughan,,,,,0,0,35
Patricia M Fryman,,,,,,0,35
Total,279,4,1,278,2,0,35
,United States Senator,,,State Treasurer,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Bob Casey Jr,6,0,0,264,0,0,36
Tom Smith,,0,0,1,1,0,36
Rayburn Douglas Smith,,,0,0,0,0,36
Robert M Mccord,,,,2,0,0,36
Diana Irey Vaughan,,,,,1,0,36
Patricia M Fryman,,,,,,0,36
Total,270,2,0,267,2,0,36
,United States Senator,,,State Treasurer,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Bob Casey Jr,12,0,0,347,1,0,37
Tom Smith,,0,0,0,8,0,37
Rayburn Douglas Smith,,,0,0,0,0,37
Robert M Mccord,,,,1,0,0,37
Diana Irey Vaughan,,,,,0,0,37
Patricia M Fryman,,,,,,0,37
Total,360,8,0,348,9,0,37
,United States Senator,,,State Treasurer,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Bob Casey Jr,27,0,0,309,3,0,38
Tom Smith,,2,0,2,4,0,38
Rayburn Douglas Smith,,,0,0,0,1,38
Robert M Mccord,,,,5,0,0,38
Diana Irey Vaughan,,,,,0,0,38
Patricia M Fryman,,,,,,0,38
Total,339,8,1,316,7,1,38
,United States Senator,,,State Treasurer,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Bob Casey Jr,15,0,0,391,3,0,39
Tom Smith,,2,0,5,20,0,39
Rayburn Douglas Smith,,,0,1,0,0,39
Robert M Mccord,,,,3,0,0,39
Diana Irey Vaughan,,,,,0,0,39
Patricia M Fryman,,,,,,0,39
Total,409,27,1,400,23,0,39
,United States Senator,,,State Treasurer,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Bob Casey Jr,12,0,0,325,1,1,40
Tom Smith,,3,0,1,8,0,40
Rayburn Douglas Smith,,,0,1,0,1,40
Robert M Mccord,,,,10,0,0,40
Diana Irey Vaughan,,,,,1,0,40
Patricia M Fryman,,,,,,0,40
Total,339,12,2,337,10,2,40
,United States Senator,,,State Treasurer,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Bob Casey Jr,10,0,0,452,6,2,41
Tom Smith,,0,0,2,14,0,41
Rayburn Douglas Smith,,,0,2,0,2,41
Robert M Mccord,,,,5,0,0,41
Diana Irey Vaughan,,,,,0,0,41
Patricia M Fryman,,,,,,0,41
Total,470,16,4,461,20,4,41
,United States Senator,,,State Treasurer,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,42
Bob Casey Jr,3,0,0,355,3,1,42
Tom Smith,,1,0,0,0,3,42
Rayburn Douglas Smith,,,0,0,2,0,42
Robert M Mccord,,,,4,0,0,42
Patricia M Fryman,,,,,1,0,42
Diana Irey Vaughan,,,,,,0,42
Total,362,4,2,359,6,4,42
