col_1,col_2,col_3,col_4,col_5,col_6,division
,J P Miranda,Steve L Crum,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
J P Miranda,3,0,241,3,0,12
Steve L Crum,,0,2,2,0,12
Bob Casey Jr,,,1,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,1,12
Total,247,4,244,5,1,12
,United States Senator,,,Representative In The General Assembly 197th District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,13
Bob Casey Jr,15,0,0,370,1,13
Tom Smith,,1,0,1,1,13
Rayburn Douglas Smith,,,0,0,1,13
J P Miranda,,,,6,0,13
Steve L Crum,,,,,1,13
Total,386,3,1,377,4,13
,United States Senator,,,Representative In The General Assembly 197th District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,14
Bob Casey Jr,9,0,0,271,2,14
Tom Smith,,0,0,0,1,14
Rayburn Douglas Smith,,,0,0,0,14
J P Miranda,,,,4,0,14
Steve L Crum,,,,,0,14
Total,282,1,0,275,3,14
,United States Senator,,,Representative In The General Assembly 197th District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,15
Bob Casey Jr,8,0,0,190,1,15
Tom Smith,,1,0,2,4,15
Rayburn Douglas Smith,,,1,0,0,15
J P Miranda,,,,4,0,15
Steve L Crum,,,,,1,15
Total,199,7,1,196,6,15
,United States Senator,,,Representative In The General Assembly 197th District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,16
Bob Casey Jr,6,0,0,345,2,16
Tom Smith,,0,0,1,4,16
Rayburn Douglas Smith,,,0,0,0,16
J P Miranda,,,,0,0,16
Steve L Crum,,,,,0,16
Total,353,5,0,346,6,16
,United States Senator,,,Representative In The General Assembly 197th District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,17
Bob Casey Jr,4,0,0,232,1,17
Tom Smith,,1,0,0,1,17
Rayburn Douglas Smith,,,0,0,0,17
J P Miranda,,,,4,0,17
Steve L Crum,,,,,0,17
Total,237,2,0,236,2,17
,United States Senator,,,Representative In The General Assembly 197th District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,18
Bob Casey Jr,5,0,0,327,0,18
Tom Smith,,1,0,0,3,18
Rayburn Douglas Smith,,,0,0,0,18
J P Miranda,,,,0,0,18
Steve L Crum,,,,,0,18
Total,332,4,0,327,3,18
,United States Senator,,,Representative In The General Assembly 197th District,,19
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,J P Miranda,Steve L Crum,19
Bob Casey Jr,7,0,0,430,0,19
Rayburn Douglas Smith,,0,0,1,0,19
Tom Smith,,,0,1,0,19
J P Miranda,,,,1,0,19
Steve L Crum,,,,,0,19
Total,437,1,1,433,0,19
,United States Senator,,,Representative In The General Assembly 197th District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,J P Miranda,Steve L Crum,20
Bob Casey Jr,8,0,0,429,2,20
Tom Smith,,0,0,1,3,20
Rayburn Douglas Smith,,,0,0,0,20
J P Miranda,,,,5,0,20
Steve L Crum,,,,,0,20
Total,439,4,0,435,5,20
