col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bob Casey Jr,,,,,1,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,375,8,5,2,365,6,3,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,4,0,0,0,441,2,0,11
Mitt Romney,,0,0,0,1,3,0,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,0,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,447,4,1,0,442,6,0,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Barack Obama,26,0,0,0,409,0,0,12
Gary Johnson,,0,0,0,0,0,0,12
Jill Stein,,,0,0,0,0,0,12
Mitt Romney,,,,0,0,0,0,12
Bob Casey Jr,,,,,0,0,0,12
Rayburn Douglas Smith,,,,,,0,0,12
Tom Smith,,,,,,,0,12
Total,435,0,0,0,409,0,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,22,0,0,0,369,1,0,13
Gary Johnson,,0,0,0,0,2,0,13
Mitt Romney,,,0,0,0,2,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,3,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,392,2,2,0,372,5,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Barack Obama,22,0,0,0,314,2,1,14
Mitt Romney,,0,0,0,1,0,1,14
Jill Stein,,,1,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Bob Casey Jr,,,,,0,0,0,14
Rayburn Douglas Smith,,,,,,0,0,14
Tom Smith,,,,,,,0,14
Total,339,2,1,0,315,2,2,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,21,0,0,0,396,3,0,15
Gary Johnson,,0,0,0,0,0,0,15
Jill Stein,,,0,0,0,0,0,15
Mitt Romney,,,,0,0,0,0,15
Bob Casey Jr,,,,,0,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,420,0,0,0,396,3,0,15
,United States Senator,,,President And Vice President Of The United States,,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Bob Casey Jr,1,0,0,449,7,8,1,16
Tom Smith,,0,0,4,24,0,1,16
Rayburn Douglas Smith,,,0,4,1,2,1,16
Barack Obama,,,,8,0,0,0,16
Mitt Romney,,,,,1,0,0,16
Jill Stein,,,,,,1,0,16
Gary Johnson,,,,,,,0,16
Total,466,29,8,465,33,11,3,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,10,0,0,0,526,4,4,17
Mitt Romney,,2,0,0,4,30,0,17
Jill Stein,,,2,0,7,0,1,17
Gary Johnson,,,,0,0,1,3,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,1,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,544,36,10,4,538,36,8,17
,United States Senator,,,President And Vice President Of The United States,,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Bob Casey Jr,1,0,0,338,4,6,1,18
Tom Smith,,0,0,1,19,0,1,18
Rayburn Douglas Smith,,,0,5,0,0,4,18
Barack Obama,,,,3,0,0,0,18
Mitt Romney,,,,,0,0,0,18
Jill Stein,,,,,,1,0,18
Gary Johnson,,,,,,,0,18
Total,350,21,9,347,23,7,6,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,11,0,0,0,532,5,3,19
Mitt Romney,,1,0,0,2,32,0,19
Jill Stein,,,1,0,6,1,1,19
Gary Johnson,,,,0,0,1,3,19
Bob Casey Jr,,,,,1,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,1,19
Total,551,35,9,4,541,39,8,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,14,0,0,0,375,4,1,20
Mitt Romney,,0,0,0,0,1,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,1,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,394,1,0,0,376,5,1,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,21
Barack Obama,23,0,0,0,321,3,2,21
Mitt Romney,,0,0,0,0,0,1,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,1,0,0,21
Rayburn Douglas Smith,,,,,,0,0,21
Tom Smith,,,,,,,0,21
Total,349,1,0,0,322,3,3,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,25,0,0,0,449,5,1,22
Mitt Romney,,1,0,0,1,7,0,22
Jill Stein,,,0,0,3,0,1,22
Gary Johnson,,,,0,0,0,3,22
Bob Casey Jr,,,,,2,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,480,9,4,3,455,12,5,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,8,0,0,0,404,6,1,23
Mitt Romney,,0,0,0,3,17,1,23
Jill Stein,,,1,0,8,0,2,23
Gary Johnson,,,,0,1,2,1,23
Bob Casey Jr,,,,,0,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,419,21,11,4,416,25,5,23
