col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,4,0,0,174,8,1,5
John Maher,,1,0,10,75,0,5
Betsy Elizabeth Summers,,,0,0,0,1,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,187,86,1,187,84,2,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,5,0,0,438,16,0,6
Diana Irey Vaughan,,3,0,9,101,0,6
Patricia M Fryman,,,0,0,0,5,6
Eugene A Depasquale,,,,5,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,459,113,5,452,117,5,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,4,0,0,239,5,2,7
Diana Irey Vaughan,,0,0,7,60,2,7
Patricia M Fryman,,,1,1,1,4,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,250,69,7,248,67,8,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,6,0,0,279,20,1,8
Diana Irey Vaughan,,1,0,6,113,0,8
Patricia M Fryman,,,0,1,0,6,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,3,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,306,120,7,288,136,7,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,3,0,0,165,14,0,9
Diana Irey Vaughan,,0,0,2,75,0,9
Patricia M Fryman,,,0,1,0,1,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,182,77,2,170,90,1,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,2,0,0,286,23,1,10
Diana Irey Vaughan,,1,0,2,131,0,10
Patricia M Fryman,,,0,0,0,5,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,312,134,5,290,157,6,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,0,0,0,204,23,1,11
Diana Irey Vaughan,,1,0,9,125,0,11
Patricia M Fryman,,,0,0,2,11,11
Eugene A Depasquale,,,,7,0,0,11
John Maher,,,,,7,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,228,135,13,220,157,12,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,2,0,0,181,31,1,12
Diana Irey Vaughan,,2,0,6,133,0,12
Patricia M Fryman,,,0,0,3,3,12
Eugene A Depasquale,,,,6,0,0,12
John Maher,,,,,4,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,215,141,6,193,171,4,12
,Auditor General,,,State Treasurer,,,13
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,13
John Maher,9,0,0,246,41,1,13
Eugene A Depasquale,,4,0,6,160,0,13
Betsy Elizabeth Summers,,,0,1,0,0,13
Diana Irey Vaughan,,,,2,0,0,13
Robert M Mccord,,,,,2,0,13
Patricia M Fryman,,,,,,0,13
Total,297,170,1,255,203,1,13
,Auditor General,,,State Treasurer,,,14
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
John Maher,6,0,0,27,165,0,14
Eugene A Depasquale,,7,0,152,10,0,14
Betsy Elizabeth Summers,,,0,0,0,2,14
Robert M Mccord,,,,5,0,0,14
Diana Irey Vaughan,,,,,5,0,14
Patricia M Fryman,,,,,,0,14
Total,198,169,2,184,180,2,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,1,0,0,222,34,0,15
Diana Irey Vaughan,,0,0,6,110,0,15
Patricia M Fryman,,,0,0,2,0,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,7,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,257,116,2,228,153,0,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,2,0,0,125,25,2,16
Diana Irey Vaughan,,3,0,4,106,0,16
Patricia M Fryman,,,0,0,0,4,16
Eugene A Depasquale,,,,5,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,154,113,4,134,131,6,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,8,0,0,166,24,0,17
Diana Irey Vaughan,,2,0,14,145,0,17
Patricia M Fryman,,,0,1,1,4,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,9,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,198,161,6,184,179,4,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,2,0,0,203,22,4,18
Diana Irey Vaughan,,1,0,4,127,0,18
Patricia M Fryman,,,0,0,0,5,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,15,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,231,132,5,208,164,9,18
,Auditor General,,,State Treasurer,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Eugene A Depasquale,12,0,0,145,17,1,19
John Maher,,1,0,16,97,0,19
Betsy Elizabeth Summers,,,0,0,0,4,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Patricia M Fryman,,,,,,0,19
Total,175,114,4,163,115,5,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,0,0,0,163,19,0,20
Diana Irey Vaughan,,0,0,5,102,0,20
Patricia M Fryman,,,0,0,2,3,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,6,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,182,107,5,170,129,3,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,0,0,0,137,26,1,21
Diana Irey Vaughan,,2,0,1,89,1,21
Patricia M Fryman,,,0,0,1,2,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,5,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,164,93,3,138,121,4,21
,Auditor General,,,State Treasurer,,,22
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
John Maher,10,0,0,27,135,0,22
Eugene A Depasquale,,1,0,122,6,0,22
Betsy Elizabeth Summers,,,0,0,1,6,22
Robert M Mccord,,,,2,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,172,129,7,151,143,6,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,2,0,0,241,34,0,23
Diana Irey Vaughan,,2,0,1,113,0,23
Patricia M Fryman,,,0,0,1,6,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,6,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,277,116,7,245,154,6,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,5,0,0,155,21,0,24
Diana Irey Vaughan,,0,0,5,91,0,24
Patricia M Fryman,,,0,0,0,3,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,2,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,181,96,3,162,114,3,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,4,0,0,172,22,1,25
Diana Irey Vaughan,,0,0,4,121,1,25
Patricia M Fryman,,,1,2,1,1,25
Eugene A Depasquale,,,,3,0,0,25
John Maher,,,,,7,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,199,126,5,181,151,3,25
,State Treasurer,,,Auditor General,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert M Mccord,4,0,0,234,14,0,26
Diana Irey Vaughan,,0,0,3,81,0,26
Patricia M Fryman,,,0,2,0,3,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,4,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,252,84,5,240,99,3,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,0,0,0,368,11,0,27
Diana Irey Vaughan,,1,0,2,38,1,27
Patricia M Fryman,,,0,0,1,1,27
Eugene A Depasquale,,,,3,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,379,42,2,373,50,2,27
,State Treasurer,,,Auditor General,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert M Mccord,3,0,0,157,12,0,28
Diana Irey Vaughan,,2,0,8,111,1,28
Patricia M Fryman,,,0,0,1,6,28
Eugene A Depasquale,,,,1,0,0,28
John Maher,,,,,3,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,172,122,7,166,127,7,28
