col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,11,0,0,350,0,0,9
Tom Smith,,0,0,2,4,1,9
Rayburn Douglas Smith,,,0,0,0,1,9
Robert M Mccord,,,,4,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,361,7,1,356,4,2,9
,State Treasurer,,,United States Senator,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert M Mccord,6,0,0,392,4,0,10
Diana Irey Vaughan,,0,0,1,2,0,10
Patricia M Fryman,,,0,0,0,1,10
Bob Casey Jr,,,,8,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,402,3,1,401,6,1,10
,State Treasurer,,,United States Senator,,,11
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert M Mccord,4,0,0,334,1,1,11
Patricia M Fryman,,0,0,1,1,0,11
Diana Irey Vaughan,,,0,0,1,0,11
Bob Casey Jr,,,,4,0,0,11
Tom Smith,,,,,1,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,340,2,1,339,4,1,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,3,0,0,419,0,1,12
Tom Smith,,2,0,0,1,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,423,3,0,421,1,1,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,10,0,0,387,2,1,13
Tom Smith,,0,0,2,4,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,6,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,400,6,0,395,6,1,13
,State Treasurer,,,United States Senator,,,14
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert M Mccord,4,0,0,444,2,0,14
Patricia M Fryman,,0,0,0,1,3,14
Diana Irey Vaughan,,,0,0,3,0,14
Bob Casey Jr,,,,4,0,0,14
Tom Smith,,,,,1,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,450,4,3,448,7,3,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,6,0,0,343,3,0,15
Tom Smith,,0,0,0,2,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,352,2,1,344,5,1,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,5,0,0,292,2,1,16
Tom Smith,,0,0,2,4,0,16
Rayburn Douglas Smith,,,0,1,1,0,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,300,6,2,298,7,1,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,11,0,0,325,1,1,17
Tom Smith,,1,0,1,3,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,5,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,1,17
Total,338,5,0,331,5,2,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,11,0,0,319,1,1,18
Tom Smith,,0,0,1,3,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,4,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,1,18
Total,332,4,0,324,5,2,18
,State Treasurer,,,United States Senator,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert M Mccord,4,0,0,343,2,1,19
Diana Irey Vaughan,,1,0,1,1,0,19
Patricia M Fryman,,,0,0,0,0,19
Bob Casey Jr,,,,2,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,350,3,0,346,3,1,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,10,0,0,385,2,0,20
Tom Smith,,1,0,1,2,0,20
Rayburn Douglas Smith,,,1,0,0,1,20
Robert M Mccord,,,,6,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,397,4,2,392,4,1,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,6,0,0,474,4,1,21
Tom Smith,,0,0,1,12,0,21
Rayburn Douglas Smith,,,0,1,0,1,21
Robert M Mccord,,,,9,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,485,13,2,485,16,2,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,10,0,0,360,0,0,22
Tom Smith,,1,0,1,9,0,22
Rayburn Douglas Smith,,,0,1,0,0,22
Robert M Mccord,,,,4,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,370,11,1,366,9,0,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,5,0,0,315,5,3,23
Tom Smith,,0,0,3,30,1,23
Rayburn Douglas Smith,,,0,0,0,2,23
Robert M Mccord,,,,4,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,328,34,2,322,35,6,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,11,0,0,517,2,1,24
Tom Smith,,1,0,2,4,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Robert M Mccord,,,,6,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,531,7,0,525,6,1,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,8,0,0,320,0,1,25
Tom Smith,,1,0,1,2,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Robert M Mccord,,,,1,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,329,4,0,322,2,1,25
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,7,0,0,288,3,2,27
Tom Smith,,0,0,0,2,0,27
Rayburn Douglas Smith,,,0,0,0,0,27
Robert M Mccord,,,,7,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,300,2,0,295,5,2,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,7,0,0,299,3,0,28
Tom Smith,,0,0,0,1,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Robert M Mccord,,,,7,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,309,1,0,306,4,0,28
,United States Senator,,,State Treasurer,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Bob Casey Jr,16,0,0,360,1,1,29
Tom Smith,,0,0,1,2,0,29
Rayburn Douglas Smith,,,0,0,0,0,29
Robert M Mccord,,,,7,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,378,3,0,368,3,1,29
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,4,0,0,167,0,0,26
Tom Smith,,0,0,0,1,0,26
Rayburn Douglas Smith,,,0,0,0,0,26
Robert M Mccord,,,,2,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,171,1,0,169,1,0,26
