col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bob Casey Jr,,,,,3,0,0,10
Tom Smith,,,,,,1,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,275,19,1,0,236,21,1,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,101,0,0,0,279,1,0,11
Mitt Romney,,6,0,0,1,6,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,6,0,0,11
Tom Smith,,,,,,1,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,381,13,0,0,286,8,0,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,31,0,0,0,338,2,0,12
Mitt Romney,,6,0,0,3,19,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,371,28,0,0,343,21,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,19,0,0,0,205,1,0,13
Mitt Romney,,0,0,0,4,4,0,13
Jill Stein,,,1,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Bob Casey Jr,,,,,3,0,0,13
Tom Smith,,,,,,1,0,13
Rayburn Douglas Smith,,,,,,,1,13
Total,225,8,1,0,212,6,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,15,0,0,0,290,3,0,14
Mitt Romney,,1,0,0,1,14,0,14
Gary Johnson,,,0,0,0,0,1,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,14
Tom Smith,,,,,,1,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,308,16,1,0,293,18,1,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,23,0,0,0,174,1,0,15
Mitt Romney,,4,0,0,1,7,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,3,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,198,12,0,0,178,8,0,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,35,0,0,0,227,4,0,16
Mitt Romney,,1,0,0,0,9,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,4,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,266,10,0,0,231,13,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,35,0,0,0,254,0,0,17
Mitt Romney,,3,0,0,1,16,0,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Bob Casey Jr,,,,,5,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,289,20,1,0,260,16,0,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,85,0,0,0,244,6,0,18
Mitt Romney,,4,0,0,3,9,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,7,0,0,18
Tom Smith,,,,,,1,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,335,16,0,0,254,16,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,92,0,0,0,213,3,0,19
Mitt Romney,,3,0,0,1,15,0,19
Jill Stein,,,0,0,1,0,0,19
Gary Johnson,,,,0,0,0,0,19
Bob Casey Jr,,,,,3,0,0,19
Tom Smith,,,,,,1,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,308,19,1,0,218,19,0,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,28,0,0,0,196,4,0,20
Mitt Romney,,1,0,0,2,14,0,20
Gary Johnson,,,0,0,1,1,0,20
Jill Stein,,,,1,0,0,0,20
Bob Casey Jr,,,,,2,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,228,17,2,1,201,19,0,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,31,0,0,0,289,0,1,21
Mitt Romney,,5,0,0,0,7,0,21
Gary Johnson,,,0,0,0,0,1,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,2,0,0,21
Tom Smith,,,,,,1,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,321,12,1,0,291,8,2,21
,United States Senator,,,President And Vice President Of The United States,,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Bob Casey Jr,71,0,0,165,3,2,0,22
Tom Smith,,1,0,3,7,0,0,22
Rayburn Douglas Smith,,,0,0,1,1,0,22
Barack Obama,,,,31,0,0,0,22
Mitt Romney,,,,,4,0,0,22
Jill Stein,,,,,,0,0,22
Gary Johnson,,,,,,,0,22
Total,241,11,2,199,15,3,0,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,20,0,0,0,165,1,1,23
Mitt Romney,,3,0,0,0,6,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Bob Casey Jr,,,,,1,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,187,9,0,0,166,7,1,23
