col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,1,6,0,6
Lawrence M Farnese Jr,,,,,2,0,6
Alfonso Gambone Jr,,,,,,0,6
Total,530,98,10,7,525,101,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Barack Obama,16,0,0,0,431,8,7
Mitt Romney,,12,0,0,9,58,7
Gary Johnson,,,1,0,1,3,7
Jill Stein,,,,0,1,0,7
Lawrence M Farnese Jr,,,,,1,0,7
Alfonso Gambone Jr,,,,,,0,7
Total,455,79,5,1,443,69,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Barack Obama,32,0,0,0,710,22,8
Mitt Romney,,7,0,0,15,75,8
Gary Johnson,,,0,0,2,5,8
Jill Stein,,,,2,0,0,8
Lawrence M Farnese Jr,,,,,1,0,8
Alfonso Gambone Jr,,,,,,0,8
Total,764,97,7,2,728,102,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Barack Obama,32,0,0,0,516,15,9
Mitt Romney,,5,0,0,19,71,9
Gary Johnson,,,1,0,4,1,9
Jill Stein,,,,0,3,0,9
Lawrence M Farnese Jr,,,,,1,0,9
Alfonso Gambone Jr,,,,,,1,9
Total,563,95,6,3,543,88,9
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Lawrence M Farnese Jr,1,0,139,17,1,0,10
Alfonso Gambone Jr,,0,4,75,0,0,10
Barack Obama,,,7,0,0,0,10
Mitt Romney,,,,4,0,0,10
Gary Johnson,,,,,1,0,10
Jill Stein,,,,,,0,10
Total,158,79,150,96,2,0,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Barack Obama,30,0,0,0,469,19,11
Mitt Romney,,8,0,0,11,83,11
Jill Stein,,,1,0,4,0,11
Gary Johnson,,,,0,1,3,11
Lawrence M Farnese Jr,,,,,2,0,11
Alfonso Gambone Jr,,,,,,0,11
Total,518,102,5,4,487,105,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Barack Obama,27,0,0,0,540,18,12
Mitt Romney,,14,0,0,29,118,12
Gary Johnson,,,2,0,3,1,12
Jill Stein,,,,0,1,0,12
Lawrence M Farnese Jr,,,,,2,0,12
Alfonso Gambone Jr,,,,,,0,12
Total,585,161,6,1,575,137,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Barack Obama,22,0,0,0,202,2,13
Mitt Romney,,1,0,0,6,26,13
Jill Stein,,,0,0,1,0,13
Gary Johnson,,,,0,0,0,13
Lawrence M Farnese Jr,,,,,3,0,13
Alfonso Gambone Jr,,,,,,0,13
Total,226,33,1,0,212,28,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Barack Obama,23,0,0,0,393,6,14
Mitt Romney,,3,0,0,9,27,14
Gary Johnson,,,0,0,3,6,14
Jill Stein,,,,0,2,0,14
Lawrence M Farnese Jr,,,,,0,0,14
Alfonso Gambone Jr,,,,,,2,14
Total,422,39,9,2,407,41,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Barack Obama,12,0,0,0,283,11,15
Mitt Romney,,1,0,0,8,32,15
Gary Johnson,,,2,0,1,2,15
Jill Stein,,,,1,2,0,15
Lawrence M Farnese Jr,,,,,1,0,15
Alfonso Gambone Jr,,,,,,0,15
Total,306,41,5,3,295,45,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Barack Obama,20,0,0,0,360,10,16
Mitt Romney,,10,0,0,16,87,16
Gary Johnson,,,0,0,1,4,16
Jill Stein,,,,3,2,0,16
Lawrence M Farnese Jr,,,,,0,0,16
Alfonso Gambone Jr,,,,,,0,16
Total,390,113,5,5,379,101,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Barack Obama,32,0,0,0,653,16,17
Mitt Romney,,6,0,0,20,83,17
Gary Johnson,,,2,0,3,7,17
Jill Stein,,,,0,2,1,17
Lawrence M Farnese Jr,,,,,1,0,17
Alfonso Gambone Jr,,,,,,0,17
Total,701,109,12,3,679,107,17
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Lawrence M Farnese Jr,2,0,498,48,2,0,18
Alfonso Gambone Jr,,3,12,178,2,0,18
Barack Obama,,,22,0,0,0,18
Mitt Romney,,,,11,0,0,18
Gary Johnson,,,,,1,0,18
Jill Stein,,,,,,1,18
Total,550,195,532,237,5,1,18
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Lawrence M Farnese Jr,1,0,526,35,1,0,19
Alfonso Gambone Jr,,0,10,140,3,0,19
Barack Obama,,,23,0,0,0,19
Mitt Romney,,,,11,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,563,153,559,186,4,0,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Barack Obama,15,0,0,0,248,6,20
Mitt Romney,,4,0,0,7,16,20
Jill Stein,,,1,0,3,0,20
Gary Johnson,,,,0,1,1,20
Lawrence M Farnese Jr,,,,,0,0,20
Alfonso Gambone Jr,,,,,,0,20
Total,269,27,4,2,259,23,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Barack Obama,50,0,0,0,687,16,21
Mitt Romney,,10,0,0,27,144,21
Gary Johnson,,,1,0,18,5,21
Jill Stein,,,,0,3,2,21
Lawrence M Farnese Jr,,,,,1,0,21
Alfonso Gambone Jr,,,,,,0,21
Total,753,181,24,5,736,167,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Barack Obama,16,0,0,0,322,6,22
Mitt Romney,,8,0,0,10,27,22
Jill Stein,,,0,0,1,1,22
Gary Johnson,,,,0,1,0,22
Lawrence M Farnese Jr,,,,,2,0,22
Alfonso Gambone Jr,,,,,,1,22
Total,344,45,2,1,336,35,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Barack Obama,45,0,0,0,503,14,23
Mitt Romney,,4,0,0,6,36,23
Gary Johnson,,,2,0,1,1,23
Jill Stein,,,,1,2,0,23
Lawrence M Farnese Jr,,,,,2,0,23
Alfonso Gambone Jr,,,,,,1,23
Total,562,46,4,3,514,52,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Barack Obama,30,0,0,0,473,12,24
Mitt Romney,,15,0,0,14,91,24
Jill Stein,,,0,0,6,0,24
Gary Johnson,,,,1,2,0,24
Lawrence M Farnese Jr,,,,,2,0,24
Alfonso Gambone Jr,,,,,,0,24
Total,515,120,6,3,497,103,24
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,25
Barack Obama,36,0,0,0,379,4,25
Mitt Romney,,7,0,0,15,56,25
Gary Johnson,,,0,0,2,4,25
Jill Stein,,,,0,3,3,25
Lawrence M Farnese Jr,,,,,3,0,25
Alfonso Gambone Jr,,,,,,0,25
Total,419,78,6,6,402,67,25
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Barack Obama,23,0,0,0,470,17,26
Mitt Romney,,6,0,0,18,163,26
Gary Johnson,,,2,0,6,3,26
Jill Stein,,,,0,1,0,26
Lawrence M Farnese Jr,,,,,1,0,26
Alfonso Gambone Jr,,,,,,0,26
Total,510,187,11,1,496,183,26
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,27
Barack Obama,19,0,0,0,491,16,27
Mitt Romney,,11,0,0,18,114,27
Gary Johnson,,,1,0,2,1,27
Jill Stein,,,,0,0,0,27
Lawrence M Farnese Jr,,,,,0,0,27
Alfonso Gambone Jr,,,,,,0,27
Total,526,143,4,0,511,131,27
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,28
Barack Obama,11,0,0,0,164,6,28
Mitt Romney,,2,0,0,3,22,28
Gary Johnson,,,2,0,1,0,28
Jill Stein,,,,0,0,0,28
Lawrence M Farnese Jr,,,,,0,0,28
Alfonso Gambone Jr,,,,,,1,28
Total,181,27,3,0,168,29,28
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,29
Barack Obama,17,0,0,0,145,1,29
Mitt Romney,,2,0,0,5,16,29
Jill Stein,,,0,0,3,0,29
Gary Johnson,,,,1,0,0,29
Lawrence M Farnese Jr,,,,,1,0,29
Alfonso Gambone Jr,,,,,,0,29
Total,163,23,3,1,154,17,29
