col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Lawrence M Farnese Jr,6,0,231,1,0,12
Alfonso Gambone Jr,,0,0,2,0,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,0,12
Total,238,2,231,4,0,12
,Senator In The General Assembly 1st District,,State Treasurer,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Lawrence M Farnese Jr,8,0,330,1,0,13
Alfonso Gambone Jr,,0,0,0,1,13
Robert M Mccord,,,4,0,0,13
Patricia M Fryman,,,,1,0,13
Diana Irey Vaughan,,,,,0,13
Total,339,1,334,2,1,13
,State Treasurer,,,Senator In The General Assembly 1st District,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Robert M Mccord,4,0,0,300,2,15
Diana Irey Vaughan,,0,0,0,1,15
Patricia M Fryman,,,0,0,0,15
Lawrence M Farnese Jr,,,,5,0,15
Alfonso Gambone Jr,,,,,0,15
Total,306,1,0,305,3,15
,State Treasurer,,,Senator In The General Assembly 1st District,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Robert M Mccord,4,0,0,295,2,16
Diana Irey Vaughan,,0,0,1,2,16
Patricia M Fryman,,,0,0,0,16
Lawrence M Farnese Jr,,,,3,0,16
Alfonso Gambone Jr,,,,,0,16
Total,301,3,0,299,4,16
,Senator In The General Assembly 1st District,,State Treasurer,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Lawrence M Farnese Jr,3,0,240,0,1,17
Alfonso Gambone Jr,,0,0,4,0,17
Robert M Mccord,,,1,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,1,17
Total,244,4,241,4,2,17
,Senator In The General Assembly 1st District,,State Treasurer,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Lawrence M Farnese Jr,7,0,291,2,1,18
Alfonso Gambone Jr,,0,0,2,0,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,301,2,292,4,1,18
,State Treasurer,,,Senator In The General Assembly 1st District,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Robert M Mccord,8,0,0,380,0,19
Diana Irey Vaughan,,0,0,1,1,19
Patricia M Fryman,,,0,0,0,19
Lawrence M Farnese Jr,,,,3,0,19
Alfonso Gambone Jr,,,,,0,19
Total,388,2,0,384,1,19
,Senator In The General Assembly 1st District,,State Treasurer,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Lawrence M Farnese Jr,1,0,259,2,0,20
Alfonso Gambone Jr,,0,1,2,0,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,1,20
Total,262,3,262,4,1,20
,Senator In The General Assembly 1st District,,State Treasurer,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Lawrence M Farnese Jr,6,0,301,2,0,21
Alfonso Gambone Jr,,0,0,2,1,21
Robert M Mccord,,,1,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,1,21
Total,309,3,302,4,2,21
,Senator In The General Assembly 1st District,,State Treasurer,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,22
Lawrence M Farnese Jr,4,0,299,2,0,22
Alfonso Gambone Jr,,0,1,0,0,22
Robert M Mccord,,,1,0,0,22
Patricia M Fryman,,,,0,0,22
Diana Irey Vaughan,,,,,0,22
Total,305,1,301,2,0,22
,Senator In The General Assembly 1st District,,State Treasurer,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Lawrence M Farnese Jr,4,0,159,9,7,29
Alfonso Gambone Jr,,1,2,34,3,29
Robert M Mccord,,,0,0,0,29
Diana Irey Vaughan,,,,0,0,29
Patricia M Fryman,,,,,1,29
Total,179,40,161,43,11,29
,State Treasurer,,,Senator In The General Assembly 1st District,,31
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Lawrence M Farnese Jr,Alfonso Gambone Jr,31
Robert M Mccord,4,0,0,230,2,31
Diana Irey Vaughan,,0,0,2,14,31
Patricia M Fryman,,,0,2,1,31
Lawrence M Farnese Jr,,,,0,0,31
Alfonso Gambone Jr,,,,,0,31
Total,236,16,3,234,17,31
,Senator In The General Assembly 1st District,,State Treasurer,,,34
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Lawrence M Farnese Jr,4,0,206,9,3,34
Alfonso Gambone Jr,,2,2,15,1,34
Robert M Mccord,,,2,0,0,34
Diana Irey Vaughan,,,,0,0,34
Patricia M Fryman,,,,,0,34
Total,222,20,210,24,4,34
,Senator In The General Assembly 1st District,,State Treasurer,,,35
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Lawrence M Farnese Jr,4,0,360,2,5,35
Alfonso Gambone Jr,,1,2,18,1,35
Robert M Mccord,,,3,0,0,35
Diana Irey Vaughan,,,,0,0,35
Patricia M Fryman,,,,,1,35
Total,371,22,365,20,7,35
,Senator In The General Assembly 1st District,,State Treasurer,,,36
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Lawrence M Farnese Jr,7,0,347,2,4,36
Alfonso Gambone Jr,,1,1,9,1,36
Robert M Mccord,,,3,0,0,36
Diana Irey Vaughan,,,,1,0,36
Patricia M Fryman,,,,,0,36
Total,360,12,351,12,5,36
,Senator In The General Assembly 1st District,,State Treasurer,,,37
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Lawrence M Farnese Jr,10,0,364,3,4,37
Alfonso Gambone Jr,,2,6,20,3,37
Robert M Mccord,,,1,0,0,37
Diana Irey Vaughan,,,,1,0,37
Patricia M Fryman,,,,,0,37
Total,381,31,371,24,7,37
,Senator In The General Assembly 1st District,,State Treasurer,,,38
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Lawrence M Farnese Jr,9,0,277,2,1,38
Alfonso Gambone Jr,,0,0,9,0,38
Robert M Mccord,,,3,0,0,38
Diana Irey Vaughan,,,,0,0,38
Patricia M Fryman,,,,,0,38
Total,289,9,280,11,1,38
,Senator In The General Assembly 1st District,,State Treasurer,,,39
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Lawrence M Farnese Jr,6,0,339,3,4,39
Alfonso Gambone Jr,,1,1,9,1,39
Robert M Mccord,,,2,0,0,39
Diana Irey Vaughan,,,,0,0,39
Patricia M Fryman,,,,,0,39
Total,352,12,342,12,5,39
,Senator In The General Assembly 1st District,,State Treasurer,,,40
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Lawrence M Farnese Jr,3,0,375,1,2,40
Alfonso Gambone Jr,,0,1,5,1,40
Robert M Mccord,,,0,0,0,40
Diana Irey Vaughan,,,,1,0,40
Patricia M Fryman,,,,,0,40
Total,381,7,376,7,3,40
,Senator In The General Assembly 1st District,,State Treasurer,,,41
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Lawrence M Farnese Jr,4,0,190,3,1,41
Alfonso Gambone Jr,,0,4,22,1,41
Robert M Mccord,,,0,0,0,41
Diana Irey Vaughan,,,,0,0,41
Patricia M Fryman,,,,,1,41
Total,198,27,194,25,3,41
