col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,0,0,1,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,422,10,1,406,12,1,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,5
Chaka Fattah,13,0,0,332,1,2,5
James Foster,,0,0,3,2,0,5
Robert Allen Mansfield Jr,,,0,1,0,1,5
Eugene A Depasquale,,,,1,0,0,5
Betsy Elizabeth Summers,,,,,0,0,5
John Maher,,,,,,0,5
Total,348,5,2,337,3,3,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Chaka Fattah,16,0,0,377,5,2,6
Robert Allen Mansfield Jr,,0,0,2,0,1,6
James Foster,,,0,0,0,0,6
Eugene A Depasquale,,,,1,0,0,6
Betsy Elizabeth Summers,,,,,1,0,6
John Maher,,,,,,0,6
Total,400,3,0,380,6,3,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,11,0,0,512,4,0,7
Robert Allen Mansfield Jr,,1,0,0,1,0,7
James Foster,,,0,0,1,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,527,2,1,515,6,0,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,6,0,0,408,1,0,8
Robert Allen Mansfield Jr,,0,0,0,3,0,8
James Foster,,,0,1,0,0,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,415,3,1,412,4,0,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,18,0,0,351,4,1,9
Robert Allen Mansfield Jr,,0,0,0,4,0,9
James Foster,,,0,0,0,0,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,374,4,0,353,8,1,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,15,0,0,392,2,0,10
Robert Allen Mansfield Jr,,0,0,2,2,0,10
James Foster,,,0,3,0,0,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,409,4,3,400,4,0,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,10,0,0,335,1,0,11
James Foster,,0,0,1,0,1,11
Robert Allen Mansfield Jr,,,0,0,1,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,1,11
Total,346,2,1,337,3,2,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,7,0,0,421,2,1,12
James Foster,,1,0,1,0,0,12
Robert Allen Mansfield Jr,,,0,1,0,0,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,431,2,1,423,2,1,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,16,0,0,389,1,2,13
Robert Allen Mansfield Jr,,1,0,1,4,0,13
James Foster,,,0,1,0,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,408,6,1,393,5,2,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,5,0,0,450,2,1,14
Robert Allen Mansfield Jr,,0,0,1,2,1,14
James Foster,,,0,0,0,1,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,458,4,1,451,4,3,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,10,0,0,342,0,1,15
Robert Allen Mansfield Jr,,0,0,2,2,0,15
James Foster,,,1,0,0,0,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,353,4,1,345,2,1,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,8,0,0,291,2,0,16
Robert Allen Mansfield Jr,,0,0,0,7,0,16
James Foster,,,0,0,0,1,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,301,7,1,293,9,1,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,12,0,0,328,2,1,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,0,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,343,4,0,330,5,1,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,18,0,0,319,1,1,18
Robert Allen Mansfield Jr,,0,0,1,4,0,18
James Foster,,,1,0,0,0,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,339,5,1,320,5,1,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,4,0,0,347,2,0,19
Robert Allen Mansfield Jr,,0,0,1,1,0,19
James Foster,,,0,1,0,0,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,353,2,1,349,3,0,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,13,0,0,387,1,2,20
Robert Allen Mansfield Jr,,0,0,2,2,0,20
James Foster,,,1,1,0,0,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,403,4,2,392,3,2,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,10,0,0,482,3,0,21
Robert Allen Mansfield Jr,,0,0,2,11,0,21
James Foster,,,0,0,0,1,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,1,21
Total,495,13,1,487,14,2,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,8,0,0,359,5,1,22
Robert Allen Mansfield Jr,,0,0,0,9,0,22
James Foster,,,1,2,0,0,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,373,9,3,362,14,1,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,5,0,0,313,6,0,23
Robert Allen Mansfield Jr,,0,0,1,34,0,23
James Foster,,,0,2,3,1,23
Eugene A Depasquale,,,,4,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,324,35,6,320,43,1,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,13,0,0,520,4,3,24
Robert Allen Mansfield Jr,,0,0,1,2,0,24
James Foster,,,0,0,0,0,24
Eugene A Depasquale,,,,4,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,540,3,0,525,6,3,24
,Representative In Congress 2nd District,,,Auditor General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Chaka Fattah,10,0,0,320,0,1,25
Robert Allen Mansfield Jr,,0,0,0,2,0,25
James Foster,,,0,0,0,0,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,331,2,0,322,3,1,25
,Representative In Congress 2nd District,,,Auditor General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Chaka Fattah,3,0,0,171,0,0,26
Robert Allen Mansfield Jr,,0,0,0,1,0,26
James Foster,,,0,0,0,0,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,174,1,0,172,1,0,26
,Representative In Congress 2nd District,,,Auditor General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Chaka Fattah,10,0,0,292,5,0,27
Robert Allen Mansfield Jr,,0,0,0,2,0,27
James Foster,,,1,0,0,0,27
Eugene A Depasquale,,,,1,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,307,2,1,293,8,0,27
,Representative In Congress 2nd District,,,Auditor General,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Chaka Fattah,12,0,0,304,2,0,28
James Foster,,0,0,0,0,0,28
Robert Allen Mansfield Jr,,,0,0,0,0,28
Eugene A Depasquale,,,,0,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,318,0,0,304,2,0,28
,Representative In Congress 2nd District,,,Auditor General,,,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Chaka Fattah,19,0,0,360,4,0,29
James Foster,,1,0,2,0,0,29
Robert Allen Mansfield Jr,,,0,1,2,0,29
Eugene A Depasquale,,,,3,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,383,3,3,366,6,0,29
