col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Kathleen G Kane,19,0,0,333,0,1,12
David J Freed,,0,0,2,6,0,12
Marakay J Rogers,,,0,2,0,1,12
Chaka Fattah,,,,6,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,353,8,3,343,6,2,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,12,0,0,429,3,0,13
Robert Allen Mansfield Jr,,0,0,0,6,0,13
James Foster,,,0,2,0,0,13
Kathleen G Kane,,,,0,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,444,6,2,431,9,0,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,4,0,0,307,5,0,14
Robert Allen Mansfield Jr,,0,0,2,1,0,14
James Foster,,,0,0,0,1,14
Kathleen G Kane,,,,1,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,316,3,1,310,6,1,14
,Attorney General,,,Representative In Congress 2nd District,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Kathleen G Kane,4,0,0,274,3,5,15
David J Freed,,0,0,3,9,1,15
Marakay J Rogers,,,0,3,0,0,15
Chaka Fattah,,,,2,0,0,15
Robert Allen Mansfield Jr,,,,,0,0,15
James Foster,,,,,,0,15
Total,286,13,3,282,12,6,15
,Attorney General,,,Representative In Congress 2nd District,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Kathleen G Kane,8,0,0,373,5,3,16
David J Freed,,0,0,0,4,1,16
Marakay J Rogers,,,0,3,0,0,16
Chaka Fattah,,,,7,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,389,5,3,383,9,4,16
,Attorney General,,,Representative In Congress 2nd District,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Kathleen G Kane,4,0,0,492,9,17,17
David J Freed,,0,0,6,15,0,17
Marakay J Rogers,,,1,1,0,1,17
Chaka Fattah,,,,15,0,0,17
Robert Allen Mansfield Jr,,,,,0,0,17
James Foster,,,,,,0,17
Total,522,21,3,514,24,18,17
,Attorney General,,,Representative In Congress 2nd District,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Kathleen G Kane,12,0,0,351,3,5,18
David J Freed,,0,0,2,5,0,18
Marakay J Rogers,,,2,2,0,1,18
Chaka Fattah,,,,10,0,0,18
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,1,18
Total,371,7,5,365,8,7,18
,Attorney General,,,Representative In Congress 2nd District,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Kathleen G Kane,6,0,0,458,29,6,19
David J Freed,,0,0,6,3,14,19
Marakay J Rogers,,,0,2,5,0,19
Chaka Fattah,,,,13,0,0,19
James Foster,,,,,2,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,499,23,7,479,39,20,19
,Attorney General,,,Representative In Congress 2nd District,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Kathleen G Kane,5,0,0,75,3,1,20
David J Freed,,0,0,0,3,0,20
Marakay J Rogers,,,0,1,0,0,20
Chaka Fattah,,,,1,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,0,20
Total,84,3,1,77,6,1,20
,Attorney General,,,Representative In Congress 2nd District,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Kathleen G Kane,2,0,0,371,2,6,21
David J Freed,,0,0,3,13,0,21
Marakay J Rogers,,,0,0,2,4,21
Chaka Fattah,,,,6,0,0,21
Robert Allen Mansfield Jr,,,,,1,0,21
James Foster,,,,,,0,21
Total,381,16,6,380,18,10,21
,Attorney General,,,Representative In Congress 2nd District,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,22
Kathleen G Kane,7,0,0,370,23,6,22
David J Freed,,0,0,5,1,10,22
Marakay J Rogers,,,0,0,2,0,22
Chaka Fattah,,,,7,0,0,22
James Foster,,,,,1,0,22
Robert Allen Mansfield Jr,,,,,,0,22
Total,406,16,2,382,27,16,22
,Attorney General,,,Representative In Congress 2nd District,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,23
Kathleen G Kane,6,0,0,293,9,4,23
David J Freed,,1,0,2,0,5,23
Marakay J Rogers,,,0,3,1,0,23
Chaka Fattah,,,,7,0,0,23
James Foster,,,,,1,0,23
Robert Allen Mansfield Jr,,,,,,0,23
Total,312,8,4,305,11,9,23
,Attorney General,,,Representative In Congress 2nd District,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Kathleen G Kane,0,0,0,266,11,2,24
David J Freed,,0,0,4,0,6,24
Marakay J Rogers,,,0,4,1,0,24
Chaka Fattah,,,,4,0,0,24
James Foster,,,,,2,0,24
Robert Allen Mansfield Jr,,,,,,0,24
Total,279,10,5,278,14,8,24
,Attorney General,,,Representative In Congress 2nd District,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Kathleen G Kane,6,0,0,369,2,7,25
David J Freed,,0,0,6,18,0,25
Marakay J Rogers,,,0,1,0,0,25
Chaka Fattah,,,,7,0,0,25
Robert Allen Mansfield Jr,,,,,0,0,25
James Foster,,,,,,0,25
Total,384,24,1,383,20,7,25
