col_1,col_2,col_3,col_4,col_5,col_6,division
Total,238,117,205,126,5,4
,Representative In Congress 13th District,,State Treasurer,,,5
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Allyson Y Schwartz,17,0,282,40,2,5
Joseph James Rooney,,4,13,112,1,5
Robert M Mccord,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,1,5
Total,341,130,295,152,4,5
,Representative In Congress 13th District,,State Treasurer,,,6
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Allyson Y Schwartz,21,0,189,24,4,6
Joseph James Rooney,,2,18,116,3,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,238,139,208,140,7,6
,Representative In Congress 13th District,,State Treasurer,,,7
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Allyson Y Schwartz,14,0,178,15,3,7
Joseph James Rooney,,6,18,97,2,7
Robert M Mccord,,,0,0,0,7
Diana Irey Vaughan,,,,1,0,7
Patricia M Fryman,,,,,0,7
Total,210,123,196,113,5,7
,Representative In Congress 13th District,,State Treasurer,,,8
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Allyson Y Schwartz,10,0,183,20,1,8
Joseph James Rooney,,3,17,105,2,8
Robert M Mccord,,,2,0,0,8
Diana Irey Vaughan,,,,4,0,8
Patricia M Fryman,,,,,0,8
Total,214,127,202,129,3,8
,Representative In Congress 13th District,,State Treasurer,,,9
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Allyson Y Schwartz,12,0,153,19,1,9
Joseph James Rooney,,6,17,69,1,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,185,93,172,88,2,9
,Representative In Congress 13th District,,State Treasurer,,,10
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Allyson Y Schwartz,9,0,200,19,3,10
Joseph James Rooney,,5,20,82,1,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,231,108,220,101,4,10
,Representative In Congress 13th District,,State Treasurer,,,11
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Allyson Y Schwartz,7,0,161,17,5,11
Joseph James Rooney,,6,9,107,2,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,0,11
Total,190,124,170,125,7,11
,Representative In Congress 13th District,,State Treasurer,,,13
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Allyson Y Schwartz,15,0,157,23,3,13
Joseph James Rooney,,5,15,126,0,13
Robert M Mccord,,,2,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,198,146,174,149,3,13
,Representative In Congress 13th District,,State Treasurer,,,14
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Allyson Y Schwartz,14,0,137,20,3,14
Joseph James Rooney,,2,16,99,1,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,1,0,14
Patricia M Fryman,,,,,1,14
Total,174,118,153,120,5,14
,Representative In Congress 13th District,,State Treasurer,,,15
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Allyson Y Schwartz,8,0,112,8,2,15
Joseph James Rooney,,2,4,40,0,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,130,46,117,48,2,15
,Representative In Congress 13th District,,State Treasurer,,,16
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Allyson Y Schwartz,23,0,211,24,2,16
Joseph James Rooney,,3,7,140,1,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,1,16
Total,260,151,218,165,4,16
,Representative In Congress 13th District,,State Treasurer,,,17
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Allyson Y Schwartz,10,0,157,23,0,17
Joseph James Rooney,,7,11,94,1,17
Robert M Mccord,,,3,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,190,113,171,117,1,17
,Representative In Congress 13th District,,State Treasurer,,,18
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Allyson Y Schwartz,20,0,270,23,0,18
Joseph James Rooney,,7,18,179,2,18
Robert M Mccord,,,0,0,0,18
Diana Irey Vaughan,,,,3,0,18
Patricia M Fryman,,,,,2,18
Total,313,206,288,205,4,18
