col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,303,6,0,303,1,1,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,3,0,0,333,3,0,14
David J Freed,,1,0,1,3,1,14
Marakay J Rogers,,,0,0,0,2,14
Bob Casey Jr,,,,2,0,0,14
Tom Smith,,,,,1,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,339,6,2,336,7,3,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,6,0,0,246,1,0,15
David J Freed,,0,0,0,0,0,15
Marakay J Rogers,,,0,0,0,0,15
Bob Casey Jr,,,,4,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,253,0,0,250,1,0,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,2,0,0,196,2,1,16
Tom Smith,,0,0,2,0,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Kathleen G Kane,,,,1,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,201,2,0,199,2,1,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,5,0,0,158,0,0,17
Tom Smith,,0,0,1,3,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,2,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,163,4,0,161,3,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,9,0,0,331,21,6,18
Tom Smith,,2,0,9,111,2,18
Rayburn Douglas Smith,,,0,5,2,23,18
Kathleen G Kane,,,,4,0,0,18
David J Freed,,,,,1,0,18
Marakay J Rogers,,,,,,0,18
Total,367,124,30,349,135,31,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,3,0,0,217,13,2,19
David J Freed,,0,0,6,57,2,19
Marakay J Rogers,,,0,3,3,7,19
Bob Casey Jr,,,,3,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,235,65,13,229,73,11,19
