col_1,col_2,col_3,col_4,division
Eugene A Depasquale,331,0,0,16
John Maher,,14,0,16
Betsy Elizabeth Summers,,,0,16
Total,331,14,0,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,359,0,0,17
John Maher,,16,0,17
Betsy Elizabeth Summers,,,1,17
Total,359,16,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,419,0,0,18
John Maher,,15,0,18
Betsy Elizabeth Summers,,,1,18
Total,419,15,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,568,0,0,19
John Maher,,19,0,19
Betsy Elizabeth Summers,,,4,19
Total,568,19,4,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,524,0,0,20
John Maher,,23,0,20
Betsy Elizabeth Summers,,,4,20
Total,524,23,4,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,501,0,0,21
John Maher,,16,0,21
Betsy Elizabeth Summers,,,3,21
Total,501,16,3,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,417,0,0,22
John Maher,,29,0,22
Betsy Elizabeth Summers,,,2,22
Total,417,29,2,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,321,0,0,23
John Maher,,101,0,23
Betsy Elizabeth Summers,,,3,23
Total,321,101,3,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,475,0,0,24
John Maher,,14,0,24
Betsy Elizabeth Summers,,,7,24
Total,475,14,7,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,324,0,0,25
John Maher,,83,0,25
Betsy Elizabeth Summers,,,8,25
Total,324,83,8,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,274,0,0,26
John Maher,,6,0,26
Betsy Elizabeth Summers,,,0,26
Total,274,6,0,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,388,0,0,27
John Maher,,13,0,27
Betsy Elizabeth Summers,,,2,27
Total,388,13,2,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,360,0,0,28
John Maher,,15,0,28
Betsy Elizabeth Summers,,,1,28
Total,360,15,1,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,412,0,0,29
John Maher,,22,0,29
Betsy Elizabeth Summers,,,0,29
Total,412,22,0,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,384,0,0,30
John Maher,,19,0,30
Betsy Elizabeth Summers,,,3,30
Total,384,19,3,30
,Auditor General,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Eugene A Depasquale,430,0,0,31
John Maher,,22,0,31
Betsy Elizabeth Summers,,,2,31
Total,430,22,2,31
,Auditor General,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Eugene A Depasquale,315,0,0,32
John Maher,,17,0,32
Betsy Elizabeth Summers,,,0,32
Total,315,17,0,32
,Auditor General,,,33
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Eugene A Depasquale,418,0,0,33
John Maher,,18,0,33
Betsy Elizabeth Summers,,,0,33
Total,418,18,0,33
,Auditor General,,,34
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Eugene A Depasquale,316,0,0,34
John Maher,,59,0,34
Betsy Elizabeth Summers,,,4,34
Total,316,59,4,34
,Auditor General,,,35
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Eugene A Depasquale,280,0,0,35
John Maher,,2,0,35
Betsy Elizabeth Summers,,,0,35
Total,280,2,0,35
,Auditor General,,,36
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Eugene A Depasquale,264,0,0,36
John Maher,,5,0,36
Betsy Elizabeth Summers,,,0,36
Total,264,5,0,36
,Auditor General,,,37
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Eugene A Depasquale,350,0,0,37
John Maher,,9,0,37
Betsy Elizabeth Summers,,,0,37
Total,350,9,0,37
,Auditor General,,,38
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Eugene A Depasquale,335,0,0,38
John Maher,,6,0,38
Betsy Elizabeth Summers,,,1,38
Total,335,6,1,38
,Auditor General,,,39
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Eugene A Depasquale,396,0,0,39
John Maher,,25,0,39
Betsy Elizabeth Summers,,,1,39
Total,396,25,1,39
,Auditor General,,,40
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Eugene A Depasquale,336,0,0,40
John Maher,,9,0,40
Betsy Elizabeth Summers,,,2,40
Total,336,9,2,40
,Auditor General,,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Eugene A Depasquale,469,0,0,41
John Maher,,17,0,41
Betsy Elizabeth Summers,,,2,41
Total,469,17,2,41
,Auditor General,,,42
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Eugene A Depasquale,358,0,0,42
John Maher,,7,0,42
Betsy Elizabeth Summers,,,3,42
Total,358,7,3,42
