col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,13,0,0,489,3,1,12
Robert Allen Mansfield Jr,,0,0,1,6,0,12
James Foster,,,0,0,0,0,12
Kathleen G Kane,,,,4,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,506,7,0,494,9,1,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,4,0,0,277,1,1,13
Robert Allen Mansfield Jr,,0,0,0,8,0,13
James Foster,,,0,0,0,0,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,283,8,0,279,9,1,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,7,0,0,387,1,0,14
Robert Allen Mansfield Jr,,1,0,0,3,0,14
James Foster,,,0,0,0,0,14
Kathleen G Kane,,,,5,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,395,4,0,392,4,0,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,9,0,0,413,1,0,15
Robert Allen Mansfield Jr,,0,0,2,3,0,15
James Foster,,,0,1,0,0,15
Kathleen G Kane,,,,2,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,423,5,1,418,4,0,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,5,0,0,442,3,1,16
Robert Allen Mansfield Jr,,2,0,1,5,0,16
James Foster,,,0,3,0,1,16
Kathleen G Kane,,,,2,0,0,16
David J Freed,,,,,1,0,16
Marakay J Rogers,,,,,,0,16
Total,451,8,4,448,9,2,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,4,0,0,534,4,0,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,0,0,1,17
Kathleen G Kane,,,,2,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,1,17
Total,542,4,1,537,7,2,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,13,0,0,434,6,1,18
Robert Allen Mansfield Jr,,0,0,3,10,0,18
James Foster,,,0,5,0,4,18
Kathleen G Kane,,,,5,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,454,13,9,447,16,5,18
,Attorney General,,,Representative In Congress 2nd District,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Kathleen G Kane,36,0,0,473,1,1,20
David J Freed,,1,0,3,4,0,20
Marakay J Rogers,,,0,5,0,1,20
Chaka Fattah,,,,11,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,0,20
Total,511,8,6,492,5,2,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,13,0,0,561,9,5,21
Robert Allen Mansfield Jr,,0,0,4,15,0,21
James Foster,,,1,0,0,0,21
Kathleen G Kane,,,,5,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,588,19,1,570,24,5,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,8,0,0,624,11,4,22
Robert Allen Mansfield Jr,,0,0,3,7,0,22
James Foster,,,0,3,0,0,22
Kathleen G Kane,,,,4,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,647,10,3,634,18,4,22
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,7,0,0,482,5,0,19
Robert Allen Mansfield Jr,,0,0,1,0,0,19
James Foster,,,0,0,0,0,19
Kathleen G Kane,,,,8,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,494,1,0,491,5,0,19
