col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,28,0,0,0,557,3,3,13
Mitt Romney,,1,0,0,1,13,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,4,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,591,15,1,0,562,16,4,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,13,0,0,0,422,0,0,14
Mitt Romney,,6,0,0,1,31,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,7,0,0,14
John Maher,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,435,38,0,0,430,32,0,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,23,0,0,0,437,4,2,15
Mitt Romney,,2,0,0,1,24,1,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,2,0,0,15
John Maher,,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,466,28,1,0,440,30,4,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,33,0,0,0,371,7,2,16
Mitt Romney,,0,0,0,2,19,0,16
Jill Stein,,,0,0,1,0,0,16
Gary Johnson,,,,0,0,0,0,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,413,21,1,0,374,26,2,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,32,0,0,0,329,5,1,17
Mitt Romney,,3,0,0,1,9,0,17
Gary Johnson,,,0,0,0,0,2,17
Jill Stein,,,,1,1,0,0,17
Eugene A Depasquale,,,,,2,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,367,13,2,2,333,14,3,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,39,0,0,0,359,7,0,18
Mitt Romney,,1,0,0,3,28,0,18
Jill Stein,,,1,0,1,0,0,18
Gary Johnson,,,,0,0,0,0,18
Eugene A Depasquale,,,,,2,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,405,32,2,0,365,35,0,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,27,0,0,0,388,7,0,19
Mitt Romney,,2,0,0,4,34,0,19
Jill Stein,,,0,0,1,0,0,19
Gary Johnson,,,,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,422,40,1,0,395,42,0,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,24,0,0,0,467,5,1,20
Mitt Romney,,2,0,0,2,13,0,20
Gary Johnson,,,0,0,0,0,1,20
Jill Stein,,,,0,0,0,1,20
Eugene A Depasquale,,,,,4,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,497,17,1,1,473,18,3,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,17,0,0,0,244,4,1,21
Mitt Romney,,2,0,0,1,11,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,4,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,266,14,0,0,249,15,1,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,32,0,0,0,380,3,3,22
Mitt Romney,,5,0,0,4,12,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Eugene A Depasquale,,,,,7,0,0,22
John Maher,,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,418,21,0,0,391,15,3,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,30,0,0,0,204,3,2,23
Mitt Romney,,2,0,0,4,7,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,1,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,239,13,0,0,209,10,2,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,49,0,0,0,373,8,5,24
Mitt Romney,,1,0,0,4,26,0,24
Gary Johnson,,,0,0,1,0,0,24
Jill Stein,,,,0,0,0,1,24
Eugene A Depasquale,,,,,4,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,435,31,1,1,382,34,6,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,18,0,0,0,298,2,0,25
Mitt Romney,,3,0,0,0,11,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Eugene A Depasquale,,,,,4,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,318,14,0,0,302,13,0,25
