col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael J Mcmonagle,0,2,2,1,1,0,0,0,11
Thomas Jay Ellis,,0,2,0,0,0,0,0,11
William E Donnelly,,,0,0,0,0,0,0,11
Brandon Yates,,,,0,1,0,0,0,11
Robert C Barrilli,,,,,0,0,0,0,11
Edward T Boyd,,,,,,0,0,0,11
Michael Anthony Salvi,,,,,,,0,0,11
Steven J Gilber,,,,,,,,0,11
Total,3,2,2,1,1,0,0,0,11
,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,12
Michael J Mcmonagle,0,1,1,0,0,0,0,0,12
Thomas Jay Ellis,,0,1,0,0,0,0,0,12
William E Donnelly,,,0,0,0,0,0,0,12
Brandon Yates,,,,0,0,0,0,0,12
Edward T Boyd,,,,,0,0,0,0,12
Michael Anthony Salvi,,,,,,0,0,0,12
Robert C Barrilli,,,,,,,0,0,12
Steven J Gilber,,,,,,,,0,12
Total,1,1,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,13
,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Steven J Gilber,13
William E Donnelly,0,3,2,1,1,1,0,0,13
Michael Anthony Salvi,,0,2,1,0,0,0,0,13
Thomas Jay Ellis,,,0,0,0,0,0,0,13
Brandon Yates,,,,0,0,0,0,0,13
Michael J Mcmonagle,,,,,0,1,0,0,13
Robert C Barrilli,,,,,,0,0,0,13
Edward T Boyd,,,,,,,0,0,13
Steven J Gilber,,,,,,,,0,13
Total,4,3,2,1,1,1,0,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,14
Michael Anthony Salvi,0,2,1,1,0,0,0,0,14
Thomas Jay Ellis,,0,1,1,0,0,0,0,14
William E Donnelly,,,1,0,0,0,0,0,14
Michael J Mcmonagle,,,,0,0,0,0,0,14
Brandon Yates,,,,,0,0,0,0,14
Edward T Boyd,,,,,,0,0,0,14
Robert C Barrilli,,,,,,,0,0,14
Steven J Gilber,,,,,,,,0,14
Total,2,2,2,1,0,0,0,0,14
,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,Robert C Barrilli,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,15
Brandon Yates,1,0,2,1,1,0,0,0,15
Edward T Boyd,,2,0,1,0,1,0,0,15
Steven J Gilber,,,0,1,1,0,0,0,15
Thomas Jay Ellis,,,,0,0,1,0,0,15
Robert C Barrilli,,,,,0,0,0,0,15
William E Donnelly,,,,,,0,0,0,15
Michael Anthony Salvi,,,,,,,0,0,15
Michael J Mcmonagle,,,,,,,,0,15
Total,3,3,2,2,1,1,0,0,15
,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,16
Michael Anthony Salvi,1,2,1,0,0,0,0,0,16
Michael J Mcmonagle,,0,1,0,0,0,0,0,16
William E Donnelly,,,0,0,0,0,0,0,16
Brandon Yates,,,,0,0,0,0,0,16
Edward T Boyd,,,,,0,0,0,0,16
Robert C Barrilli,,,,,,0,0,0,16
Steven J Gilber,,,,,,,0,0,16
Thomas Jay Ellis,,,,,,,,0,16
Total,3,2,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,,18
,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,Thomas Jay Ellis,Michael Anthony Salvi,18
William E Donnelly,0,3,1,1,0,1,1,0,18
Michael J Mcmonagle,,0,1,0,0,0,1,0,18
Edward T Boyd,,,0,1,1,0,0,0,18
Robert C Barrilli,,,,0,1,1,0,0,18
Brandon Yates,,,,,0,0,0,0,18
Steven J Gilber,,,,,,0,0,0,18
Thomas Jay Ellis,,,,,,,0,0,18
Michael Anthony Salvi,,,,,,,,0,18
Total,4,3,2,2,1,1,1,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,19
Michael Anthony Salvi,1,1,1,0,0,0,0,0,19
Thomas Jay Ellis,,0,1,1,1,0,0,0,19
Michael J Mcmonagle,,,0,0,0,0,0,0,19
Steven J Gilber,,,,0,1,0,0,0,19
William E Donnelly,,,,,0,0,0,0,19
Brandon Yates,,,,,,0,0,0,19
Edward T Boyd,,,,,,,0,0,19
Robert C Barrilli,,,,,,,,0,19
Total,2,2,1,1,1,0,0,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,20
Michael Anthony Salvi,0,1,1,0,0,0,0,0,20
Michael J Mcmonagle,,0,1,0,0,0,0,0,20
Robert C Barrilli,,,0,0,0,0,0,0,20
Brandon Yates,,,,0,0,0,0,0,20
Edward T Boyd,,,,,0,0,0,0,20
Steven J Gilber,,,,,,0,0,0,20
Thomas Jay Ellis,,,,,,,0,0,20
William E Donnelly,,,,,,,,0,20
Total,1,1,1,0,0,0,0,0,20
,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,William E Donnelly,25
Michael Anthony Salvi,0,1,1,0,0,0,0,0,25
Michael J Mcmonagle,,0,1,0,0,0,0,0,25
Thomas Jay Ellis,,,0,0,0,0,0,0,25
Brandon Yates,,,,0,0,0,0,0,25
Edward T Boyd,,,,,0,0,0,0,25
Robert C Barrilli,,,,,,0,0,0,25
Steven J Gilber,,,,,,,0,0,25
William E Donnelly,,,,,,,,0,25
Total,1,1,1,0,0,0,0,0,25
,Delegate To The Republican National Convention 13th District,,,,,,,,26
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,26
William E Donnelly,1,4,3,2,0,0,0,0,26
Thomas Jay Ellis,,0,3,2,1,0,0,0,26
Michael J Mcmonagle,,,1,0,0,0,0,0,26
Edward T Boyd,,,,0,1,0,0,0,26
Steven J Gilber,,,,,0,0,0,0,26
Brandon Yates,,,,,,0,0,0,26
Michael Anthony Salvi,,,,,,,0,0,26
Robert C Barrilli,,,,,,,,0,26
Total,6,5,4,3,1,0,0,0,26
,Delegate To The Republican National Convention 13th District,,,,,,,,27
,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,27
Michael J Mcmonagle,1,2,2,0,0,0,0,0,27
Michael Anthony Salvi,,0,2,0,0,0,0,0,27
Robert C Barrilli,,,0,0,0,0,0,0,27
Brandon Yates,,,,0,0,0,0,0,27
Edward T Boyd,,,,,0,0,0,0,27
Steven J Gilber,,,,,,0,0,0,27
Thomas Jay Ellis,,,,,,,0,0,27
William E Donnelly,,,,,,,,0,27
Total,3,2,2,0,0,0,0,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,28
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,28
Michael J Mcmonagle,1,1,1,0,0,0,0,0,28
Thomas Jay Ellis,,0,1,0,0,0,0,0,28
William E Donnelly,,,0,0,0,0,0,0,28
Brandon Yates,,,,0,0,0,0,0,28
Edward T Boyd,,,,,0,0,0,0,28
Michael Anthony Salvi,,,,,,0,0,0,28
Robert C Barrilli,,,,,,,0,0,28
Steven J Gilber,,,,,,,,0,28
Total,2,1,1,0,0,0,0,0,28
