col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,5,14
Total,13,13,7,14
,Attorney General - Democrat,,President Of The United States - Democrat,15
,Patrick Murphy,Kathleen G Kane,Barack Obama,15
Patrick Murphy,24,0,43,15
Kathleen G Kane,,10,13,15
Barack Obama,,,4,15
Total,67,23,60,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,2,13,6,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,3,16
Total,21,14,9,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,2,16,7,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,2,17
Total,25,19,9,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,1,33,5,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,0,18
Total,39,36,5,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,1,14,6,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,3,19
Total,21,19,9,19
,Attorney General - Democrat,,President Of The United States - Democrat,20
,Patrick Murphy,Kathleen G Kane,Barack Obama,20
Patrick Murphy,28,0,58,20
Kathleen G Kane,,8,5,20
Barack Obama,,,2,20
Total,86,13,65,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,2,94,20,21
Patrick Murphy,,15,0,21
Kathleen G Kane,,,10,21
Total,116,109,30,21
,Attorney General - Democrat,,President Of The United States - Democrat,22
,Patrick Murphy,Kathleen G Kane,Barack Obama,22
Patrick Murphy,13,0,37,22
Kathleen G Kane,,2,7,22
Barack Obama,,,4,22
Total,50,9,48,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,1,27,8,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,4,23
Total,36,34,12,23
,Attorney General - Democrat,,President Of The United States - Democrat,24
,Patrick Murphy,Kathleen G Kane,Barack Obama,24
Patrick Murphy,34,0,73,24
Kathleen G Kane,,1,16,24
Barack Obama,,,16,24
Total,107,17,105,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,5,23,18,25
Patrick Murphy,,1,0,25
Kathleen G Kane,,,4,25
Total,46,24,22,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,3,16,7,26
Patrick Murphy,,5,0,26
Kathleen G Kane,,,1,26
Total,26,21,8,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,2,37,9,27
Patrick Murphy,,6,0,27
Kathleen G Kane,,,2,27
Total,48,43,11,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,4,69,32,28
Patrick Murphy,,0,0,28
Kathleen G Kane,,,0,28
Total,105,69,32,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Patrick Murphy,Kathleen G Kane,29
Barack Obama,0,41,12,29
Patrick Murphy,,12,0,29
Kathleen G Kane,,,4,29
Total,53,53,16,29
,President Of The United States - Democrat,Attorney General - Democrat,,30
,Barack Obama,Patrick Murphy,Kathleen G Kane,30
Barack Obama,1,33,18,30
Patrick Murphy,,4,0,30
Kathleen G Kane,,,4,30
Total,52,37,22,30
,President Of The United States - Democrat,Attorney General - Democrat,,31
,Barack Obama,Patrick Murphy,Kathleen G Kane,31
Barack Obama,2,15,13,31
Patrick Murphy,,9,0,31
Kathleen G Kane,,,7,31
Total,30,24,20,31
,President Of The United States - Democrat,Attorney General - Democrat,,32
,Barack Obama,Patrick Murphy,Kathleen G Kane,32
Barack Obama,3,24,13,32
Patrick Murphy,,1,0,32
Kathleen G Kane,,,3,32
Total,40,25,16,32
,Attorney General - Democrat,,President Of The United States - Democrat,33
,Patrick Murphy,Kathleen G Kane,Barack Obama,33
Patrick Murphy,17,0,15,33
Kathleen G Kane,,9,7,33
Barack Obama,,,2,33
Total,32,16,24,33
,Attorney General - Democrat,,President Of The United States - Democrat,34
,Patrick Murphy,Kathleen G Kane,Barack Obama,34
Patrick Murphy,9,0,49,34
Kathleen G Kane,,1,3,34
Barack Obama,,,3,34
Total,58,4,55,34
,President Of The United States - Democrat,Attorney General - Democrat,,35
,Barack Obama,Patrick Murphy,Kathleen G Kane,35
Barack Obama,0,19,14,35
Patrick Murphy,,9,0,35
Kathleen G Kane,,,4,35
Total,33,28,18,35
,President Of The United States - Democrat,Attorney General - Democrat,,36
,Barack Obama,Patrick Murphy,Kathleen G Kane,36
Barack Obama,4,20,13,36
Patrick Murphy,,4,0,36
Kathleen G Kane,,,10,36
Total,37,24,23,36
,President Of The United States - Democrat,Attorney General - Democrat,,37
,Barack Obama,Patrick Murphy,Kathleen G Kane,37
Barack Obama,4,21,11,37
Patrick Murphy,,6,0,37
Kathleen G Kane,,,2,37
Total,36,27,13,37
,President Of The United States - Democrat,Attorney General - Democrat,,38
,Barack Obama,Patrick Murphy,Kathleen G Kane,38
Barack Obama,0,18,16,38
Patrick Murphy,,5,0,38
Kathleen G Kane,,,6,38
Total,34,23,22,38
,President Of The United States - Democrat,Attorney General - Democrat,,39
,Barack Obama,Patrick Murphy,Kathleen G Kane,39
Barack Obama,4,24,15,39
Patrick Murphy,,10,0,39
Kathleen G Kane,,,4,39
Total,43,34,19,39
,President Of The United States - Democrat,Attorney General - Democrat,,40
,Barack Obama,Patrick Murphy,Kathleen G Kane,40
Barack Obama,2,17,9,40
Patrick Murphy,,3,0,40
Kathleen G Kane,,,0,40
Total,28,20,9,40
,President Of The United States - Democrat,Attorney General - Democrat,,41
,Barack Obama,Patrick Murphy,Kathleen G Kane,41
Barack Obama,1,21,10,41
Patrick Murphy,,9,0,41
Kathleen G Kane,,,3,41
Total,32,30,13,41
,President Of The United States - Democrat,Attorney General - Democrat,,42
,Barack Obama,Patrick Murphy,Kathleen G Kane,42
Barack Obama,1,19,5,42
Patrick Murphy,,5,0,42
Kathleen G Kane,,,6,42
Total,25,24,11,42
,President Of The United States - Democrat,Attorney General - Democrat,,43
,Barack Obama,Kathleen G Kane,Patrick Murphy,43
Barack Obama,3,8,8,43
Kathleen G Kane,,8,0,43
Patrick Murphy,,,6,43
Total,19,16,14,43
,President Of The United States - Democrat,Attorney General - Democrat,,44
,Barack Obama,Patrick Murphy,Kathleen G Kane,44
Barack Obama,1,20,16,44
Patrick Murphy,,3,0,44
Kathleen G Kane,,,4,44
Total,37,23,20,44
,President Of The United States - Democrat,Attorney General - Democrat,,45
,Barack Obama,Patrick Murphy,Kathleen G Kane,45
Barack Obama,4,32,9,45
Patrick Murphy,,10,0,45
Kathleen G Kane,,,9,45
Total,45,42,18,45
,President Of The United States - Democrat,Attorney General - Democrat,,46
,Barack Obama,Patrick Murphy,Kathleen G Kane,46
Barack Obama,6,35,27,46
Patrick Murphy,,3,0,46
Kathleen G Kane,,,8,46
Total,68,38,35,46
