col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mitt Romney,1,0,0,0,2,2,1,1,1,6
Newt Gingrich,,0,0,0,0,0,0,0,0,6
Rick Santorum,,,0,0,0,0,0,0,0,6
Ron Paul,,,,0,0,0,0,0,0,6
Calvin R Tucker,,,,,0,1,1,1,1,6
Walter F Vogler Jr,,,,,,0,0,1,0,6
Adam A Lang,,,,,,,0,0,1,6
Lewis Harris Jr,,,,,,,,0,0,6
Vahan H Gureghian,,,,,,,,,0,6
Total,4,0,0,0,2,2,1,1,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,7
Mitt Romney,1,0,0,0,3,1,1,0,0,7
Newt Gingrich,,0,0,0,0,0,0,0,0,7
Rick Santorum,,,0,0,0,0,0,0,0,7
Ron Paul,,,,0,0,0,0,0,0,7
Calvin R Tucker,,,,,0,1,1,0,0,7
Adam A Lang,,,,,,0,1,0,0,7
Lewis Harris Jr,,,,,,,0,0,0,7
Vahan H Gureghian,,,,,,,,0,0,7
Walter F Vogler Jr,,,,,,,,,0,7
Total,4,0,0,0,3,1,1,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Mitt Romney,1,0,0,0,0,0,0,0,0,8
Rick Santorum,,1,0,0,0,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Adam A Lang,,,,,0,0,0,0,0,8
Calvin R Tucker,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,0,0,0,8
Vahan H Gureghian,,,,,,,,0,0,8
Walter F Vogler Jr,,,,,,,,,0,8
Total,1,1,0,0,0,0,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,9
Mitt Romney,6,0,0,0,4,4,4,2,4,9
Newt Gingrich,,1,0,0,1,0,1,1,0,9
Rick Santorum,,,0,0,1,1,0,1,0,9
Ron Paul,,,,0,1,0,0,1,0,9
Calvin R Tucker,,,,,0,2,2,3,2,9
Adam A Lang,,,,,,0,2,1,3,9
Lewis Harris Jr,,,,,,,0,1,3,9
Walter F Vogler Jr,,,,,,,,0,0,9
Vahan H Gureghian,,,,,,,,,0,9
Total,14,4,1,1,7,5,5,5,4,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Calvin R Tucker,0,1,0,0,1,1,1,0,0,10
Lewis Harris Jr,,0,0,0,1,2,0,0,0,10
Adam A Lang,,,0,1,0,0,0,1,0,10
Vahan H Gureghian,,,,0,0,0,0,1,0,10
Walter F Vogler Jr,,,,,0,1,0,0,0,10
Mitt Romney,,,,,,0,0,0,0,10
Newt Gingrich,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Ron Paul,,,,,,,,,1,10
Total,2,2,1,1,1,2,1,1,1,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,11
Mitt Romney,2,0,0,0,4,4,3,0,1,11
Rick Santorum,,0,0,0,1,0,1,1,0,11
Newt Gingrich,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
Walter F Vogler Jr,,,,,0,3,2,1,1,11
Calvin R Tucker,,,,,,0,1,0,1,11
Lewis Harris Jr,,,,,,,0,1,0,11
Adam A Lang,,,,,,,,0,0,11
Vahan H Gureghian,,,,,,,,,0,11
Total,9,1,0,0,5,4,4,1,1,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
Lewis Harris Jr,0,5,4,4,2,4,4,3,1,12
Calvin R Tucker,,0,1,3,0,1,2,4,2,12
Adam A Lang,,,0,2,2,4,0,1,0,12
Walter F Vogler Jr,,,,0,1,2,2,1,0,12
Vahan H Gureghian,,,,,0,2,2,0,0,12
Mitt Romney,,,,,,0,0,0,0,12
Rick Santorum,,,,,,,1,0,0,12
Newt Gingrich,,,,,,,,0,0,12
Ron Paul,,,,,,,,,1,12
Total,12,9,5,5,4,6,6,4,4,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,13
Mitt Romney,1,0,0,0,0,0,0,0,0,13
Newt Gingrich,,0,0,0,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Adam A Lang,,,,,0,0,0,0,0,13
Calvin R Tucker,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,0,0,0,13
Vahan H Gureghian,,,,,,,,0,0,13
Walter F Vogler Jr,,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,14
Calvin R Tucker,0,4,3,1,2,3,1,1,0,14
Walter F Vogler Jr,,0,3,2,1,1,2,1,0,14
Adam A Lang,,,0,1,1,2,1,0,0,14
Lewis Harris Jr,,,,0,0,0,1,1,0,14
Vahan H Gureghian,,,,,0,1,1,0,0,14
Newt Gingrich,,,,,,0,0,0,0,14
Ron Paul,,,,,,,0,0,0,14
Mitt Romney,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,0,14
Total,6,5,4,2,2,3,2,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Lewis Harris Jr,0,2,1,1,0,1,1,0,0,15
Walter F Vogler Jr,,0,1,1,0,1,1,0,0,15
Adam A Lang,,,0,0,0,0,1,0,0,15
Calvin R Tucker,,,,0,0,1,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,15
Mitt Romney,,,,,,0,0,0,0,15
Rick Santorum,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,2,2,1,1,0,1,1,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Ron Paul,Newt Gingrich,Rick Santorum,Mitt Romney,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,16
Ron Paul,1,0,0,0,1,2,1,1,2,16
Newt Gingrich,,0,0,0,2,1,1,1,0,16
Rick Santorum,,,1,0,0,0,0,0,0,16
Mitt Romney,,,,0,0,0,0,0,0,16
Calvin R Tucker,,,,,0,2,1,2,0,16
Walter F Vogler Jr,,,,,,0,0,2,1,16
Adam A Lang,,,,,,,0,0,1,16
Lewis Harris Jr,,,,,,,,0,0,16
Vahan H Gureghian,,,,,,,,,0,16
Total,4,2,1,0,3,3,2,2,2,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Adam A Lang,0,1,1,0,0,1,0,0,0,18
Calvin R Tucker,,0,1,0,0,1,0,0,0,18
Lewis Harris Jr,,,0,0,0,1,0,0,0,18
Vahan H Gureghian,,,,0,0,0,0,0,0,18
Walter F Vogler Jr,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,0,0,0,0,18
Rick Santorum,,,,,,,1,0,0,18
Newt Gingrich,,,,,,,,0,0,18
Ron Paul,,,,,,,,,0,18
Total,1,1,1,0,0,1,1,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,19
Mitt Romney,2,0,0,0,0,0,0,0,0,19
Rick Santorum,,0,0,0,1,1,1,0,0,19
Newt Gingrich,,,0,0,0,0,0,0,0,19
Ron Paul,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,0,1,1,0,0,19
Vahan H Gureghian,,,,,,0,1,0,0,19
Walter F Vogler Jr,,,,,,,0,0,0,19
Adam A Lang,,,,,,,,0,0,19
Calvin R Tucker,,,,,,,,,0,19
Total,2,1,0,0,1,1,1,0,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,20
Mitt Romney,1,0,0,0,1,1,0,0,0,20
Newt Gingrich,,0,0,0,0,0,0,0,0,20
Rick Santorum,,,0,0,0,0,0,0,0,20
Ron Paul,,,,0,0,0,0,0,0,20
Calvin R Tucker,,,,,0,1,0,0,0,20
Walter F Vogler Jr,,,,,,0,0,0,0,20
Adam A Lang,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,0,0,20
Vahan H Gureghian,,,,,,,,,0,20
Total,2,0,0,0,1,1,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,21
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,21
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,21
Adam A Lang,,0,0,0,0,0,0,0,0,21
Calvin R Tucker,,,0,0,0,0,0,0,0,21
Vahan H Gureghian,,,,0,0,0,0,0,0,21
Walter F Vogler Jr,,,,,0,0,0,0,0,21
Newt Gingrich,,,,,,0,0,0,0,21
Mitt Romney,,,,,,,0,0,0,21
Rick Santorum,,,,,,,,0,0,21
Ron Paul,,,,,,,,,0,21
Total,1,0,0,0,0,1,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,22
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,22
Lewis Harris Jr,0,2,2,0,0,2,1,0,0,22
Adam A Lang,,0,2,0,0,1,1,0,0,22
Calvin R Tucker,,,0,0,0,1,1,0,0,22
Vahan H Gureghian,,,,0,0,0,0,0,0,22
Walter F Vogler Jr,,,,,0,0,0,0,0,22
Rick Santorum,,,,,,0,0,0,0,22
Ron Paul,,,,,,,0,0,0,22
Mitt Romney,,,,,,,,0,0,22
Newt Gingrich,,,,,,,,,0,22
Total,3,2,2,0,0,2,1,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,23
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Adam A Lang,0,1,1,1,1,1,1,0,0,23
Calvin R Tucker,,0,1,0,0,0,1,0,0,23
Lewis Harris Jr,,,0,0,0,0,1,0,0,23
Vahan H Gureghian,,,,0,1,1,0,0,0,23
Walter F Vogler Jr,,,,,0,1,0,0,0,23
Mitt Romney,,,,,,0,0,0,0,23
Ron Paul,,,,,,,0,0,0,23
Newt Gingrich,,,,,,,,0,0,23
Rick Santorum,,,,,,,,,0,23
Total,2,1,1,1,1,1,1,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,24
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Adam A Lang,0,1,0,0,0,0,0,0,0,24
Vahan H Gureghian,,0,0,0,0,0,0,0,0,24
Calvin R Tucker,,,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,24
Mitt Romney,,,,,,0,0,0,0,24
Newt Gingrich,,,,,,,0,0,0,24
Rick Santorum,,,,,,,,0,0,24
Ron Paul,,,,,,,,,0,24
Total,1,1,0,0,0,0,0,0,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,25
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,25
Rick Santorum,1,0,0,0,0,0,0,0,0,25
Mitt Romney,,0,0,0,0,0,0,0,0,25
Newt Gingrich,,,0,0,0,0,0,0,0,25
Ron Paul,,,,0,0,0,0,0,0,25
Adam A Lang,,,,,0,0,0,0,0,25
Calvin R Tucker,,,,,,0,0,0,0,25
Lewis Harris Jr,,,,,,,0,0,0,25
Vahan H Gureghian,,,,,,,,0,0,25
Walter F Vogler Jr,,,,,,,,,0,25
Total,1,0,0,0,0,0,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,26
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,26
Lewis Harris Jr,0,1,1,0,0,1,0,0,0,26
Vahan H Gureghian,,0,1,0,0,1,0,0,0,26
Walter F Vogler Jr,,,0,0,0,1,0,0,0,26
Adam A Lang,,,,0,0,0,0,0,0,26
Calvin R Tucker,,,,,0,0,0,0,0,26
Ron Paul,,,,,,0,0,0,0,26
Mitt Romney,,,,,,,0,0,0,26
Newt Gingrich,,,,,,,,0,0,26
Rick Santorum,,,,,,,,,0,26
Total,1,1,1,0,0,1,0,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,27
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,27
Calvin R Tucker,0,0,0,0,0,1,1,0,0,27
Adam A Lang,,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,0,0,0,0,0,0,0,27
Vahan H Gureghian,,,,0,0,0,0,0,0,27
Walter F Vogler Jr,,,,,0,0,0,0,0,27
Newt Gingrich,,,,,,0,0,0,0,27
Rick Santorum,,,,,,,0,0,0,27
Mitt Romney,,,,,,,,0,0,27
Ron Paul,,,,,,,,,0,27
Total,2,0,0,0,0,1,1,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,28
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,28
Adam A Lang,0,0,0,0,0,2,1,0,0,28
Calvin R Tucker,,0,0,0,0,1,0,0,0,28
Lewis Harris Jr,,,0,0,0,0,0,0,0,28
Vahan H Gureghian,,,,0,0,0,0,0,0,28
Walter F Vogler Jr,,,,,0,0,0,0,0,28
Mitt Romney,,,,,,0,0,0,0,28
Rick Santorum,,,,,,,0,0,0,28
Newt Gingrich,,,,,,,,0,0,28
Ron Paul,,,,,,,,,0,28
Total,3,1,0,0,0,3,1,0,0,28
