col_1,col_2,col_3,col_4,division
Diana Irey Vaughan,1,8,6,30
John Maher,,2,0,30
Frank A Pinto,,,0,30
Total,15,10,6,30
,State Treasurer - Republican,Auditor General - Republican,,31
,Diana Irey Vaughan,Frank A Pinto,John Maher,31
Diana Irey Vaughan,0,12,11,31
Frank A Pinto,,4,0,31
John Maher,,,3,31
Total,23,16,14,31
,State Treasurer - Republican,Auditor General - Republican,,32
,Diana Irey Vaughan,Frank A Pinto,John Maher,32
Diana Irey Vaughan,0,14,5,32
Frank A Pinto,,4,0,32
John Maher,,,3,32
Total,19,18,8,32
,Auditor General - Republican,,State Treasurer - Republican,33
,Frank A Pinto,John Maher,Diana Irey Vaughan,33
Frank A Pinto,14,0,16,33
John Maher,,2,12,33
Diana Irey Vaughan,,,0,33
Total,30,14,28,33
,Auditor General - Republican,,State Treasurer - Republican,34
,Frank A Pinto,John Maher,Diana Irey Vaughan,34
Frank A Pinto,12,0,25,34
John Maher,,2,10,34
Diana Irey Vaughan,,,0,34
Total,37,12,35,34
,State Treasurer - Republican,Auditor General - Republican,,35
,Diana Irey Vaughan,John Maher,Frank A Pinto,35
Diana Irey Vaughan,2,9,6,35
John Maher,,0,0,35
Frank A Pinto,,,2,35
Total,17,9,8,35
,State Treasurer - Republican,Auditor General - Republican,,36
,Diana Irey Vaughan,Frank A Pinto,John Maher,36
Diana Irey Vaughan,1,6,4,36
Frank A Pinto,,2,0,36
John Maher,,,3,36
Total,11,8,7,36
,State Treasurer - Republican,Auditor General - Republican,,37
,Diana Irey Vaughan,John Maher,Frank A Pinto,37
Diana Irey Vaughan,0,11,7,37
John Maher,,1,0,37
Frank A Pinto,,,2,37
Total,18,12,9,37
,Auditor General - Republican,,State Treasurer - Republican,38
,Frank A Pinto,John Maher,Diana Irey Vaughan,38
Frank A Pinto,13,0,13,38
John Maher,,1,8,38
Diana Irey Vaughan,,,0,38
Total,26,9,21,38
,State Treasurer - Republican,Auditor General - Republican,,39
,Diana Irey Vaughan,Frank A Pinto,John Maher,39
Diana Irey Vaughan,2,11,10,39
Frank A Pinto,,2,0,39
John Maher,,,0,39
Total,23,13,10,39
,State Treasurer - Republican,Auditor General - Republican,,40
,Diana Irey Vaughan,Frank A Pinto,John Maher,40
Diana Irey Vaughan,0,11,8,40
Frank A Pinto,,6,0,40
John Maher,,,2,40
Total,19,17,10,40
,State Treasurer - Republican,Auditor General - Republican,,41
,Diana Irey Vaughan,Frank A Pinto,John Maher,41
Diana Irey Vaughan,1,17,9,41
Frank A Pinto,,8,0,41
John Maher,,,1,41
Total,27,25,10,41
,Auditor General - Republican,,State Treasurer - Republican,42
,Frank A Pinto,John Maher,Diana Irey Vaughan,42
Frank A Pinto,18,0,10,42
John Maher,,2,3,42
Diana Irey Vaughan,,,0,42
Total,28,5,13,42
,State Treasurer - Republican,Auditor General - Republican,,43
,Diana Irey Vaughan,John Maher,Frank A Pinto,43
Diana Irey Vaughan,1,12,9,43
John Maher,,4,0,43
Frank A Pinto,,,1,43
Total,22,16,10,43
,Auditor General - Republican,,State Treasurer - Republican,44
,Frank A Pinto,John Maher,Diana Irey Vaughan,44
Frank A Pinto,15,0,17,44
John Maher,,2,8,44
Diana Irey Vaughan,,,0,44
Total,32,10,25,44
,State Treasurer - Republican,Auditor General - Republican,,45
,Diana Irey Vaughan,Frank A Pinto,John Maher,45
Diana Irey Vaughan,1,14,9,45
Frank A Pinto,,7,0,45
John Maher,,,0,45
Total,24,21,9,45
