col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Total,"1,321","1,069",960,941,838,817,580,529,519,511,508,503,497,488,487,487,486,465,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,Michelle W Singer,Eleanor M Dezzi,Nancy Astor Fox,Raye E Johnson,Andrew P Toy,Heather Steinmiller,Jerry T Jordan,Stephen A Cozen,William S Leopold,1
Eugene A Depasquale,8,29,25,22,21,19,16,14,14,13,13,12,13,12,12,12,11,11,1
Kenyatta J Johnson,,2,28,27,26,22,18,15,15,15,14,14,14,13,13,12,12,12,1
Blondell Reynolds Brown,,,0,25,24,22,15,13,14,14,13,13,14,13,12,12,11,12,1
Cindy Bass,,,,0,25,22,14,14,14,13,13,13,13,12,13,12,12,11,1
Jacquelyn Manns Smalley,,,,,1,22,13,13,13,12,13,12,13,12,12,12,11,11,1
Mark Alan Aronchick,,,,,,1,12,12,12,12,11,12,12,12,11,11,11,10,1
Vincent J Hughes,,,,,,,0,15,14,15,13,13,12,13,12,11,12,11,1
Jerome W Mondesire,,,,,,,,0,14,14,13,12,12,13,12,11,12,11,1
Joseph C Meade,,,,,,,,,0,14,13,12,13,13,13,12,12,12,1
Michelle W Singer,,,,,,,,,,0,12,13,12,13,12,11,12,11,1
Eleanor M Dezzi,,,,,,,,,,,0,11,13,12,11,12,11,12,1
Nancy Astor Fox,,,,,,,,,,,,0,12,11,11,11,12,10,1
Raye E Johnson,,,,,,,,,,,,,0,12,11,12,11,12,1
Andrew P Toy,,,,,,,,,,,,,,0,11,11,11,11,1
Heather Steinmiller,,,,,,,,,,,,,,,0,11,11,11,1
Jerry T Jordan,,,,,,,,,,,,,,,,0,11,11,1
Stephen A Cozen,,,,,,,,,,,,,,,,,0,10,1
William S Leopold,,,,,,,,,,,,,,,,,,0,1
Total,42,37,31,27,27,24,18,15,15,15,14,14,14,13,13,13,12,12,1
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,Raye E Johnson,Stephen A Cozen,Andrew P Toy,Heather Steinmiller,Jerry T Jordan,Eleanor M Dezzi,Michelle W Singer,Nancy Astor Fox,William S Leopold,2
Eugene A Depasquale,18,41,37,37,33,31,17,14,12,13,12,14,11,13,11,11,10,10,2
Kenyatta J Johnson,,4,44,43,44,37,22,18,17,18,18,17,17,16,16,15,15,13,2
Blondell Reynolds Brown,,,3,40,39,34,19,16,15,15,14,15,14,13,14,13,14,12,2
Cindy Bass,,,,1,39,36,19,16,16,16,14,15,15,15,15,14,14,13,2
Jacquelyn Manns Smalley,,,,,0,35,18,17,15,15,15,15,15,14,15,13,14,13,2
Mark Alan Aronchick,,,,,,0,14,12,14,14,14,14,13,14,13,12,12,12,2
Vincent J Hughes,,,,,,,0,17,17,16,15,16,16,14,15,14,14,13,2
Jerome W Mondesire,,,,,,,,1,15,14,15,13,14,14,15,13,13,11,2
Joseph C Meade,,,,,,,,,0,16,16,15,15,13,15,12,14,12,2
Raye E Johnson,,,,,,,,,,0,16,16,16,14,15,12,15,13,2
Stephen A Cozen,,,,,,,,,,,0,15,15,15,15,13,14,12,2
Andrew P Toy,,,,,,,,,,,,0,14,14,13,12,13,13,2
Heather Steinmiller,,,,,,,,,,,,,0,13,15,13,15,13,2
Jerry T Jordan,,,,,,,,,,,,,,0,13,14,12,12,2
Eleanor M Dezzi,,,,,,,,,,,,,,,0,13,14,12,2
Michelle W Singer,,,,,,,,,,,,,,,,0,12,11,2
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,12,2
William S Leopold,,,,,,,,,,,,,,,,,,0,2
Total,63,60,49,47,44,38,24,20,18,18,18,17,17,17,16,16,15,13,2
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
,Eugene A Depasquale,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Heather Steinmiller,Jerome W Mondesire,Raye E Johnson,Eleanor M Dezzi,Nancy Astor Fox,Stephen A Cozen,Andrew P Toy,Jerry T Jordan,Joseph C Meade,Michelle W Singer,William S Leopold,3
Eugene A Depasquale,27,30,26,27,25,25,20,21,20,21,20,20,20,19,18,19,19,19,3
Kenyatta J Johnson,,2,37,35,33,32,29,27,27,27,26,26,27,26,26,25,26,26,3
Cindy Bass,,,0,35,33,32,29,26,27,26,25,25,26,26,26,25,26,26,3
Blondell Reynolds Brown,,,,0,33,32,28,27,28,27,26,26,26,26,26,26,26,26,3
Mark Alan Aronchick,,,,,1,30,25,26,26,26,26,26,25,25,25,26,25,25,3
Jacquelyn Manns Smalley,,,,,,1,25,24,24,24,23,23,24,24,23,23,24,24,3
Vincent J Hughes,,,,,,,0,26,27,26,25,25,26,26,26,25,26,26,3
Heather Steinmiller,,,,,,,,0,26,28,27,27,27,26,25,26,25,26,3
Jerome W Mondesire,,,,,,,,,0,26,26,26,25,25,26,26,26,25,3
Raye E Johnson,,,,,,,,,,0,27,27,27,26,25,26,25,26,3
Eleanor M Dezzi,,,,,,,,,,,0,27,26,25,25,26,25,25,3
Nancy Astor Fox,,,,,,,,,,,,0,26,25,25,26,25,25,3
Stephen A Cozen,,,,,,,,,,,,,0,26,25,25,25,26,3
Andrew P Toy,,,,,,,,,,,,,,0,25,25,25,26,3
Jerry T Jordan,,,,,,,,,,,,,,,0,25,25,25,3
Joseph C Meade,,,,,,,,,,,,,,,,0,25,25,3
Michelle W Singer,,,,,,,,,,,,,,,,,0,25,3
William S Leopold,,,,,,,,,,,,,,,,,,0,3
Total,58,43,37,36,35,33,29,28,28,28,27,27,27,26,26,26,26,26,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,Eugene A Depasquale,Cindy Bass,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Vincent J Hughes,Michelle W Singer,Jerome W Mondesire,Jerry T Jordan,Mark Alan Aronchick,Raye E Johnson,Stephen A Cozen,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,William S Leopold,Joseph C Meade,Nancy Astor Fox,4
Eugene A Depasquale,8,21,20,19,17,16,15,14,14,14,14,14,12,13,13,13,12,13,4
Cindy Bass,,0,20,19,19,17,17,15,16,16,15,16,15,15,15,15,14,14,4
Kenyatta J Johnson,,,1,20,20,19,17,16,15,16,15,16,15,15,15,15,14,14,4
Blondell Reynolds Brown,,,,0,17,17,15,16,15,16,14,15,14,14,14,14,13,14,4
Jacquelyn Manns Smalley,,,,,0,16,16,14,14,15,14,15,14,14,14,14,13,13,4
Vincent J Hughes,,,,,,0,16,16,15,14,15,16,15,15,15,15,14,13,4
Michelle W Singer,,,,,,,0,14,14,14,14,15,14,14,14,14,13,14,4
Jerome W Mondesire,,,,,,,,0,14,14,14,15,14,14,14,14,13,13,4
Jerry T Jordan,,,,,,,,,0,14,15,15,14,15,15,15,13,13,4
Mark Alan Aronchick,,,,,,,,,,0,14,14,14,14,14,14,13,14,4
Raye E Johnson,,,,,,,,,,,0,15,14,15,15,15,13,13,4
Stephen A Cozen,,,,,,,,,,,,0,14,15,15,15,13,13,4
Andrew P Toy,,,,,,,,,,,,,0,14,14,14,14,13,4
Eleanor M Dezzi,,,,,,,,,,,,,,0,15,15,13,13,4
Heather Steinmiller,,,,,,,,,,,,,,,0,15,13,13,4
William S Leopold,,,,,,,,,,,,,,,,0,13,13,4
Joseph C Meade,,,,,,,,,,,,,,,,,0,12,4
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,4
Total,33,24,24,21,20,19,17,16,16,16,16,16,15,15,15,15,14,14,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,5
,Eugene A Depasquale,Kenyatta J Johnson,Cindy Bass,Jacquelyn Manns Smalley,Blondell Reynolds Brown,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Jerry T Jordan,Eleanor M Dezzi,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Andrew P Toy,Heather Steinmiller,Stephen A Cozen,William S Leopold,Joseph C Meade,5
Eugene A Depasquale,18,24,24,20,19,16,15,14,14,14,14,14,13,12,13,12,13,10,5
Kenyatta J Johnson,,1,28,28,27,24,17,17,18,17,16,18,18,16,16,15,17,14,5
Cindy Bass,,,0,28,25,24,18,16,17,18,17,17,18,16,17,16,17,14,5
Jacquelyn Manns Smalley,,,,1,25,23,17,16,16,18,17,17,17,16,17,16,17,14,5
Blondell Reynolds Brown,,,,,0,24,19,16,17,16,15,16,17,15,16,15,16,14,5
Mark Alan Aronchick,,,,,,0,16,15,16,15,14,15,16,14,15,14,15,14,5
Vincent J Hughes,,,,,,,0,17,17,17,16,16,17,16,17,17,16,15,5
Jerome W Mondesire,,,,,,,,0,18,16,16,17,16,16,16,16,16,15,5
Jerry T Jordan,,,,,,,,,0,16,16,17,17,15,16,15,16,14,5
Eleanor M Dezzi,,,,,,,,,,0,17,17,17,16,17,16,17,14,5
Michelle W Singer,,,,,,,,,,,0,16,16,15,16,15,16,14,5
Nancy Astor Fox,,,,,,,,,,,,0,17,16,16,15,17,14,5
Raye E Johnson,,,,,,,,,,,,,0,16,16,15,17,14,5
Andrew P Toy,,,,,,,,,,,,,,0,15,16,16,14,5
Heather Steinmiller,,,,,,,,,,,,,,,0,16,16,14,5
Stephen A Cozen,,,,,,,,,,,,,,,,0,15,14,5
William S Leopold,,,,,,,,,,,,,,,,,0,14,5
Joseph C Meade,,,,,,,,,,,,,,,,,,0,5
Total,50,36,33,30,29,24,21,19,19,18,18,18,18,17,17,17,17,15,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,Eugene A Depasquale,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerry T Jordan,Andrew P Toy,Michelle W Singer,Stephen A Cozen,Jerome W Mondesire,Raye E Johnson,Eleanor M Dezzi,Joseph C Meade,Heather Steinmiller,William S Leopold,Nancy Astor Fox,6
Eugene A Depasquale,10,35,34,34,28,26,26,21,21,21,20,20,21,19,19,18,18,18,6
Blondell Reynolds Brown,,0,37,38,32,31,26,23,21,23,22,21,22,21,21,21,20,20,6
Cindy Bass,,,1,42,33,32,26,22,21,21,20,21,21,19,20,18,18,18,6
Kenyatta J Johnson,,,,1,34,34,25,24,23,23,22,20,23,21,21,20,20,19,6
Jacquelyn Manns Smalley,,,,,0,32,21,19,20,19,20,17,19,19,19,19,19,18,6
Mark Alan Aronchick,,,,,,0,20,20,21,20,21,17,20,20,19,20,20,18,6
Vincent J Hughes,,,,,,,0,23,23,22,22,22,22,21,21,19,20,19,6
Jerry T Jordan,,,,,,,,0,23,23,22,21,23,22,22,20,21,19,6
Andrew P Toy,,,,,,,,,0,22,23,20,22,22,21,20,21,19,6
Michelle W Singer,,,,,,,,,,0,22,21,23,21,20,21,20,20,6
Stephen A Cozen,,,,,,,,,,,0,20,21,22,21,21,21,20,6
Jerome W Mondesire,,,,,,,,,,,,0,20,19,19,18,18,18,6
Raye E Johnson,,,,,,,,,,,,,0,21,20,20,20,19,6
Eleanor M Dezzi,,,,,,,,,,,,,,0,21,20,21,19,6
Joseph C Meade,,,,,,,,,,,,,,,0,19,20,19,6
Heather Steinmiller,,,,,,,,,,,,,,,,0,20,19,6
William S Leopold,,,,,,,,,,,,,,,,,0,18,6
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,6
Total,50,46,46,46,35,34,29,25,24,24,24,23,23,22,22,21,21,20,6
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,7
,Eugene A Depasquale,Kenyatta J Johnson,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Blondell Reynolds Brown,Vincent J Hughes,Jerome W Mondesire,Joseph C Meade,Andrew P Toy,Stephen A Cozen,Jerry T Jordan,Eleanor M Dezzi,Heather Steinmiller,Raye E Johnson,William S Leopold,Michelle W Singer,Nancy Astor Fox,7
Eugene A Depasquale,18,39,38,32,30,29,29,28,26,25,25,21,20,20,20,20,19,18,7
Kenyatta J Johnson,,2,36,33,31,32,26,24,23,22,22,21,20,20,20,20,17,16,7
Cindy Bass,,,1,32,33,31,26,23,23,22,22,22,20,20,20,20,17,16,7
Mark Alan Aronchick,,,,0,29,30,23,22,21,20,21,21,20,20,20,20,17,16,7
Jacquelyn Manns Smalley,,,,,0,28,23,22,22,22,21,21,20,20,20,20,17,16,7
Blondell Reynolds Brown,,,,,,0,23,22,21,20,21,20,19,19,19,19,16,15,7
Vincent J Hughes,,,,,,,0,28,28,27,26,22,20,20,20,20,19,18,7
Jerome W Mondesire,,,,,,,,0,27,26,26,21,20,20,20,20,19,18,7
Joseph C Meade,,,,,,,,,0,27,26,22,20,20,20,20,19,18,7
Andrew P Toy,,,,,,,,,,0,25,21,20,20,20,20,19,18,7
Stephen A Cozen,,,,,,,,,,,0,21,20,20,20,20,19,18,7
Jerry T Jordan,,,,,,,,,,,,0,20,20,20,20,17,16,7
Eleanor M Dezzi,,,,,,,,,,,,,0,20,20,20,17,16,7
Heather Steinmiller,,,,,,,,,,,,,,0,20,20,17,16,7
Raye E Johnson,,,,,,,,,,,,,,,0,20,17,16,7
William S Leopold,,,,,,,,,,,,,,,,0,17,16,7
Michelle W Singer,,,,,,,,,,,,,,,,,0,18,7
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,7
Total,68,44,42,35,33,32,32,30,28,27,26,22,20,20,20,20,19,18,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,8
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Stephen A Cozen,Jerome W Mondesire,Joseph C Meade,Eleanor M Dezzi,Jerry T Jordan,Raye E Johnson,Michelle W Singer,Nancy Astor Fox,William S Leopold,Heather Steinmiller,8
Eugene A Depasquale,15,62,59,58,55,53,29,28,28,27,27,26,27,26,27,26,26,25,8
Kenyatta J Johnson,,2,76,72,70,69,32,31,30,30,29,29,30,29,28,28,28,27,8
Blondell Reynolds Brown,,,1,73,69,69,33,32,31,31,30,29,30,29,28,28,28,27,8
Cindy Bass,,,,0,68,69,31,31,30,29,28,29,30,29,28,28,28,27,8
Mark Alan Aronchick,,,,,0,65,28,28,27,30,28,28,29,28,26,26,27,26,8
Jacquelyn Manns Smalley,,,,,,0,27,29,28,26,27,27,27,27,25,26,26,25,8
Vincent J Hughes,,,,,,,0,28,29,29,28,27,28,28,26,26,27,25,8
Andrew P Toy,,,,,,,,0,29,28,28,27,29,27,26,27,27,26,8
Stephen A Cozen,,,,,,,,,0,28,28,28,27,28,27,27,27,26,8
Jerome W Mondesire,,,,,,,,,,0,29,27,28,28,26,26,27,26,8
Joseph C Meade,,,,,,,,,,,0,26,27,27,25,26,27,25,8
Eleanor M Dezzi,,,,,,,,,,,,0,26,27,25,26,26,26,8
Jerry T Jordan,,,,,,,,,,,,,0,27,26,26,27,25,8
Raye E Johnson,,,,,,,,,,,,,,0,25,26,27,26,8
Michelle W Singer,,,,,,,,,,,,,,,0,27,26,26,8
Nancy Astor Fox,,,,,,,,,,,,,,,,0,27,27,8
William S Leopold,,,,,,,,,,,,,,,,,0,26,8
Heather Steinmiller,,,,,,,,,,,,,,,,,,0,8
Total,84,84,80,76,73,71,33,32,32,31,31,30,30,29,28,28,28,27,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Andrew P Toy,Vincent J Hughes,Joseph C Meade,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Stephen A Cozen,Jerome W Mondesire,Michelle W Singer,Raye E Johnson,William S Leopold,9
Eugene A Depasquale,23,65,63,61,56,55,26,28,27,25,24,25,25,25,26,24,24,24,9
Kenyatta J Johnson,,1,74,75,68,68,29,29,28,27,27,28,29,28,28,26,28,28,9
Blondell Reynolds Brown,,,1,71,70,65,29,30,29,28,28,29,30,29,29,27,28,29,9
Cindy Bass,,,,3,66,68,31,31,31,30,29,31,31,30,29,29,30,30,9
Mark Alan Aronchick,,,,,0,65,28,28,28,28,27,28,29,28,28,26,27,28,9
Jacquelyn Manns Smalley,,,,,,0,26,27,26,26,25,26,27,26,26,25,25,26,9
Andrew P Toy,,,,,,,1,31,33,31,30,32,31,32,31,30,31,31,9
Vincent J Hughes,,,,,,,,0,32,31,30,30,31,31,30,30,29,30,9
Joseph C Meade,,,,,,,,,0,32,31,32,31,32,31,31,31,31,9
Nancy Astor Fox,,,,,,,,,,0,31,32,31,30,29,32,31,31,9
Eleanor M Dezzi,,,,,,,,,,,0,31,31,31,29,30,30,31,9
Heather Steinmiller,,,,,,,,,,,,0,32,31,30,31,32,32,9
Jerry T Jordan,,,,,,,,,,,,,0,31,30,30,31,32,9
Stephen A Cozen,,,,,,,,,,,,,,0,31,29,30,31,9
Jerome W Mondesire,,,,,,,,,,,,,,,0,28,29,30,9
Michelle W Singer,,,,,,,,,,,,,,,,0,30,30,9
Raye E Johnson,,,,,,,,,,,,,,,,,0,31,9
William S Leopold,,,,,,,,,,,,,,,,,,0,9
Total,98,85,83,81,73,71,35,35,34,34,33,33,33,33,32,32,32,32,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,10
,Eugene A Depasquale,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Stephen A Cozen,Joseph C Meade,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Michelle W Singer,Raye E Johnson,William S Leopold,10
Eugene A Depasquale,23,27,23,21,22,20,13,13,14,12,12,13,12,12,12,12,12,12,10
Kenyatta J Johnson,,1,29,30,28,27,19,18,18,17,17,17,16,16,16,16,16,15,10
Blondell Reynolds Brown,,,2,27,26,25,18,15,17,16,16,16,15,15,15,15,15,15,10
Cindy Bass,,,,1,26,25,19,17,16,17,17,18,17,17,17,17,17,16,10
Jacquelyn Manns Smalley,,,,,1,25,17,16,16,15,16,16,16,15,15,16,16,15,10
Mark Alan Aronchick,,,,,,0,16,15,16,15,16,15,15,14,14,15,15,15,10
Vincent J Hughes,,,,,,,0,18,17,17,18,18,17,17,17,17,17,16,10
Andrew P Toy,,,,,,,,0,16,17,17,17,17,16,16,17,17,16,10
Jerome W Mondesire,,,,,,,,,0,17,16,16,15,15,15,15,15,15,10
Stephen A Cozen,,,,,,,,,,0,17,16,16,15,15,16,16,16,10
Joseph C Meade,,,,,,,,,,,0,16,16,15,15,16,16,16,10
Nancy Astor Fox,,,,,,,,,,,,0,17,17,17,17,17,16,10
Eleanor M Dezzi,,,,,,,,,,,,,0,16,16,17,17,16,10
Heather Steinmiller,,,,,,,,,,,,,,0,16,16,16,15,10
Jerry T Jordan,,,,,,,,,,,,,,,0,16,16,15,10
Michelle W Singer,,,,,,,,,,,,,,,,0,17,16,10
Raye E Johnson,,,,,,,,,,,,,,,,,0,16,10
William S Leopold,,,,,,,,,,,,,,,,,,0,10
Total,50,38,32,32,29,27,21,19,19,19,18,18,17,17,17,17,17,16,10
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,11
,Eugene A Depasquale,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Nancy Astor Fox,Raye E Johnson,Jerome W Mondesire,Joseph C Meade,Heather Steinmiller,Jerry T Jordan,Andrew P Toy,Eleanor M Dezzi,Michelle W Singer,Stephen A Cozen,William S Leopold,11
Eugene A Depasquale,48,37,35,32,30,30,20,17,17,18,16,17,17,18,16,15,16,15,11
Kenyatta J Johnson,,1,41,36,35,35,22,21,19,19,18,19,19,18,19,18,17,16,11
Cindy Bass,,,1,36,35,34,22,20,20,18,19,18,19,18,19,18,18,15,11
Blondell Reynolds Brown,,,,0,29,33,24,19,21,19,20,17,20,17,18,18,18,16,11
Jacquelyn Manns Smalley,,,,,1,30,18,17,17,16,17,16,16,17,18,17,15,14,11
Mark Alan Aronchick,,,,,,0,18,18,19,18,18,17,18,17,18,17,17,15,11
Vincent J Hughes,,,,,,,0,18,20,19,20,17,19,17,18,18,17,16,11
Nancy Astor Fox,,,,,,,,0,19,17,17,17,17,15,18,17,16,14,11
Raye E Johnson,,,,,,,,,0,19,20,17,18,16,18,18,18,15,11
Jerome W Mondesire,,,,,,,,,,0,19,19,18,16,17,17,17,15,11
Joseph C Meade,,,,,,,,,,,0,17,18,16,18,18,18,15,11
Heather Steinmiller,,,,,,,,,,,,0,16,15,17,16,16,15,11
Jerry T Jordan,,,,,,,,,,,,,0,16,17,17,16,15,11
Andrew P Toy,,,,,,,,,,,,,,0,16,15,16,14,11
Eleanor M Dezzi,,,,,,,,,,,,,,,0,18,16,15,11
Michelle W Singer,,,,,,,,,,,,,,,,0,15,14,11
Stephen A Cozen,,,,,,,,,,,,,,,,,0,14,11
William S Leopold,,,,,,,,,,,,,,,,,,0,11
Total,88,45,44,39,36,35,25,22,22,21,21,20,20,19,19,19,19,16,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,12
,Eugene A Depasquale,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Jerome W Mondesire,Vincent J Hughes,Andrew P Toy,Joseph C Meade,Stephen A Cozen,Heather Steinmiller,Jerry T Jordan,Nancy Astor Fox,Raye E Johnson,Eleanor M Dezzi,Michelle W Singer,William S Leopold,12
Eugene A Depasquale,12,38,34,31,30,28,23,24,23,22,23,22,20,22,21,20,21,20,12
Kenyatta J Johnson,,1,37,34,33,32,26,24,24,24,24,22,21,21,22,21,21,21,12
Cindy Bass,,,1,31,32,32,26,24,23,24,24,20,20,21,21,20,21,20,12
Blondell Reynolds Brown,,,,2,29,29,24,24,23,23,23,20,20,20,20,19,20,20,12
Jacquelyn Manns Smalley,,,,,0,31,23,22,23,22,22,21,19,20,20,19,20,20,12
Mark Alan Aronchick,,,,,,0,22,22,21,21,22,19,18,19,19,18,19,19,12
Jerome W Mondesire,,,,,,,0,22,23,24,23,20,20,21,21,20,21,20,12
Vincent J Hughes,,,,,,,,0,22,22,22,20,19,20,19,18,19,19,12
Andrew P Toy,,,,,,,,,0,23,22,21,20,20,20,19,20,20,12
Joseph C Meade,,,,,,,,,,0,22,20,20,20,20,19,20,20,12
Stephen A Cozen,,,,,,,,,,,0,20,19,21,21,20,21,20,12
Heather Steinmiller,,,,,,,,,,,,0,20,21,21,20,20,21,12
Jerry T Jordan,,,,,,,,,,,,,1,19,20,20,19,20,12
Nancy Astor Fox,,,,,,,,,,,,,,0,21,20,21,20,12
Raye E Johnson,,,,,,,,,,,,,,,0,21,21,21,12
Eleanor M Dezzi,,,,,,,,,,,,,,,,0,20,20,12
Michelle W Singer,,,,,,,,,,,,,,,,,0,20,12
William S Leopold,,,,,,,,,,,,,,,,,,0,12
Total,55,45,40,38,34,32,26,26,24,24,24,23,22,22,22,21,21,21,12
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Auditor General - Democrat,13
,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Stephen A Cozen,Vincent J Hughes,Joseph C Meade,Eleanor M Dezzi,Jerome W Mondesire,Heather Steinmiller,Nancy Astor Fox,Raye E Johnson,Andrew P Toy,Michelle W Singer,William S Leopold,Jerry T Jordan,Eugene A Depasquale,13
Kenyatta J Johnson,5,54,57,49,51,33,32,30,30,29,28,30,28,28,28,28,28,49,13
Cindy Bass,,2,53,50,51,34,33,31,31,31,31,31,31,29,29,29,28,45,13
Blondell Reynolds Brown,,,0,47,50,33,34,30,30,30,29,30,29,29,28,29,28,43,13
Jacquelyn Manns Smalley,,,,1,47,33,30,31,30,29,29,29,28,28,27,27,27,42,13
Mark Alan Aronchick,,,,,0,32,29,30,29,30,29,28,28,28,26,27,26,43,13
Stephen A Cozen,,,,,,0,32,31,32,31,30,30,30,29,27,29,26,28,13
Vincent J Hughes,,,,,,,0,30,30,31,30,30,30,30,29,29,27,25,13
Joseph C Meade,,,,,,,,0,30,30,29,28,29,30,27,28,27,24,13
Eleanor M Dezzi,,,,,,,,,0,30,30,29,30,28,26,29,26,25,13
Jerome W Mondesire,,,,,,,,,,0,29,29,29,29,26,28,25,25,13
Heather Steinmiller,,,,,,,,,,,0,28,30,28,27,28,26,24,13
Nancy Astor Fox,,,,,,,,,,,,0,28,27,28,27,27,26,13
Raye E Johnson,,,,,,,,,,,,,0,28,27,29,26,24,13
