col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lewis Harris Jr,,,,,0,0,0,6
Vahan H Gureghian,,,,,,0,0,6
Walter F Vogler Jr,,,,,,,0,6
Total,1,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,7
Calvin R Tucker,0,0,0,0,0,1,0,7
Adam A Lang,,0,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,7
John Maher,,,,,,0,0,7
Frank A Pinto,,,,,,,0,7
Total,1,0,0,0,0,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,9
Adam A Lang,0,1,1,0,0,1,0,9
Calvin R Tucker,,0,1,0,0,1,0,9
Lewis Harris Jr,,,0,0,0,1,0,9
Vahan H Gureghian,,,,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,1,1,1,0,0,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,10
Adam A Lang,0,0,0,0,0,1,0,10
Calvin R Tucker,,0,0,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Frank A Pinto,,,,,,,0,10
Total,1,0,0,0,0,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,11
Adam A Lang,0,1,0,0,0,0,0,11
Walter F Vogler Jr,,0,0,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,1,1,0,0,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Frank A Pinto,John Maher,12
Adam A Lang,0,0,1,0,0,0,0,12
Calvin R Tucker,,0,0,0,0,1,0,12
Vahan H Gureghian,,,0,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,12
Frank A Pinto,,,,,,0,0,12
John Maher,,,,,,,0,12
Total,1,1,1,0,0,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Frank A Pinto,John Maher,13
Calvin R Tucker,0,1,1,0,0,1,0,13
Lewis Harris Jr,,0,1,0,0,1,0,13
Vahan H Gureghian,,,0,0,0,1,0,13
Adam A Lang,,,,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,13
Frank A Pinto,,,,,,0,0,13
John Maher,,,,,,,0,13
Total,1,1,1,0,0,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,14
Adam A Lang,1,0,0,0,0,0,0,14
Calvin R Tucker,,0,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,15
Calvin R Tucker,0,0,0,0,0,1,0,15
Adam A Lang,,0,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,1,0,0,0,0,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,18
Calvin R Tucker,0,2,1,1,0,1,1,18
Walter F Vogler Jr,,0,1,1,0,1,1,18
Adam A Lang,,,0,0,0,0,1,18
Lewis Harris Jr,,,,0,0,1,0,18
Vahan H Gureghian,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,2,2,1,1,0,1,1,18
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,20
Calvin R Tucker,0,1,1,0,0,1,0,20
Lewis Harris Jr,,0,1,0,0,1,0,20
Walter F Vogler Jr,,,0,0,0,1,0,20
Adam A Lang,,,,0,0,0,0,20
Vahan H Gureghian,,,,,0,0,0,20
Frank A Pinto,,,,,,0,0,20
John Maher,,,,,,,0,20
Total,1,1,1,0,0,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,23
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,John Maher,Frank A Pinto,23
Lewis Harris Jr,0,1,0,0,0,1,0,23
Vahan H Gureghian,,0,0,0,0,0,0,23
Adam A Lang,,,0,0,0,0,0,23
Calvin R Tucker,,,,0,0,0,0,23
Walter F Vogler Jr,,,,,0,0,0,23
John Maher,,,,,,0,0,23
Frank A Pinto,,,,,,,0,23
Total,2,1,0,0,0,1,0,23
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,24
,John Maher,Frank A Pinto,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,24
John Maher,1,0,0,0,0,0,0,24
Frank A Pinto,,0,0,0,0,0,0,24
Walter F Vogler Jr,,,1,0,0,0,0,24
Adam A Lang,,,,0,0,0,0,24
Calvin R Tucker,,,,,0,0,0,24
Lewis Harris Jr,,,,,,0,0,24
Vahan H Gureghian,,,,,,,0,24
Total,1,0,1,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,25
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,25
Calvin R Tucker,0,0,0,0,0,1,0,25
Adam A Lang,,0,0,0,0,0,0,25
Lewis Harris Jr,,,0,0,0,0,0,25
Vahan H Gureghian,,,,0,0,0,0,25
Walter F Vogler Jr,,,,,0,0,0,25
Frank A Pinto,,,,,,0,0,25
John Maher,,,,,,,0,25
Total,1,0,0,0,0,1,0,25
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,19
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,19
Lewis Harris Jr,0,0,0,0,0,1,1,19
Adam A Lang,,0,0,0,0,0,0,19
Calvin R Tucker,,,0,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,19
Frank A Pinto,,,,,,0,0,19
John Maher,,,,,,,0,19
Total,2,0,0,0,0,1,1,19
