col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,17,0,0,0,22,11
Newt Gingrich,,1,0,0,6,11
Ron Paul,,,4,0,3,11
Rick Santorum,,,,1,3,11
David J Freed,,,,,2,11
Total,39,7,7,4,36,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
David J Freed,1,17,2,4,2,12
Mitt Romney,,3,0,0,0,12
Newt Gingrich,,,3,0,0,12
Ron Paul,,,,0,0,12
Rick Santorum,,,,,1,12
Total,26,20,5,4,3,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
David J Freed,0,14,4,2,1,13
Mitt Romney,,6,0,0,0,13
Newt Gingrich,,,2,0,0,13
Ron Paul,,,,2,0,13
Rick Santorum,,,,,0,13
Total,21,20,6,4,1,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
David J Freed,0,29,5,5,3,14
Mitt Romney,,4,0,0,0,14
Ron Paul,,,2,0,0,14
Rick Santorum,,,,1,0,14
Newt Gingrich,,,,,1,14
Total,42,33,7,6,4,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,15
David J Freed,0,24,2,5,3,15
Mitt Romney,,6,0,0,0,15
Ron Paul,,,4,0,0,15
Rick Santorum,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,34,30,6,5,3,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David J Freed,0,21,4,2,1,16
Mitt Romney,,6,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,2,0,16
Ron Paul,,,,,1,16
Total,28,27,4,4,2,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
David J Freed,2,37,7,4,4,17
Mitt Romney,,12,0,0,0,17
Ron Paul,,,3,0,0,17
Rick Santorum,,,,4,0,17
Newt Gingrich,,,,,1,17
Total,54,49,10,8,5,17
,President Of The United States - Republican,,,,Attorney General - Republican,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,18
Mitt Romney,14,0,0,0,32,18
Ron Paul,,4,0,0,6,18
Newt Gingrich,,,1,0,5,18
Rick Santorum,,,,2,0,18
David J Freed,,,,,0,18
Total,46,10,6,2,43,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,19
David J Freed,0,23,5,2,2,19
Mitt Romney,,9,0,0,0,19
Rick Santorum,,,4,0,0,19
Newt Gingrich,,,,1,0,19
Ron Paul,,,,,0,19
Total,32,32,9,3,2,19
,President Of The United States - Republican,,,,Attorney General - Republican,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,20
Mitt Romney,16,0,0,0,18,20
Rick Santorum,,2,0,0,5,20
Ron Paul,,,3,0,2,20
Newt Gingrich,,,,2,1,20
David J Freed,,,,,0,20
Total,34,7,5,3,26,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
David J Freed,1,31,9,7,2,21
Mitt Romney,,11,0,0,0,21
Rick Santorum,,,3,0,0,21
Newt Gingrich,,,,4,0,21
Ron Paul,,,,,4,21
Total,50,42,12,11,6,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
David J Freed,1,18,8,7,1,22
Mitt Romney,,7,0,0,0,22
Newt Gingrich,,,3,0,0,22
Ron Paul,,,,4,0,22
Rick Santorum,,,,,2,22
Total,35,25,11,11,3,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
David J Freed,1,16,11,1,1,23
Mitt Romney,,8,0,0,0,23
Rick Santorum,,,0,0,0,23
Newt Gingrich,,,,2,0,23
Ron Paul,,,,,2,23
Total,30,24,11,3,3,23
,President Of The United States - Republican,,,,Attorney General - Republican,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,24
Mitt Romney,16,0,0,0,23,24
Newt Gingrich,,1,0,0,5,24
Rick Santorum,,,1,0,2,24
Ron Paul,,,,0,1,24
David J Freed,,,,,0,24
Total,39,6,3,1,31,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,25
David J Freed,0,43,8,6,2,25
Mitt Romney,,15,0,0,0,25
Rick Santorum,,,4,0,0,25
Ron Paul,,,,5,0,25
Newt Gingrich,,,,,2,25
Total,59,58,12,11,4,25
,President Of The United States - Republican,,,,Attorney General - Republican,26
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,26
Mitt Romney,10,0,0,0,17,26
Newt Gingrich,,2,0,0,3,26
Ron Paul,,,0,0,3,26
Rick Santorum,,,,0,2,26
David J Freed,,,,,0,26
Total,27,5,3,2,25,26
,Attorney General - Republican,President Of The United States - Republican,,,,27
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,27
David J Freed,0,8,4,2,0,27
Mitt Romney,,2,0,0,0,27
Ron Paul,,,0,0,0,27
Newt Gingrich,,,,0,0,27
Rick Santorum,,,,,2,27
Total,14,10,4,2,2,27
,President Of The United States - Republican,,,,Attorney General - Republican,28
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,28
Mitt Romney,14,0,0,0,22,28
Ron Paul,,3,0,0,7,28
Rick Santorum,,,5,0,2,28
Newt Gingrich,,,,1,4,28
David J Freed,,,,,0,28
Total,36,10,7,5,35,28
,President Of The United States - Republican,,,,Attorney General - Republican,29
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,29
Mitt Romney,34,0,0,0,72,29
Ron Paul,,4,0,0,12,29
Rick Santorum,,,4,0,11,29
Newt Gingrich,,,,7,3,29
David J Freed,,,,,2,29
Total,106,16,15,10,100,29
,President Of The United States - Republican,,,,Attorney General - Republican,30
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,30
Mitt Romney,21,0,0,0,32,30
Rick Santorum,,9,0,0,7,30
Ron Paul,,,6,0,6,30
Newt Gingrich,,,,1,5,30
David J Freed,,,,,0,30
Total,53,16,12,6,50,30
,Attorney General - Republican,President Of The United States - Republican,,,,31
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,31
David J Freed,0,16,6,2,2,31
Mitt Romney,,5,0,0,0,31
Rick Santorum,,,2,0,0,31
Newt Gingrich,,,,0,0,31
Ron Paul,,,,,0,31
Total,26,21,8,2,2,31
,Attorney General - Republican,President Of The United States - Republican,,,,32
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,32
David J Freed,1,14,2,2,3,32
Mitt Romney,,7,0,0,0,32
Newt Gingrich,,,4,0,0,32
Ron Paul,,,,2,0,32
Rick Santorum,,,,,0,32
Total,22,21,6,4,3,32
,Attorney General - Republican,President Of The United States - Republican,,,,33
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,33
David J Freed,1,38,8,6,2,33
Mitt Romney,,16,0,0,0,33
Rick Santorum,,,5,0,0,33
Newt Gingrich,,,,4,0,33
Ron Paul,,,,,4,33
Total,55,54,13,10,6,33
,Attorney General - Republican,President Of The United States - Republican,,,,34
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,34
David J Freed,1,21,5,4,3,34
Mitt Romney,,5,0,0,0,34
Rick Santorum,,,2,0,0,34
Ron Paul,,,,3,0,34
Newt Gingrich,,,,,1,34
Total,34,26,7,7,4,34
,President Of The United States - Republican,,,,Attorney General - Republican,35
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,35
Mitt Romney,12,0,0,0,25,35
Rick Santorum,,4,0,0,3,35
Newt Gingrich,,,1,0,4,35
Ron Paul,,,,2,3,35
David J Freed,,,,,0,35
Total,37,7,5,5,35,35
,Attorney General - Republican,President Of The United States - Republican,,,,36
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,36
David J Freed,0,37,4,9,5,36
Mitt Romney,,11,0,0,0,36
Ron Paul,,,7,0,0,36
Newt Gingrich,,,,1,0,36
Rick Santorum,,,,,2,36
Total,55,48,11,10,7,36
,President Of The United States - Republican,,,,Attorney General - Republican,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,37
Mitt Romney,6,0,0,0,8,37
Newt Gingrich,,1,0,0,4,37
Rick Santorum,,,1,0,1,37
Ron Paul,,,,0,0,37
David J Freed,,,,,0,37
Total,14,5,2,0,13,37
,Attorney General - Republican,President Of The United States - Republican,,,,38
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,38
David J Freed,0,26,5,7,2,38
Mitt Romney,,11,0,0,0,38
Ron Paul,,,5,0,0,38
Rick Santorum,,,,0,0,38
Newt Gingrich,,,,,1,38
Total,40,37,10,7,3,38
,Attorney General - Republican,President Of The United States - Republican,,,,39
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,39
David J Freed,0,22,6,4,4,39
Mitt Romney,,11,0,0,0,39
Rick Santorum,,,2,0,0,39
Newt Gingrich,,,,3,0,39
Ron Paul,,,,,2,39
Total,36,33,8,7,6,39
,Attorney General - Republican,President Of The United States - Republican,,,,40
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,40
David J Freed,0,24,5,2,0,40
Mitt Romney,,4,0,0,0,40
Rick Santorum,,,0,0,0,40
Newt Gingrich,,,,0,0,40
Ron Paul,,,,,1,40
Total,31,28,5,2,1,40
,Attorney General - Republican,President Of The United States - Republican,,,,41
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,41
David J Freed,0,17,4,3,1,41
Mitt Romney,,6,0,0,0,41
Newt Gingrich,,,2,0,0,41
Rick Santorum,,,,0,0,41
Ron Paul,,,,,0,41
Total,25,23,6,3,1,41
,Attorney General - Republican,President Of The United States - Republican,,,,42
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,42
David J Freed,1,37,8,4,2,42
Mitt Romney,,10,0,0,0,42
Rick Santorum,,,5,0,0,42
Ron Paul,,,,2,0,42
Newt Gingrich,,,,,3,42
Total,52,47,13,6,5,42
,President Of The United States - Republican,,,,Attorney General - Republican,43
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,43
Mitt Romney,27,0,0,0,66,43
Rick Santorum,,10,0,0,14,43
Newt Gingrich,,,3,0,5,43
Ron Paul,,,,3,2,43
David J Freed,,,,,2,43
Total,93,24,8,5,89,43
,President Of The United States - Republican,,,,Attorney General - Republican,44
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,44
Mitt Romney,17,0,0,0,40,44
Rick Santorum,,3,0,0,5,44
Ron Paul,,,2,0,6,44
Newt Gingrich,,,,1,2,44
David J Freed,,,,,1,44
Total,57,8,8,3,54,44
,Attorney General - Republican,President Of The United States - Republican,,,,45
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,45
David J Freed,0,24,3,2,1,45
Mitt Romney,,6,0,0,0,45
Ron Paul,,,2,0,0,45
Newt Gingrich,,,,0,0,45
Rick Santorum,,,,,0,45
Total,30,30,5,2,1,45
,Attorney General - Republican,President Of The United States - Republican,,,,46
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,46
David J Freed,3,73,8,6,6,46
Mitt Romney,,9,0,0,0,46
Newt Gingrich,,,2,0,0,46
Rick Santorum,,,,4,0,46
Ron Paul,,,,,2,46
Total,96,82,10,10,8,46
