col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
John Maher,0,0,6,5,4,1,2,12
Frank A Pinto,,0,4,4,0,1,0,12
David Alan Christian,,,1,0,0,0,0,12
Tom Smith,,,,1,0,0,0,12
Steven D Welch,,,,,0,0,0,12
Marc A Scaringi,,,,,,0,0,12
Sam Rohrer,,,,,,,0,12
Total,18,9,11,10,4,2,2,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,13
John Maher,2,0,3,10,1,0,0,13
Frank A Pinto,,1,5,0,2,1,0,13
David Alan Christian,,,3,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,13
Tom Smith,,,,,2,0,0,13
Sam Rohrer,,,,,,0,0,13
Marc A Scaringi,,,,,,,0,13
Total,16,9,11,10,5,1,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,14
Frank A Pinto,0,0,14,10,4,3,1,14
John Maher,,1,0,2,3,2,0,14
Tom Smith,,,2,0,0,0,0,14
David Alan Christian,,,,1,0,0,0,14
Sam Rohrer,,,,,1,0,0,14
Steven D Welch,,,,,,1,0,14
Marc A Scaringi,,,,,,,0,14
Total,32,8,16,13,8,6,1,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,15
John Maher,0,0,10,4,4,2,0,15
Frank A Pinto,,0,3,8,1,0,2,15
Tom Smith,,,2,0,0,0,0,15
David Alan Christian,,,,1,0,0,0,15
Steven D Welch,,,,,2,0,0,15
Sam Rohrer,,,,,,2,0,15
Marc A Scaringi,,,,,,,1,15
Total,20,14,15,13,7,4,3,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,16
John Maher,0,0,6,7,1,2,0,16
Frank A Pinto,,0,6,3,3,0,0,16
David Alan Christian,,,1,0,0,0,0,16
Tom Smith,,,,2,0,0,0,16
Marc A Scaringi,,,,,0,0,0,16
Steven D Welch,,,,,,2,0,16
Sam Rohrer,,,,,,,1,16
Total,16,12,13,12,4,4,1,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
John Maher,6,0,33,9,3,1,0,17
Frank A Pinto,,0,7,1,3,0,0,17
Tom Smith,,,9,0,0,0,0,17
Steven D Welch,,,,0,0,0,0,17
David Alan Christian,,,,,0,0,0,17
Marc A Scaringi,,,,,,1,0,17
Sam Rohrer,,,,,,,0,17
Total,52,11,49,10,6,2,0,17
,United States Senator - Republican,,,,,Auditor General - Republican,,18
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,18
David Alan Christian,3,0,0,0,0,14,11,18
Tom Smith,,9,0,0,0,6,2,18
Steven D Welch,,,3,0,0,0,1,18
Marc A Scaringi,,,,0,0,1,0,18
Sam Rohrer,,,,,0,0,0,18
John Maher,,,,,,3,0,18
Frank A Pinto,,,,,,,1,18
Total,28,17,4,1,0,24,15,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,19
John Maher,4,0,6,5,3,0,1,19
Frank A Pinto,,1,10,1,0,3,0,19
David Alan Christian,,,2,0,0,0,0,19
Steven D Welch,,,,2,0,0,0,19
Tom Smith,,,,,4,0,0,19
Marc A Scaringi,,,,,,0,0,19
Sam Rohrer,,,,,,,0,19
Total,19,15,18,8,7,3,1,19
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,20
Frank A Pinto,1,0,9,5,2,3,0,20
John Maher,,2,4,2,3,1,1,20
David Alan Christian,,,5,0,0,0,0,20
Tom Smith,,,,5,0,0,0,20
Steven D Welch,,,,,0,0,0,20
Marc A Scaringi,,,,,,0,0,20
Sam Rohrer,,,,,,,0,20
Total,20,13,18,12,5,4,1,20
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
John Maher,0,0,13,9,8,4,0,21
Frank A Pinto,,1,12,4,2,4,1,21
David Alan Christian,,,3,0,0,0,0,21
Tom Smith,,,,2,0,0,0,21
Steven D Welch,,,,,2,0,0,21
Sam Rohrer,,,,,,1,0,21
Marc A Scaringi,,,,,,,1,21
Total,34,24,28,15,12,9,2,21
,United States Senator - Republican,,,,,Auditor General - Republican,,22
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,22
David Alan Christian,2,0,0,0,0,8,9,22
Tom Smith,,8,0,0,0,3,3,22
Steven D Welch,,,1,0,0,3,3,22
Marc A Scaringi,,,,1,0,2,0,22
Sam Rohrer,,,,,0,1,0,22
Frank A Pinto,,,,,,1,0,22
John Maher,,,,,,,0,22
Total,19,14,7,3,1,18,15,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,23
John Maher,1,0,2,5,2,3,1,23
Frank A Pinto,,1,6,2,3,0,0,23
David Alan Christian,,,1,0,0,0,0,23
Steven D Welch,,,,1,0,0,0,23
Tom Smith,,,,,2,0,0,23
Sam Rohrer,,,,,,1,0,23
Marc A Scaringi,,,,,,,0,23
Total,14,12,9,8,7,4,1,23
,United States Senator - Republican,,,,,Auditor General - Republican,,24
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,24
David Alan Christian,3,0,0,0,0,11,10,24
Steven D Welch,,1,0,0,0,5,1,24
Tom Smith,,,0,0,0,3,4,24
Marc A Scaringi,,,,0,0,3,2,24
Sam Rohrer,,,,,0,1,0,24
John Maher,,,,,,0,0,24
Frank A Pinto,,,,,,,1,24
Total,24,7,7,5,1,23,18,24
,Auditor General - Republican,,United States Senator - Republican,,,,,25
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,25
John Maher,0,0,11,25,12,1,0,25
Frank A Pinto,,0,13,3,1,0,0,25
David Alan Christian,,,5,0,0,0,0,25
Steven D Welch,,,,0,0,0,0,25
Tom Smith,,,,,8,0,0,25
Sam Rohrer,,,,,,1,0,25
Marc A Scaringi,,,,,,,0,25
Total,49,17,29,28,21,2,0,25
,United States Senator - Republican,,,,,Auditor General - Republican,,26
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,26
David Alan Christian,1,0,0,0,0,9,3,26
Tom Smith,,3,0,0,0,2,5,26
Steven D Welch,,,0,0,0,1,4,26
Marc A Scaringi,,,,0,0,1,0,26
Sam Rohrer,,,,,0,0,1,26
Frank A Pinto,,,,,,0,0,26
John Maher,,,,,,,0,26
Total,13,10,5,1,1,13,13,26
,Auditor General - Republican,,United States Senator - Republican,,,,,27
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,27
John Maher,0,0,5,1,3,0,0,27
Frank A Pinto,,0,1,3,0,2,0,27
Steven D Welch,,,1,0,0,0,0,27
David Alan Christian,,,,0,0,0,0,27
Tom Smith,,,,,1,0,0,27
Marc A Scaringi,,,,,,0,0,27
Sam Rohrer,,,,,,,0,27
Total,9,6,7,4,4,2,0,27
,Auditor General - Republican,,United States Senator - Republican,,,,,28
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,28
John Maher,0,0,17,9,6,0,0,28
Frank A Pinto,,0,7,1,1,1,0,28
David Alan Christian,,,2,0,0,0,0,28
Steven D Welch,,,,0,0,0,0,28
Tom Smith,,,,,2,0,0,28
Marc A Scaringi,,,,,,0,0,28
Sam Rohrer,,,,,,,1,28
Total,32,10,26,10,9,1,1,28
,Auditor General - Republican,,United States Senator - Republican,,,,,29
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
Frank A Pinto,3,0,20,14,7,4,5,29
John Maher,,1,16,16,12,4,2,29
David Alan Christian,,,9,0,0,0,0,29
Tom Smith,,,,10,0,0,0,29
Steven D Welch,,,,,6,0,0,29
Marc A Scaringi,,,,,,0,0,29
Sam Rohrer,,,,,,,0,29
Total,53,51,45,40,25,8,7,29
,Auditor General - Republican,,United States Senator - Republican,,,,,30
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,30
John Maher,0,0,12,10,10,6,1,30
Frank A Pinto,,1,8,4,3,1,0,30
David Alan Christian,,,4,0,0,0,0,30
Tom Smith,,,,10,0,0,0,30
Steven D Welch,,,,,5,0,0,30
Sam Rohrer,,,,,,0,0,30
Marc A Scaringi,,,,,,,1,30
Total,39,17,24,24,18,7,2,30
,Auditor General - Republican,,United States Senator - Republican,,,,,31
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,31
Frank A Pinto,0,0,7,4,2,2,0,31
John Maher,,0,5,2,2,3,1,31
David Alan Christian,,,0,0,0,0,0,31
Tom Smith,,,,1,0,0,0,31
Sam Rohrer,,,,,1,0,0,31
Steven D Welch,,,,,,0,0,31
Marc A Scaringi,,,,,,,0,31
Total,15,13,12,7,5,5,1,31
,Auditor General - Republican,,United States Senator - Republican,,,,,32
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,32
John Maher,0,0,8,6,7,0,1,32
Frank A Pinto,,3,1,0,0,2,0,32
Tom Smith,,,2,0,0,0,0,32
David Alan Christian,,,,2,0,0,0,32
Steven D Welch,,,,,0,0,0,32
Marc A Scaringi,,,,,,0,0,32
Sam Rohrer,,,,,,,0,32
Total,22,6,11,8,7,2,1,32
,Auditor General - Republican,,United States Senator - Republican,,,,,33
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,33
John Maher,0,0,17,6,10,5,2,33
Frank A Pinto,,3,13,4,3,0,0,33
David Alan Christian,,,2,0,0,0,0,33
Tom Smith,,,,9,0,0,0,33
Steven D Welch,,,,,0,0,0,33
Sam Rohrer,,,,,,1,0,33
Marc A Scaringi,,,,,,,0,33
Total,40,23,32,19,13,6,2,33
,Auditor General - Republican,,United States Senator - Republican,,,,,34
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,34
John Maher,2,0,10,4,7,1,1,34
Frank A Pinto,,0,3,6,4,1,0,34
Tom Smith,,,2,0,0,0,0,34
David Alan Christian,,,,2,0,0,0,34
Steven D Welch,,,,,1,0,0,34
Marc A Scaringi,,,,,,0,0,34
Sam Rohrer,,,,,,,0,34
Total,25,14,15,12,12,2,1,34
,United States Senator - Republican,,,,,Auditor General - Republican,,35
,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,John Maher,Frank A Pinto,35
David Alan Christian,2,0,0,0,0,9,10,35
Tom Smith,,5,0,0,0,5,3,35
Steven D Welch,,,2,0,0,4,2,35
Sam Rohrer,,,,1,0,1,0,35
Marc A Scaringi,,,,,0,0,1,35
John Maher,,,,,,2,0,35
Frank A Pinto,,,,,,,0,35
Total,21,13,8,2,1,21,16,35
,Auditor General - Republican,,United States Senator - Republican,,,,,36
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,36
John Maher,1,0,13,11,8,1,1,36
Frank A Pinto,,0,13,6,5,3,1,36
David Alan Christian,,,4,0,0,0,0,36
Steven D Welch,,,,0,0,0,0,36
Tom Smith,,,,,2,0,0,36
Marc A Scaringi,,,,,,0,0,36
Sam Rohrer,,,,,,,1,36
Total,35,28,30,17,15,4,3,36
,United States Senator - Republican,,,,,Auditor General - Republican,,37
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,37
David Alan Christian,2,0,0,0,0,4,4,37
Tom Smith,,3,0,0,0,1,0,37
Steven D Welch,,,0,0,0,2,0,37
Marc A Scaringi,,,,0,0,0,1,37
Sam Rohrer,,,,,0,1,0,37
John Maher,,,,,,0,0,37
Frank A Pinto,,,,,,,0,37
Total,10,4,2,1,1,8,5,37
,Auditor General - Republican,,United States Senator - Republican,,,,,38
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,38
John Maher,1,0,9,9,11,1,0,38
Frank A Pinto,,1,7,3,1,1,0,38
David Alan Christian,,,2,0,0,0,0,38
Tom Smith,,,,4,0,0,0,38
Steven D Welch,,,,,0,0,0,38
Marc A Scaringi,,,,,,0,0,38
Sam Rohrer,,,,,,,0,38
Total,31,13,18,16,12,2,0,38
,United States Senator - Republican,,,,,Auditor General - Republican,,39
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Frank A Pinto,John Maher,39
Tom Smith,7,0,0,0,0,7,8,39
David Alan Christian,,2,0,0,0,7,7,39
Steven D Welch,,,1,0,0,2,2,39
Sam Rohrer,,,,0,0,3,0,39
Marc A Scaringi,,,,,0,1,1,39
Frank A Pinto,,,,,,0,0,39
John Maher,,,,,,,0,39
Total,22,16,5,3,2,20,18,39
,Auditor General - Republican,,United States Senator - Republican,,,,,40
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,40
John Maher,0,0,3,8,5,1,0,40
Frank A Pinto,,0,6,4,2,0,1,40
David Alan Christian,,,4,0,0,0,0,40
Tom Smith,,,,1,0,0,0,40
Steven D Welch,,,,,1,0,0,40
Marc A Scaringi,,,,,,0,0,40
Sam Rohrer,,,,,,,0,40
Total,17,13,13,13,8,1,1,40
,Auditor General - Republican,,United States Senator - Republican,,,,,41
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,41
John Maher,1,0,9,6,1,0,1,41
Frank A Pinto,,0,3,1,4,3,1,41
David Alan Christian,,,1,0,0,0,0,41
Steven D Welch,,,,1,0,0,0,41
Tom Smith,,,,,0,0,0,41
Marc A Scaringi,,,,,,0,0,41
Sam Rohrer,,,,,,,0,41
Total,18,12,13,8,5,3,2,41
,Auditor General - Republican,,United States Senator - Republican,,,,,42
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,42
John Maher,0,0,14,9,8,0,1,42
Frank A Pinto,,1,5,10,4,2,1,42
Steven D Welch,,,4,0,0,0,0,42
David Alan Christian,,,,2,0,0,0,42
Tom Smith,,,,,4,0,0,42
Sam Rohrer,,,,,,1,0,42
Marc A Scaringi,,,,,,,0,42
Total,32,23,23,21,16,3,2,42
,Auditor General - Republican,,United States Senator - Republican,,,,,43
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,43
John Maher,1,0,24,23,10,2,3,43
Frank A Pinto,,1,14,4,4,5,0,43
David Alan Christian,,,7,0,0,0,0,43
Steven D Welch,,,,2,0,0,0,43
Tom Smith,,,,,12,0,0,43
Marc A Scaringi,,,,,,0,0,43
Sam Rohrer,,,,,,,0,43
Total,63,28,45,29,26,7,3,43
,Auditor General - Republican,,United States Senator - Republican,,,,,44
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,44
John Maher,0,0,14,9,6,2,0,44
Frank A Pinto,,1,8,14,2,1,1,44
Tom Smith,,,6,0,0,0,0,44
David Alan Christian,,,,0,0,0,0,44
Steven D Welch,,,,,1,0,0,44
Sam Rohrer,,,,,,0,0,44
Marc A Scaringi,,,,,,,0,44
Total,31,27,28,23,9,3,1,44
,Auditor General - Republican,,United States Senator - Republican,,,,,45
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,45
John Maher,1,0,6,6,6,1,0,45
Frank A Pinto,,2,5,2,1,1,1,45
David Alan Christian,,,0,0,0,0,0,45
Steven D Welch,,,,1,0,0,0,45
Tom Smith,,,,,2,0,0,45
Marc A Scaringi,,,,,,0,0,45
Sam Rohrer,,,,,,,0,45
Total,20,12,11,9,9,2,1,45
,Auditor General - Republican,,United States Senator - Republican,,,,,46
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,46
John Maher,3,0,60,10,6,1,1,46
Frank A Pinto,,1,0,9,3,1,0,46
Steven D Welch,,,5,0,0,0,0,46
David Alan Christian,,,,3,0,0,0,46
Tom Smith,,,,,1,0,0,46
Sam Rohrer,,,,,,2,0,46
Marc A Scaringi,,,,,,,0,46
Total,81,14,65,22,10,4,1,46
