col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,22,46,38,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,4,10
Total,106,51,42,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,12,93,21,11
Patrick Murphy,,7,0,11
Kathleen G Kane,,,0,11
Total,126,100,21,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,9,42,21,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,2,12
Total,72,45,23,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,8,56,32,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,4,13
Total,96,60,36,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,5,29,17,14
Patrick Murphy,,9,0,14
Kathleen G Kane,,,3,14
Total,51,38,20,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,14,47,41,15
Patrick Murphy,,9,0,15
Kathleen G Kane,,,2,15
Total,102,56,43,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,13,58,36,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,0,16
Total,107,63,36,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,14,52,14,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,1,17
Total,80,55,15,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,8,46,22,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,1,18
Total,76,49,23,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,13,66,38,19
Patrick Murphy,,7,0,19
Kathleen G Kane,,,2,19
Total,117,73,40,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,13,48,19,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,1,20
Total,80,50,20,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,12,60,18,21
Patrick Murphy,,5,0,21
Kathleen G Kane,,,2,21
Total,90,65,20,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,8,29,22,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,3,22
Total,59,32,25,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,6,34,23,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,1,23
Total,63,38,24,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,9,22,22,24
Patrick Murphy,,3,0,24
Kathleen G Kane,,,2,24
Total,53,25,24,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,25
Chaka Fattah,10,29,19,25
Patrick Murphy,,9,0,25
Kathleen G Kane,,,4,25
Total,58,38,23,25
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,26
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,26
Chaka Fattah,6,41,18,26
Patrick Murphy,,9,0,26
Kathleen G Kane,,,1,26
Total,65,50,19,26
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,27
,Patrick Murphy,Kathleen G Kane,Chaka Fattah,27
Patrick Murphy,20,0,26,27
Kathleen G Kane,,8,14,27
Chaka Fattah,,,3,27
Total,46,22,43,27
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,28
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,28
Chaka Fattah,13,56,33,28
Patrick Murphy,,7,0,28
Kathleen G Kane,,,1,28
Total,102,63,34,28
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,29
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,29
Chaka Fattah,0,17,10,29
Kathleen G Kane,,2,0,29
Patrick Murphy,,,4,29
Total,27,19,14,29
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,30
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,30
Chaka Fattah,12,39,14,30
Patrick Murphy,,1,0,30
Kathleen G Kane,,,2,30
Total,65,40,16,30
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,31
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,31
Chaka Fattah,5,24,18,31
Kathleen G Kane,,3,0,31
Patrick Murphy,,,1,31
Total,47,27,19,31
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,32
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,32
Chaka Fattah,11,75,32,32
Patrick Murphy,,8,0,32
Kathleen G Kane,,,3,32
Total,118,83,35,32
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,33
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,33
Chaka Fattah,12,35,24,33
Patrick Murphy,,11,0,33
Kathleen G Kane,,,8,33
Total,71,46,32,33
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,34
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,34
Chaka Fattah,9,27,15,34
Patrick Murphy,,0,0,34
Kathleen G Kane,,,3,34
Total,51,27,18,34
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,35
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,35
Chaka Fattah,18,49,27,35
Patrick Murphy,,9,0,35
Kathleen G Kane,,,1,35
Total,94,58,28,35
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,36
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,36
Chaka Fattah,12,44,39,36
Kathleen G Kane,,2,0,36
Patrick Murphy,,,2,36
Total,95,46,41,36
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,37
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,37
Chaka Fattah,15,47,28,37
Patrick Murphy,,2,0,37
Kathleen G Kane,,,2,37
Total,90,49,30,37
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,38
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,38
Chaka Fattah,19,37,39,38
Kathleen G Kane,,4,0,38
Patrick Murphy,,,1,38
Total,95,41,40,38
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,39
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,39
Chaka Fattah,8,35,32,39
Kathleen G Kane,,4,0,39
Patrick Murphy,,,3,39
Total,75,39,35,39
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,40
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,40
Chaka Fattah,21,62,52,40
Patrick Murphy,,2,0,40
Kathleen G Kane,,,2,40
Total,135,64,54,40
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,41
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,41
Chaka Fattah,4,17,15,41
Patrick Murphy,,2,0,41
Kathleen G Kane,,,0,41
Total,36,19,15,41
