col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,8
,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,8
David Alan Christian,0,0,0,0,0,2,0,0,0,8
Tom Smith,,0,0,0,0,0,1,1,0,8
Sam Rohrer,,,0,0,0,0,1,0,0,8
Marc A Scaringi,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,0,0,0,0,0,8
Newt Gingrich,,,,,,0,0,0,0,8
Rick Santorum,,,,,,,0,0,0,8
Ron Paul,,,,,,,,0,0,8
Mitt Romney,,,,,,,,,0,8
Total,2,2,1,0,0,2,2,1,0,8
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
David Alan Christian,0,0,0,0,0,1,0,0,0,9
Marc A Scaringi,,0,0,0,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
Ron Paul,,,,,,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,0,9
Total,1,0,0,0,0,1,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,11
Mitt Romney,0,0,0,0,1,0,0,0,0,11
Rick Santorum,,0,0,0,0,1,0,0,0,11
Newt Gingrich,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
Sam Rohrer,,,,,0,0,0,0,0,11
Tom Smith,,,,,,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,0,11
Total,1,1,0,0,1,1,0,0,0,11
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,13
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Marc A Scaringi,0,0,0,0,0,2,0,0,0,13
David Alan Christian,,0,0,0,0,0,0,1,0,13
Sam Rohrer,,,0,0,0,0,0,0,1,13
Tom Smith,,,,0,0,0,1,0,0,13
Steven D Welch,,,,,0,0,0,0,0,13
Ron Paul,,,,,,0,0,0,0,13
Mitt Romney,,,,,,,0,0,0,13
Newt Gingrich,,,,,,,,0,0,13
Rick Santorum,,,,,,,,,0,13
Total,2,1,1,1,0,2,1,1,1,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Ron Paul,0,0,0,0,1,0,0,0,0,14
Mitt Romney,,0,0,0,0,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,0,0,0,14
Rick Santorum,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,0,0,14
Tom Smith,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,16
Mitt Romney,1,0,0,0,2,4,1,0,0,16
Ron Paul,,1,0,0,5,0,0,0,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
Steven D Welch,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,16
Tom Smith,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,16
Sam Rohrer,,,,,,,,,0,16
Total,8,6,0,0,7,4,1,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,17
Mitt Romney,1,0,0,0,4,2,1,1,0,17
Rick Santorum,,0,0,0,1,0,0,0,0,17
Newt Gingrich,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Steven D Welch,,,,,0,0,0,0,0,17
Tom Smith,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,0,0,17
David Alan Christian,,,,,,,,,0,17
Total,9,1,0,0,5,2,1,1,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,David Alan Christian,18
Ron Paul,0,0,0,0,0,2,0,1,0,18
Mitt Romney,,0,0,0,1,0,1,0,0,18
Rick Santorum,,,0,0,1,0,1,0,0,18
Newt Gingrich,,,,0,0,0,0,0,0,18
Steven D Welch,,,,,1,0,0,0,0,18
Tom Smith,,,,,,1,0,0,0,18
Sam Rohrer,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,18
David Alan Christian,,,,,,,,,0,18
Total,3,2,2,0,3,3,2,1,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
Mitt Romney,0,0,0,0,5,1,1,0,0,19
Ron Paul,,2,0,0,2,0,0,0,0,19
Newt Gingrich,,,0,0,0,1,1,0,0,19
Rick Santorum,,,,0,0,0,1,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,1,0,0,0,19
Steven D Welch,,,,,,,0,0,0,19
Marc A Scaringi,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,0,19
Total,7,4,2,1,7,3,3,0,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,23
Mitt Romney,1,0,0,0,3,1,0,1,1,23
Ron Paul,,0,0,0,0,1,2,0,0,23
Newt Gingrich,,,0,0,0,0,0,0,0,23
Rick Santorum,,,,0,0,0,0,0,0,23
Steven D Welch,,,,,0,0,0,0,0,23
David Alan Christian,,,,,,0,0,0,0,23
Sam Rohrer,,,,,,,0,0,0,23
Marc A Scaringi,,,,,,,,0,0,23
Tom Smith,,,,,,,,,0,23
Total,7,3,0,0,3,2,2,1,1,23
