col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,18
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,18
Vincent J Hughes,2,37,5,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,5,18
Total,44,41,10,18
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,19
Bob Casey Jr,7,0,39,19
Joseph John Vodvarka,,1,6,19
Vincent J Hughes,,,1,19
Total,46,7,46,19
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,20
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,20
Vincent J Hughes,2,28,4,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,1,20
Total,34,32,5,20
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,21
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,21
Vincent J Hughes,2,33,7,21
Bob Casey Jr,,5,0,21
Joseph John Vodvarka,,,3,21
Total,42,38,10,21
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,22
Bob Casey Jr,13,0,58,22
Joseph John Vodvarka,,4,12,22
Vincent J Hughes,,,1,22
Total,71,16,71,22
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,23
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,23
Vincent J Hughes,7,102,13,23
Bob Casey Jr,,16,0,23
Joseph John Vodvarka,,,3,23
Total,122,118,16,23
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,29
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,29
Vincent J Hughes,4,53,6,29
Bob Casey Jr,,9,0,29
Joseph John Vodvarka,,,2,29
Total,63,62,8,29
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,33
Bob Casey Jr,15,0,95,33
Joseph John Vodvarka,,7,9,33
Vincent J Hughes,,,3,33
Total,110,16,107,33
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,34
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,34
Bob Casey Jr,23,0,94,34
Joseph John Vodvarka,,13,12,34
Vincent J Hughes,,,3,34
Total,117,25,109,34
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,35
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,35
Vincent J Hughes,7,53,6,35
Bob Casey Jr,,7,0,35
Joseph John Vodvarka,,,2,35
Total,66,60,8,35
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,36
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,36
Vincent J Hughes,2,18,5,36
Bob Casey Jr,,0,0,36
Joseph John Vodvarka,,,0,36
Total,25,18,5,36
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,44
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,44
Bob Casey Jr,10,0,34,44
Joseph John Vodvarka,,5,5,44
Vincent J Hughes,,,1,44
Total,44,10,40,44
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,45
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,45
Vincent J Hughes,14,121,14,45
Bob Casey Jr,,13,0,45
Joseph John Vodvarka,,,4,45
Total,149,134,18,45
