col_1,col_2,col_3,col_4,division
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,16
Shirley M Kitchen,4,85,12,16
Bob Casey Jr,,8,0,16
Joseph John Vodvarka,,,1,16
Total,101,93,13,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,17
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,17
Shirley M Kitchen,5,110,15,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,2,17
Total,130,117,17,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,18
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,18
Shirley M Kitchen,23,136,28,18
Bob Casey Jr,,9,0,18
Joseph John Vodvarka,,,2,18
Total,187,145,30,18
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,19
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,19
Shirley M Kitchen,21,95,25,19
Bob Casey Jr,,10,0,19
Joseph John Vodvarka,,,4,19
Total,141,105,29,19
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,20
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,20
Shirley M Kitchen,10,80,26,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,2,20
Total,116,83,28,20
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,21
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,21
Shirley M Kitchen,7,74,24,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,2,21
Total,105,80,26,21
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,22
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,22
Shirley M Kitchen,11,117,28,22
Bob Casey Jr,,9,0,22
Joseph John Vodvarka,,,1,22
Total,156,126,29,22
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,23
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,23
Shirley M Kitchen,8,57,23,23
Bob Casey Jr,,6,0,23
Joseph John Vodvarka,,,1,23
Total,88,63,24,23
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,24
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,24
Shirley M Kitchen,5,41,9,24
Bob Casey Jr,,4,0,24
Joseph John Vodvarka,,,2,24
Total,55,45,11,24
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,25
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,25
Shirley M Kitchen,4,50,20,25
Bob Casey Jr,,5,0,25
Joseph John Vodvarka,,,1,25
Total,74,55,21,25
