col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Calvin R Tucker,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Vahan H Gureghian,,,,,,0,8
Total,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,9
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,9
Lewis Harris Jr,0,0,0,0,0,1,9
Adam A Lang,,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,1,0,0,0,0,1,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Robert Allen Mansfield Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,11
Robert Allen Mansfield Jr,1,2,1,1,1,0,11
Calvin R Tucker,,0,0,1,1,0,11
Adam A Lang,,,0,0,0,0,11
Lewis Harris Jr,,,,0,1,0,11
Walter F Vogler Jr,,,,,0,0,11
Vahan H Gureghian,,,,,,0,11
Total,4,2,1,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,13
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Robert Allen Mansfield Jr,13
Adam A Lang,0,1,1,0,0,1,13
Vahan H Gureghian,,0,1,0,0,1,13
Walter F Vogler Jr,,,0,0,0,1,13
Calvin R Tucker,,,,0,0,0,13
Lewis Harris Jr,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,1,1,0,0,1,13
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Robert Allen Mansfield Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,14
Robert Allen Mansfield Jr,0,1,0,0,0,0,14
Vahan H Gureghian,,0,0,0,0,0,14
Adam A Lang,,,0,0,0,0,14
Calvin R Tucker,,,,0,0,0,14
Lewis Harris Jr,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,1,1,0,0,0,0,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,16
Robert Allen Mansfield Jr,1,2,1,1,0,0,16
Walter F Vogler Jr,,0,1,1,0,0,16
Calvin R Tucker,,,0,1,0,0,16
Lewis Harris Jr,,,,0,0,0,16
Adam A Lang,,,,,0,0,16
Vahan H Gureghian,,,,,,0,16
Total,3,2,1,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,18
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Robert Allen Mansfield Jr,18
Calvin R Tucker,0,1,0,1,0,1,18
Lewis Harris Jr,,0,0,1,0,1,18
Vahan H Gureghian,,,1,0,0,0,18
Walter F Vogler Jr,,,,0,0,1,18
Adam A Lang,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,1,1,1,1,0,1,18
