col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Vahan H Gureghian,,,,,,0,15
Total,7,4,3,3,2,2,15
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,16
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,David J Freed,16
Adam A Lang,0,0,1,0,0,0,16
Calvin R Tucker,,0,0,0,0,1,16
Vahan H Gureghian,,,0,0,0,0,16
Lewis Harris Jr,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
David J Freed,,,,,,0,16
Total,1,1,1,0,0,1,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,David J Freed,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,18
David J Freed,2,1,0,1,1,0,18
Adam A Lang,,0,0,1,1,0,18
Calvin R Tucker,,,1,0,0,0,18
Vahan H Gureghian,,,,0,1,0,18
Walter F Vogler Jr,,,,,0,0,18
Lewis Harris Jr,,,,,,0,18
Total,3,1,1,1,1,0,18
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,19
David J Freed,1,6,5,4,4,1,19
Calvin R Tucker,,0,4,4,3,1,19
Walter F Vogler Jr,,,0,3,1,0,19
Adam A Lang,,,,0,1,0,19
Lewis Harris Jr,,,,,0,1,19
Vahan H Gureghian,,,,,,0,19
Total,9,6,5,4,4,1,19
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,20
David J Freed,1,2,1,1,1,1,20
Lewis Harris Jr,,0,1,1,1,1,20
Adam A Lang,,,0,0,1,0,20
Calvin R Tucker,,,,0,0,1,20
Vahan H Gureghian,,,,,0,0,20
Walter F Vogler Jr,,,,,,0,20
Total,3,2,1,1,1,1,20
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,21
David J Freed,0,3,3,2,2,0,21
Calvin R Tucker,,0,2,2,2,0,21
Lewis Harris Jr,,,0,1,1,0,21
Adam A Lang,,,,0,1,0,21
Walter F Vogler Jr,,,,,0,0,21
Vahan H Gureghian,,,,,,0,21
Total,4,3,3,2,2,0,21
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,David J Freed,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,22
David J Freed,4,8,5,5,1,1,22
Lewis Harris Jr,,0,5,5,1,1,22
Calvin R Tucker,,,0,4,1,0,22
Walter F Vogler Jr,,,,0,0,1,22
Adam A Lang,,,,,1,0,22
Vahan H Gureghian,,,,,,0,22
Total,12,8,5,5,2,1,22
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,David J Freed,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,23
David J Freed,0,12,8,8,6,4,23
Lewis Harris Jr,,0,6,6,5,5,23
Calvin R Tucker,,,0,2,5,1,23
Vahan H Gureghian,,,,0,2,3,23
Walter F Vogler Jr,,,,,0,0,23
Adam A Lang,,,,,,0,23
Total,15,13,8,8,6,5,23
