col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,14
Total,153,89,48,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,9,68,54,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,1,15
Total,131,68,55,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,21,51,26,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,2,16
Total,98,52,28,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,19,58,44,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,1,17
Total,121,59,45,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,20,62,56,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,1,18
Total,138,63,57,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,18,84,41,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,1,19
Total,143,86,42,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,21,105,47,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,1,20
Total,173,108,48,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,16,99,71,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,1,21
Total,186,99,72,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,8,76,38,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,2,22
Total,122,76,40,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,9,25,21,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,3,23
Total,55,29,24,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,23,69,53,24
Patrick Murphy,,0,0,24
Kathleen G Kane,,,2,24
Total,145,69,55,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Kathleen G Kane,Patrick Murphy,25
Barack Obama,15,41,42,25
Kathleen G Kane,,1,0,25
Patrick Murphy,,,0,25
Total,98,42,42,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,14,48,15,26
Patrick Murphy,,1,0,26
Kathleen G Kane,,,1,26
Total,77,49,16,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,20,51,35,27
Patrick Murphy,,0,0,27
Kathleen G Kane,,,0,27
Total,106,51,35,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,11,50,44,28
Patrick Murphy,,1,0,28
Kathleen G Kane,,,1,28
Total,105,51,45,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Patrick Murphy,Kathleen G Kane,29
Barack Obama,15,60,47,29
Patrick Murphy,,2,0,29
Kathleen G Kane,,,0,29
Total,122,62,47,29
