col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,4,0,0,0,10,26
Ron Paul,,3,0,0,1,26
Newt Gingrich,,,0,0,1,26
Rick Santorum,,,,1,0,26
Diana Irey Vaughan,,,,,0,26
Total,14,4,1,1,12,26
,President Of The United States - Republican,,,,State Treasurer - Republican,27
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,27
Mitt Romney,4,0,0,0,6,27
Newt Gingrich,,0,0,0,1,27
Ron Paul,,,0,0,1,27
Rick Santorum,,,,0,0,27
Diana Irey Vaughan,,,,,0,27
Total,10,1,1,0,8,27
,State Treasurer - Republican,President Of The United States - Republican,,,,28
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,28
Diana Irey Vaughan,0,12,3,2,2,28
Mitt Romney,,5,0,0,0,28
Rick Santorum,,,2,0,0,28
Newt Gingrich,,,,2,0,28
Ron Paul,,,,,1,28
Total,19,17,5,4,3,28
,State Treasurer - Republican,President Of The United States - Republican,,,,29
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Diana Irey Vaughan,0,14,3,5,2,29
Mitt Romney,,8,0,0,0,29
Ron Paul,,,4,0,0,29
Newt Gingrich,,,,0,0,29
Rick Santorum,,,,,1,29
Total,24,22,7,5,3,29
,State Treasurer - Republican,President Of The United States - Republican,,,,30
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,30
Diana Irey Vaughan,0,8,3,4,0,30
Mitt Romney,,3,0,0,0,30
Newt Gingrich,,,1,0,0,30
Ron Paul,,,,0,0,30
Rick Santorum,,,,,0,30
Total,15,11,4,4,0,30
,State Treasurer - Republican,President Of The United States - Republican,,,,31
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,31
Diana Irey Vaughan,0,14,2,5,2,31
Mitt Romney,,9,0,0,0,31
Ron Paul,,,6,0,0,31
Rick Santorum,,,,0,0,31
Newt Gingrich,,,,,0,31
Total,23,23,8,5,2,31
,President Of The United States - Republican,,,,State Treasurer - Republican,32
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,32
Mitt Romney,6,0,0,0,14,32
Ron Paul,,3,0,0,2,32
Rick Santorum,,,1,0,2,32
Newt Gingrich,,,,0,1,32
Diana Irey Vaughan,,,,,0,32
Total,20,5,3,1,19,32
,President Of The United States - Republican,,,,State Treasurer - Republican,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,33
Mitt Romney,16,0,0,0,24,33
Newt Gingrich,,3,0,0,1,33
Rick Santorum,,,0,0,2,33
Ron Paul,,,,0,1,33
Diana Irey Vaughan,,,,,0,33
Total,40,4,2,1,28,33
,President Of The United States - Republican,,,,State Treasurer - Republican,34
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,34
Mitt Romney,17,0,0,0,22,34
Ron Paul,,6,0,0,4,34
Newt Gingrich,,,1,0,5,34
Rick Santorum,,,,0,3,34
Diana Irey Vaughan,,,,,1,34
Total,39,10,6,3,35,34
,State Treasurer - Republican,President Of The United States - Republican,,,,35
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
Diana Irey Vaughan,0,11,3,2,1,35
Mitt Romney,,3,0,0,0,35
Rick Santorum,,,0,0,0,35
Newt Gingrich,,,,0,0,35
Ron Paul,,,,,1,35
Total,17,14,3,2,2,35
,State Treasurer - Republican,President Of The United States - Republican,,,,36
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
Diana Irey Vaughan,0,6,3,1,1,36
Mitt Romney,,3,0,0,0,36
Newt Gingrich,,,0,0,0,36
Rick Santorum,,,,2,0,36
Ron Paul,,,,,2,36
Total,11,9,3,3,3,36
,State Treasurer - Republican,President Of The United States - Republican,,,,37
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,37
Diana Irey Vaughan,2,13,0,2,1,37
Mitt Romney,,3,0,0,0,37
Ron Paul,,,4,0,0,37
Newt Gingrich,,,,1,0,37
Rick Santorum,,,,,0,37
Total,18,16,4,3,1,37
,President Of The United States - Republican,,,,State Treasurer - Republican,38
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,38
Mitt Romney,13,0,0,0,10,38
Ron Paul,,2,0,0,5,38
Rick Santorum,,,0,0,4,38
Newt Gingrich,,,,1,2,38
Diana Irey Vaughan,,,,,0,38
Total,23,7,4,3,21,38
,State Treasurer - Republican,President Of The United States - Republican,,,,39
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,39
Diana Irey Vaughan,0,11,7,3,2,39
Mitt Romney,,2,0,0,0,39
Ron Paul,,,2,0,0,39
Rick Santorum,,,,0,0,39
Newt Gingrich,,,,,0,39
Total,23,13,9,3,2,39
,State Treasurer - Republican,President Of The United States - Republican,,,,40
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
Diana Irey Vaughan,0,13,3,2,1,40
Mitt Romney,,6,0,0,0,40
Newt Gingrich,,,1,0,0,40
Rick Santorum,,,,2,0,40
Ron Paul,,,,,1,40
Total,19,19,4,4,2,40
,President Of The United States - Republican,,,,State Treasurer - Republican,41
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,41
Mitt Romney,16,0,0,0,19,41
Newt Gingrich,,4,0,0,5,41
Rick Santorum,,,1,0,3,41
Ron Paul,,,,0,0,41
Diana Irey Vaughan,,,,,0,41
Total,35,9,4,0,27,41
,President Of The United States - Republican,,,,State Treasurer - Republican,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,42
Mitt Romney,20,0,0,0,11,42
Rick Santorum,,1,0,0,2,42
Newt Gingrich,,,0,0,0,42
Ron Paul,,,,0,0,42
Diana Irey Vaughan,,,,,0,42
Total,31,3,0,0,13,42
,President Of The United States - Republican,,,,State Treasurer - Republican,43
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,43
Mitt Romney,8,0,0,0,17,43
Newt Gingrich,,0,0,0,4,43
Rick Santorum,,,0,0,1,43
Ron Paul,,,,1,0,43
Diana Irey Vaughan,,,,,0,43
Total,25,4,1,1,22,43
,President Of The United States - Republican,,,,State Treasurer - Republican,44
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,44
Mitt Romney,16,0,0,0,14,44
Newt Gingrich,,2,0,0,4,44
Rick Santorum,,,1,0,5,44
Ron Paul,,,,1,2,44
Diana Irey Vaughan,,,,,0,44
Total,30,6,6,3,25,44
,President Of The United States - Republican,,,,State Treasurer - Republican,45
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,45
Mitt Romney,10,0,0,0,19,45
Newt Gingrich,,1,0,0,2,45
Rick Santorum,,,0,0,1,45
Ron Paul,,,,0,0,45
Diana Irey Vaughan,,,,,2,45
Total,29,3,1,0,24,45
